ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-08-21 18:00:00,123.76950641286074,33.278174545321306,201.163761776564,82.99738325199999,0.22567636241604946,0.366419699993282,-0.07346957962691529,123.79352348773286,103.2781745453213,271.163761776564,193.79352348773284,173.2781745453213,341.163761776564
2024-08-21 19:00:00,131.31689436388365,54.4448744176951,216.15233411617848,82.99738325199999,0.21890045199009966,0.463784576772207,-0.07226356242368677,131.32502369229286,124.4448744176951,286.1523341161785,201.32502369229286,194.4448744176951,356.1523341161785
2024-08-21 20:00:00,124.93840991670332,44.220340550138715,204.82274188536593,82.99738325199999,0.20775391946429766,0.39751717122441993,-0.0708455651144275,124.95154050785838,114.22034055013872,274.82274188536593,194.9515405078584,184.2203405501387,344.82274188536593
2024-08-21 21:00:00,108.9863979418468,22.322650257989935,189.80274684144155,82.99738325199999,0.19291870938497999,0.21937880649430194,-0.06921949597090603,109.05944742335676,92.32265025798993,259.80274684144155,179.05944742335674,162.32265025798995,329.80274684144155
2024-08-21 22:00:00,92.30465146277584,9.180227163582355,172.33592762978628,82.99738325199999,0.17526074335654232,0.0350662104900894,-0.06739310524838057,92.49802801803934,79.18022716358236,242.33592762978628,162.49802801803935,149.18022716358234,312.3359276297863
2024-08-21 23:00:00,81.4800889789136,-1.282008259971641,157.40778711391314,82.99738325199999,0.1557738669530897,-0.07704004497731512,-0.06537802709430457,81.81224939303544,70.0,227.40778711391314,151.81224939303544,140.0,297.4077871139132
2024-08-22 00:00:00,76.67244141531727,-8.577113024871874,162.12164645340408,82.99738325199999,0.13552116000005238,-0.11606319999842732,-0.0631897536611283,77.35822112568027,70.0,232.12164645340408,147.35822112568027,140.0,302.1216464534041
2024-08-22 01:00:00,73.59305125593977,-8.125329275636068,162.12887577499527,82.99738325199999,0.11557601000417166,-0.13472976943732026,-0.06084754056273721,74.39816419505438,70.0,232.12887577499527,144.3981641950544,140.0,302.12887577499527
2024-08-22 02:00:00,69.31542096445807,-13.32756517169359,149.383627531608,82.99738325199999,0.09696488307080775,-0.16930366204500455,-0.058374243995851664,70.13192736865696,70.0,219.383627531608,140.13192736865696,140.0,289.383627531608
2024-08-22 03:00:00,65.99330758955996,-20.009629583906186,151.7474047893853,82.99738325199999,0.08061348210965337,-0.19473483547033743,-0.0557960910171497,67.25947406125259,70.0,221.7474047893853,137.2594740612526,140.0,291.7474047893853
2024-08-22 04:00:00,68.75206205734199,-22.703560686307256,150.87320954010005,82.99738325199999,0.06729797625087529,-0.15001717122229125,-0.05314238565037507,69.90168965952273,70.0,220.87320954010005,139.90168965952273,140.0,290.87320954010005
2024-08-22 05:00:00,79.8496649111375,4.1754915514810165,160.78560719806902,82.99738325199999,0.05760316314089411,-0.008498176175428782,-0.050445154605129584,80.19009977518334,74.17549155148102,230.78560719806902,150.19009977518334,144.175491551481,300.785607198069
2024-08-22 06:00:00,94.96001187844193,13.269374200513118,179.68448170522962,82.99738325199999,0.05188967282407381,0.177372300000689,-0.04773873748221247,95.14673188120322,83.26937420051311,249.68448170522962,165.1467318812032,153.2693742005131,319.6844817052296
2024-08-22 07:00:00,105.45372166327978,24.327756514657995,193.34637634402716,82.99738325199999,0.050272489713775265,0.3035435617848176,-0.04505932732409029,105.5558205188192,94.32775651465799,263.34637634402714,175.5558205188192,164.327756514658,333.34637634402714
2024-08-22 08:00:00,104.81064590019753,27.207099469190666,186.43546345676373,82.99738325199999,0.05261300697232159,0.29163310302266104,-0.042444468278499174,104.87394578227361,97.20709946919067,256.4354634567637,174.8739457822736,167.20709946919067,326.4354634567637
2024-08-22 09:00:00,93.40554083698268,7.52721207322112,173.12388749647042,82.99738325199999,0.05852641514645348,0.14657919351522933,-0.03993251795420252,93.60556373597196,77.52721207322112,243.12388749647042,163.60556373597194,147.5272120732211,313.1238874964704
2024-08-22 10:00:00,77.57655862872107,-9.968444635488074,162.20488415194097,82.99738325199999,0.0674054041663571,-0.054606737959691606,-0.037562082708342506,78.25885468209223,70.0,232.20488415194097,148.25885468209225,140.0,302.204884151941
2024-08-22 11:00:00,64.33220312911034,-18.927467145734074,142.48450254960676,82.99738325199999,0.07845994274623137,-0.22665409357159338,-0.03537143466409848,65.37748072788166,70.0,212.48450254960676,135.37748072788168,140.0,282.48450254960676
2024-08-22 12:00:00,56.87237734240809,-28.5669242068956,134.30374479545597,82.99738325199999,0.09077139484628327,-0.33005279999789766,-0.03339791965289545,58.503596053873245,70.0,204.30374479545597,128.50359605387325,140.0,274.30374479545594
2024-08-22 13:00:00,54.67930121024093,-30.33077313509959,130.4687427692576,82.99738325199999,0.10335761656191371,-0.37002356741524944,-0.03167736552648743,56.41967582024659,70.0,200.4687427692576,126.4196758202466,140.0,270.4687427692576
2024-08-22 14:00:00,56.97367887408458,-18.578831465184955,140.09185512964004,82.99738325199999,0.11524417764867202,-0.35494781049188195,-0.03024350038750982,58.4333979625616,70.0,210.09185512964004,128.4333979625616,140.0,280.09185512964007
2024-08-22 15:00:00,65.00047987084677,-18.937317528176862,153.64999841768267,82.99738325199999,0.12553571606327757,-0.26889916453165663,-0.029127390211618292,66.36191128243425,70.0,223.64999841768267,136.36191128243425,140.0,293.6499984176827
2024-08-22 16:00:00,80.26041940677396,-5.1558310046177125,166.2670366272821,82.99738325199999,0.13348088345769613,-0.09301710301472285,-0.02835690513664134,80.83126471803637,70.0,236.2670366272821,150.83126471803638,140.0,306.2670366272821
2024-08-22 17:00:00,100.59689204387735,9.157607828821172,184.5370083364168,82.99738325199999,0.13852453476401108,0.1472935130075131,-0.027956223300267733,100.78717038819713,79.15760782882117,254.5370083364168,170.78717038819713,149.15760782882117,324.53700833641676
2024-08-22 18:00:00,118.87563320305992,33.38090447963869,202.00983171820843,82.99738325199999,0.14034181863058148,0.3664196999957122,-0.02794538060281661,118.91262983911041,103.38090447963869,272.00983171820843,188.91262983911042,173.38090447963867,342.00983171820843
2024-08-22 19:00:00,126.7409342460571,46.459133971168384,216.18791064226187,82.99738325199999,0.13885058621146434,0.4637845767747637,-0.028339874104013212,126.76228566467712,116.45913397116838,286.18791064226184,196.7622856646771,186.4591339711684,356.18791064226184
2024-08-22 20:00:00,120.72919937762568,38.14932032353743,201.97944605939523,82.99738325199999,0.13420088279432757,0.39751717122981767,-0.02915032596962335,120.75273381313083,108.14932032353744,271.97944605939523,190.75273381313082,178.14932032353744,341.97944605939523
2024-08-22 21:00:00,105.16511062141724,16.750111724745693,186.72221210974425,82.99738325199999,0.12674294620386634,0.21937880649082425,-0.030382213980875334,105.27435434060756,86.7501117247457,256.72221210974425,175.27435434060754,156.7501117247457,326.72221210974425
2024-08-22 22:00:00,88.86280257483497,13.12000128358826,172.62114481593323,82.99738325199999,0.11697776379300927,0.035066210487939536,-0.03203567360444721,89.0709195251942,83.12000128358827,242.62114481593323,159.0709195251942,153.12000128358827,312.62114481593323
2024-08-22 23:00:00,78.37717559544984,-5.143657509717974,167.11787224048217,82.99738325199999,0.10549646771170006,-0.07704004497460391,-0.03410537552224781,79.03093913929727,70.0,237.11787224048217,149.0309391392973,140.0,307.11787224048214
2024-08-23 00:00:00,73.83314366127738,-15.220172199200864,157.2306415485201,82.99738325199999,0.09291633638146672,-0.11606320000081274,-0.036580481362779124,74.68117989365632,70.0,227.2306415485201,144.68117989365632,140.0,297.2306415485201
2024-08-23 01:00:00,70.90440553229811,-11.106754344760095,150.9554176322118,82.99738325199999,0.07982166085098336,-0.13472976943752957,-0.039444679143344256,71.63316839888488,70.0,220.9554176322118,141.6331683988849,140.0,290.95541763221183
2024-08-23 02:00:00,66.62484820072795,-12.650549324604222,150.2959758024552,82.99738325199999,0.06671709596595014,-0.16930366204346897,-0.042676298707114445,67.58462792463561,70.0,220.2959758024552,137.5846279246356,140.0,290.2959758024552
2024-08-23 03:00:00,63.10872703562039,-21.866243730534475,142.91833815850796,82.99738325199999,0.05399937048562434,-0.19473483547033296,-0.04624850617151879,64.33713003014704,70.0,212.91833815850796,134.33713003014702,140.0,282.91833815850794
2024-08-23 04:00:00,65.44544786670264,-16.441873355478062,149.32374200795115,82.99738325199999,0.041950562335139184,-0.15001717122142474,-0.05012957515672052,66.55621981060729,70.0,219.32374200795115,136.55621981060727,140.0,289.3237420079512
2024-08-23 05:00:00,75.86524448035743,-2.9914831722505393,160.1797373769555,82.99738325199999,0.030752886321626746,-0.008498176182435499,-0.0542832313666088,76.42653308810736,70.0,230.1797373769555,146.42653308810736,140.0,300.1797373769555
2024-08-23 06:00:00,90.02784333085503,-4.03736335857354,169.5392968821458,82.99738325199999,0.02052153210476858,0.17737229999387383,-0.05866906591971867,90.37169077644668,70.0,239.5392968821458,160.37169077644668,140.0,309.5392968821458
2024-08-23 07:00:00,99.30865785341221,11.833881706195536,183.05888363420402,82.99738325199999,0.011349021929099833,0.3035435617823045,-0.0632430117309169,99.48142300612734,81.83388170619554,253.05888363420402,169.48142300612733,151.83388170619554,323.058883634204
2024-08-23 08:00:00,97.2157809014979,15.32097463698504,181.66822561708898,82.99738325199999,0.0033523075994934676,0.29163310302192497,-0.06795787626630102,97.37535089663477,85.32097463698504,251.66822561708898,167.37535089663476,155.32097463698506,321.668225617089
2024-08-23 09:00:00,84.1782714450192,5.1194619680093725,167.73329777399576,82.99738325199999,-0.0032872145387238126,0.14657919352263546,-0.07276392306155967,84.5038560349142,75.11946196800938,237.73329777399576,154.50385603491418,145.11946196800938,307.7332977739958
2024-08-23 10:00:00,66.61453264958678,-13.893471663386979,158.98220774853652,82.99738325199999,-0.00830017901334279,-0.054606737951935734,-0.07760949363993751,67.87636300050464,70.0,228.98220774853652,137.87636300050463,140.0,298.98220774853655
2024-08-23 11:00:00,51.635825563848634,-27.612595711086037,136.74711885397244,82.99738325199999,-0.011329708034791108,-0.2266540935715687,-0.0824416607989979,53.84003183120662,70.0,206.74711885397244,123.84003183120663,140.0,276.74711885397244
2024-08-23 12:00:00,42.56034045690607,-34.40892188835182,127.94779052189584,82.99738325199999,-0.01196008006994647,-0.33005279999972154,-0.08720690374508933,45.833528200750074,70.0,197.94779052189585,115.83352820075007,140.0,267.94779052189585
2024-08-23 13:00:00,38.99388517144004,-42.97671562057563,116.77868115912244,82.99738325199999,-0.009773604229132994,-0.3700235674147435,-0.09185179517869953,42.67788643110567,70.0,186.77868115912244,112.67788643110566,140.0,256.77868115912247
2024-08-23 14:00:00,40.27336303375819,-42.18667774275235,123.26227210256799,82.99738325199999,-0.0044310166119160554,-0.3549478104907239,-0.09632369025301372,44.10736127009095,70.0,193.26227210256798,114.10736127009095,140.0,263.262272102568
2024-08-23 15:00:00,47.73866428382913,-31.880210817449633,133.93732096011925,82.99738325199999,0.0042337654429172086,-0.26889916452874946,-0.10057140727289421,50.48109980078462,70.0,203.93732096011925,120.48109980078462,140.0,273.9373209601192
2024-08-23 16:00:00,62.950661854961176,-25.79869344370627,153.5179125654047,82.99738325199999,0.016117316091030485,-0.09301710301045486,-0.10454589012287292,64.71808440524171,70.0,223.5179125654047,134.7180844052417,140.0,293.5179125654047
2024-08-23 17:00:00,83.76683512362166,4.626754708452444,167.7059727754269,82.99738325199999,0.03076375255843506,0.14729351301178525,-0.10820084269711656,84.10745613973182,74.62675470845244,237.7059727754269,154.10745613973182,144.62675470845244,307.70597277542686
2024-08-23 18:00:00,103.01350456342244,14.16471332074899,187.31837294623085,82.99738325199999,0.0473103899999984,0.3664196999997443,-0.1114933260236121,103.160663436879,84.16471332074899,257.31837294623085,173.16066343687902,154.164713320749,327.31837294623085
2024-08-23 19:00:00,112.23991277332912,30.690493373665984,188.21612713218542,82.99738325199999,0.06447538568015321,0.4637845767742325,-0.11438430934936518,112.27121614846708,100.69049337366599,258.2161271321854,182.2712161484671,170.690493373666,328.2161271321854
2024-08-23 20:00:00,107.83583156628384,26.721507393707597,198.16834336300184,82.99738325199999,0.08059686263497838,0.3975171712268634,-0.11683916717893064,107.93329986213247,96.7215073937076,268.16834336300184,177.93329986213246,166.7215073937076,338.16834336300184
2024-08-23 21:00:00,93.93816547553206,12.049588616470759,180.57153656494523,82.99738325199999,0.09372738277683659,0.2193788064873465,-0.1188281150781428,94.15733536763321,82.04958861647076,250.57153656494523,164.1573353676332,152.04958861647077,320.57153656494523
2024-08-23 22:00:00,79.1483785396165,-3.730467551342208,162.72992748491433,82.99738325199999,0.1017808839019415,0.035066210485789735,-0.12032657800865168,79.66370475914454,70.0,232.72992748491433,149.66370475914454,140.0,302.72992748491436
2024-08-23 23:00:00,69.80452315227815,-10.21997932780578,158.0894194265949,82.99738325199999,0.1027220872852814,-0.07704004497805639,-0.12131548600783812,70.7433503180949,70.0,228.0894194265949,140.74335031809488,140.0,298.0894194265949
2024-08-24 00:00:00,65.83364814525059,-14.691039545771833,149.2580532716918,82.99738325199999,0.09478180997397018,-0.11606320000043316,-0.12178149313811308,66.8667167960142,70.0,219.2580532716918,136.8667167960142,140.0,289.2580532716918
2024-08-24 01:00:00,62.75368701034086,-17.22704144684588,143.76519787904675,82.99738325199999,0.07667646263961439,-0.13472976943856144,-0.12171711681818502,63.88255965946043,70.0,213.76519787904675,133.88255965946044,140.0,283.76519787904675
2024-08-24 02:00:00,57.505253994397584,-27.068202694490417,147.610199224366,82.99738325199999,0.04780704558144588,-0.16930366204451322,-0.12112079587240211,59.57538877616185,70.0,217.610199224366,129.57538877616184,140.0,287.610199224366
2024-08-24 03:00:00,52.18693601541316,-28.86700582928907,134.8155876605117,82.99738325199999,0.008412716029323905,-0.1947348354711068,-0.11999686687133498,54.300050208565764,70.0,204.8155876605117,124.30005020856576,140.0,274.8155876605117
2024-08-24 04:00:00,51.95779688874737,-27.890478521329815,133.50606749436508,82.99738325199999,-0.04034327159825784,-0.15001717122055835,-0.11835545958735125,53.989137381287925,70.0,203.50606749436508,123.98913738128792,140.0,273.5060674943651
2024-08-24 05:00:00,59.20201233843002,-25.276838197212726,144.89679074575517,82.99738325199999,-0.09637186639435383,-0.008498176179703693,-0.11621231361308765,60.925317186046904,70.0,214.89679074575517,130.9253171860469,140.0,284.8967907457552
2024-08-24 06:00:00,69.80729704901681,-14.892579584444926,148.23568337809076,82.99738325199999,-0.15674940449859817,0.17737229999552967,-0.11358851937637458,70.61109910943264,70.0,218.23568337809076,140.61109910943264,140.0,288.23568337809076
2024-08-24 07:00:00,75.43228469993782,-7.337331176158591,156.50779308659003,82.99738325199999,-0.21790074318226033,0.30354356178413006,-0.11051018792193898,76.02191286781054,70.0,226.50779308659003,146.02191286781056,140.0,296.50779308659
2024-08-24 08:00:00,69.89777736756281,-12.612945075917738,152.07425197235733,82.99738325199999,-0.2758632594907591,0.29163310302532963,-0.10700805487419877,70.7365932381315,70.0,222.07425197235733,140.7365932381315,140.0,292.07425197235733
2024-08-24 09:00:00,53.94489035268521,-27.418525336627773,134.07009458909326,82.99738325199999,-0.32661103876593706,0.14657919351973622,-0.10311702497140858,55.78302749939598,70.0,204.07009458909326,125.78302749939598,140.0,274.0700945890933
2024-08-24 10:00:00,34.27203965733546,-42.093023908699195,120.91011374309552,82.99738325199999,-0.36641069162213113,-0.05460673795558768,-0.09887566441343991,39.06090574994256,70.0,190.9101137430955,109.06090574994256,140.0,260.9101137430955
2024-08-24 11:00:00,18.209238356727397,-65.20717416808438,105.5105175609267,82.99738325199999,-0.392175042827392,-0.22665409356610364,-0.09432564899742026,27.97568035186532,70.0,175.5105175609267,97.97568035186532,140.0,245.5105175609267
2024-08-24 12:00:00,9.20842325727412,-76.10124467631603,89.4620384705824,82.99738325199999,-0.4017791519863173,-0.3300527999970199,-0.08951117662729847,21.852644436624157,70.0,159.4620384705824,91.85264443662416,140.0,229.4620384705824
2024-08-24 13:00:00,6.908654241318809,-81.03457265204722,83.64767742681535,82.99738325199999,-0.39430510957845044,-0.3700235674143386,-0.08447835325698583,20.44031756677567,70.0,153.64767742681533,90.44031756677566,140.0,223.64767742681533
2024-08-24 14:00:00,10.574281563317706,-75.8189430608985,94.05961614022779,82.99738325199999,-0.37018773880236133,-0.35494781049253116,-0.07927456162714488,23.087982023353458,70.0,164.05961614022777,93.08798202335346,140.0,234.05961614022777
2024-08-24 15:00:00,21.372517184439438,-55.80324218333496,109.38292803261908,82.99738325199999,-0.33124223472717274,-0.2688991645338427,-0.07394782233908152,29.61447270747755,70.0,179.38292803261908,99.61447270747755,140.0,249.38292803261908
2024-08-24 16:00:00,40.607679067827284,-46.07769443137074,123.58045824711574,82.99738325199999,-0.2805660195937589,-0.09301710301898651,-0.0685461568364815,44.65796018236483,70.0,193.58045824711576,114.65796018236483,140.0,263.58045824711576
2024-08-24 17:00:00,65.8219982350447,-19.889925974413327,152.02108117337755,82.99738325199999,-0.22231952849986203,0.14729351301605742,-0.06311696169686136,67.10459165024818,70.0,222.02108117337755,137.10459165024818,140.0,292.0210811733775
2024-08-24 18:00:00,89.49929387659832,6.729234797587544,179.24016396900407,82.99738325199999,-0.16140294421446288,0.3664196999929922,-0.057706403392667985,89.84052172478849,76.72923479758754,249.24016396900407,159.8405217247885,146.72923479758754,319.2401639690041
2024-08-24 19:00:00,102.85332734690252,28.21566649981552,184.4203950721451,82.99738325199999,-0.10305673996065537,0.4637845767736581,-0.052358842229701594,102.91526271209068,98.21566649981551,254.4203950721451,172.91526271209068,168.2156664998155,324.4203950721451
2024-08-24 20:00:00,101.9787344878447,14.704162325417599,182.54590251047043,82.99738325199999,-0.05242206985776682,0.3975171712239093,-0.04711629362578473,102.10178368970968,84.7041623254176,252.54590251047043,172.1017836897097,154.7041623254176,322.54590251047046
2024-08-24 21:00:00,90.78631098067237,-0.7170445289879542,180.39452527133312,82.99738325199999,-0.014101650347179275,0.2193788064846914,-0.04201793419703584,91.21696228026846,70.0,250.39452527133312,161.21696228026846,140.0,320.3945252713331
2024-08-24 22:00:00,77.74130187144219,-5.501357986465199,158.49278078598417,82.99738325199999,0.008237732349403943,0.03506621049187289,-0.03709965934634301,78.25634626157841,70.0,228.49278078598417,148.25634626157841,140.0,298.49278078598417
2024-08-24 23:00:00,69.14619618730762,-12.718053246215618,154.10999808940392,82.99738325199999,0.012183661138253154,-0.07704004497842104,-0.032393698123140156,70.0790483745977,70.0,224.10999808940392,140.0790483745977,140.0,294.1099980894039
2024-08-25 00:00:00,64.99269692996923,-18.738178898969494,148.28297941798323,82.99738325199999,-0.003212420073054068,-0.11606320000005355,-0.027928290186256272,66.1708851346622,70.0,218.28297941798323,136.1708851346622,140.0,288.28297941798326
2024-08-25 01:00:00,60.95216567671127,-24.1561037961907,143.58448570842506,82.99738325199999,-0.03735398426030637,-0.1347297694375717,-0.023727428628884776,62.43874356680307,70.0,213.58448570842506,132.43874356680305,140.0,283.58448570842506
2024-08-25 02:00:00,54.18645084382254,-27.45560238863858,140.9273711164138,82.99738325199999,-0.08815330444073685,-0.16930366204395567,-0.01981067135203873,56.30784091014259,70.0,210.9273711164138,126.30784091014259,140.0,280.92737111641384
2024-08-25 03:00:00,47.05527465303375,-35.58358921176756,133.33623780543124,82.99738325199999,-0.1522141960383311,-0.19473483547188059,-0.016193022551857002,50.05941469954037,70.0,203.33623780543124,120.05941469954037,140.0,273.3362378054312
2024-08-25 04:00:00,44.98727707576796,-38.05278683355934,133.6757026844209,82.99738325199999,-0.22512507155542963,-0.15001717121692687,-0.012884884750991662,48.45393679920002,70.0,203.6757026844209,118.45393679920002,140.0,273.6757026844209
2024-08-25 05:00:00,50.613404067933025,-34.317810664762504,130.24999407745568,82.99738325199999,-0.3018335150411529,-0.008498176176971928,-0.009892080687602887,52.941702290405516,70.0,200.24999407745568,122.94170229040552,140.0,270.24999407745565
2024-08-25 06:00:00,60.01800287492807,-19.168917744371697,145.2922937304376,82.99738325199999,-0.37706642526916206,0.1773722999987872,-0.007215943269387101,61.455764530279644,70.0,215.2922937304376,131.45576453027965,140.0,285.29229373043756
2024-08-25 07:00:00,64.98597392954827,-17.05942917529937,144.76649942579152,82.99738325199999,-0.4457563845678588,0.3035435617859556,-0.004853470760081268,66.0053824239456,70.0,214.76649942579152,136.0053824239456,140.0,284.7664994257915
2024-08-25 08:00:00,59.383189304807914,-26.657756511481658,140.83895750022734,82.99738325199999,-0.5034355423507885,0.2916331030245935,-0.002797543355468636,60.98560559632122,70.0,210.83895750022734,130.98560559632122,140.0,280.83895750022737
2024-08-25 09:00:00,43.91433049415198,-39.90927384813786,129.64075884920797,82.99738325199999,-0.5465627744390128,0.1465791935160144,-0.0010371964029281494,47.414163118569455,70.0,199.64075884920797,117.41416311856946,140.0,269.64075884920794
2024-08-25 10:00:00,25.169924282195876,-59.85161171899345,109.65137964369399,82.99738325199999,-0.5727575993040037,-0.05460673795923964,0.00044205531158828085,32.67813120173231,70.0,179.65137964369399,102.67813120173231,140.0,249.65137964369399
2024-08-25 11:00:00,10.319609787438955,-71.86610355445175,92.8032064170127,82.99738325199999,-0.5809243765350358,-0.22665409356916677,0.0016578485178574502,22.421520633547534,70.0,162.8032064170127,92.42152063354753,140.0,232.8032064170127
2024-08-25 12:00:00,2.627845151263361,-79.53089724490833,88.37038728166891,82.99738325199999,-0.5712615399995148,-0.3300527999988438,0.002630564560133761,18.433552098743608,70.0,158.3703872816689,88.4335520987436,140.0,228.3703872816689
2024-08-25 13:00:00,1.5476195049078636,-82.2847760310208,80.73677837783234,82.99738325199999,-0.5451618060759459,-0.37002356741475645,0.0033828920432974505,17.376161527890407,70.0,150.73677837783234,87.3761615278904,140.0,220.73677837783234
2024-08-25 14:00:00,6.186632119872287,-80.88831050011204,87.87824691454234,82.99738325199999,-0.5050192813276713,-0.3549478104929749,0.003939366777344938,20.445883644699595,70.0,157.87824691454233,90.44588364469959,140.0,227.87824691454233
2024-08-25 15:00:00,17.6088327096839,-67.48097513780577,95.37678469266594,82.99738325199999,-0.45396719612802167,-0.26889916453093554,0.004325897003651331,26.845458568535356,70.0,165.37678469266592,96.84545856853535,140.0,235.37678469266592
2024-08-25 16:00:00,37.08557393636241,-49.50430758598967,124.42994781816017,82.99738325199999,-0.39557492169351954,-0.09301710301748357,0.004569281965974743,42.09085522403577,70.0,194.42994781816017,112.09085522403578,140.0,264.42994781816014
2024-08-25 17:00:00,62.20413728570625,-18.827582500257297,144.04285671605493,82.99738325199999,-0.33353464926990695,0.14729351300635746,0.0046967318456317,63.429747341708925,70.0,214.04285671605493,133.42974734170892,140.0,284.0428567160549
2024-08-25 18:00:00,85.56895080414145,-0.42331385095071966,164.56930402841428,82.99738325199999,-0.27136665673695276,0.36641969999542245,0.004735396901329813,85.89593376180956,70.0,234.56930402841428,155.89593376180954,140.0,304.5693040284143
2024-08-25 19:00:00,98.57757491685993,14.474649112700455,176.9558103707484,82.99738325199999,-0.21216783997244518,0.46378457677312696,0.004711913336597031,98.69794177011492,84.47464911270046,246.9558103707484,168.69794177011494,154.47464911270046,316.9558103707484
2024-08-25 20:00:00,97.55082949321682,15.471229418763148,185.7275151272459,82.99738325199999,-0.1584218080769755,0.397517171229307,0.0046519729969650425,97.73687258895589,85.47122941876314,255.7275151272459,167.7368725889559,155.47122941876313,325.7275151272459
2024-08-25 21:00:00,86.64132789671686,-0.3041000763697256,168.9923635117018,82.99738325199999,-0.11188118588003308,0.2193788064924963,0.0045799234503654685,87.00202518750925,70.0,238.9923635117018,157.00202518750925,140.0,308.9923635117018
2024-08-25 22:00:00,74.54226522707994,-6.212411606660567,153.92926648364897,82.99738325199999,-0.07352476376122696,0.03506621048972309,0.004518404356973273,75.09021377865797,70.0,223.92926648364897,145.09021377865798,140.0,293.929266483649
2024-08-25 23:00:00,67.74146881469841,-16.298960109214715,151.53171314340705,82.99738325199999,-0.04358467711652883,-0.0770400449757099,0.00448802530391399,68.77900008970076,70.0,221.53171314340705,138.77900008970076,140.0,291.53171314340705
2024-08-26 00:00:00,66.34877391758464,-14.634930240028089,145.27269884198373,82.99738325199999,-0.021632641204651134,-0.11606319999931011,0.0045070894697926585,67.23923993695443,70.0,215.27269884198373,137.23923993695445,140.0,285.2726988419837
2024-08-26 01:00:00,66.06889745790696,-17.75313890643755,149.54344485501036,82.99738325199999,-0.006709948762997547,-0.13472976943778098,0.004591366607123268,67.18877173702867,70.0,219.54344485501036,137.18877173702867,140.0,289.54344485501036
2024-08-26 02:00:00,64.00373897751746,-15.244903527708374,150.58537861365656,82.99738325199999,0.0025162687215036185,-0.1693036620449998,0.004753917922560111,65.20735168095926,70.0,220.58537861365656,135.20735168095928,140.0,290.58537861365653
2024-08-26 03:00:00,62.36122599745872,-14.743298638913625,146.29316607590292,82.99738325199999,0.007588110290224385,-0.19473483547187612,0.005004974480312159,63.51658027997701,70.0,216.29316607590292,133.516580279977,140.0,286.29316607590295
2024-08-26 04:00:00,66.33757656618212,-20.102030106211025,145.98677969078167,82.99738325199999,0.010099134376573386,-0.15001717122064245,0.005351869803113706,67.40481262312454,70.0,215.98677969078167,137.40481262312454,140.0,285.98677969078165
2024-08-26 05:00:00,78.27032644244223,-0.44770743789823153,163.99246984657142,82.99738325199999,0.011556397179024654,-0.008498176174240145,0.0057990263937607155,78.77683212649099,70.0,233.99246984657142,148.776832126491,140.0,303.99246984657145
2024-08-26 06:00:00,93.91521529171645,6.829135371760779,178.5503438997144,82.99738325199999,0.013270923790788858,0.1773722999919721,0.006347994957350146,94.16603676883939,76.82913537176077,248.5503438997144,164.16603676883938,146.82913537176077,318.5503438997144
2024-08-26 07:00:00,104.72237685511557,22.20891686165493,189.18599434820987,82.99738325199999,0.01628096396476992,0.30354356178344244,0.006997544229160056,104.81939077220768,92.20891686165493,259.1859943482099,174.81939077220767,162.20891686165493,329.1859943482099
2024-08-26 08:00:00,104.24586201752318,21.46115181798396,185.90170977553086,82.99738325199999,0.021308423698911203,0.2916331030210924,0.0077437984505550755,104.33391006703206,91.46115181798396,255.90170977553086,174.33391006703206,161.46115181798396,325.9017097755309
2024-08-26 09:00:00,92.92757118019082,8.869777626697044,177.33669701488992,82.99738325199999,0.02874565379616299,0.14657919351311519,0.008580418774824232,93.16123657126144,78.86977762669704,247.33669701488992,163.16123657126144,148.86977762669704,317.3366970148899
2024-08-26 10:00:00,77.16475768933496,-17.086080494884726,162.54736651253748,82.99738325199999,0.038667593295186486,-0.05460673795148374,0.009498824178380556,78.03622351993175,70.0,232.54736651253748,148.03622351993175,140.0,302.54736651253745
2024-08-26 11:00:00,64.01626365003722,-12.878509662162791,157.95960389901256,82.99738325199999,0.05086320178167115,-0.22665409357222985,0.010488446851094107,65.38681499925733,70.0,227.95960389901256,135.38681499925733,140.0,297.95960389901256
2024-08-26 12:00:00,56.722754163224934,-21.90710942661488,139.9632565125132,82.99738325199999,0.06488008536893855,-0.33005280000066767,0.011537016529510193,58.32695221339872,70.0,209.9632565125132,128.32695221339873,140.0,279.9632565125132
2024-08-26 13:00:00,54.796566075775345,-26.702685057745697,141.58868986817103,82.99738325199999,0.08007699762560924,-0.37002356741517417,0.012630867835139574,56.851412658625776,70.0,211.58868986817103,126.85141265862578,140.0,281.58868986817106
2024-08-26 14:00:00,57.47661682698624,-19.016273627660972,143.2336851169766,82.99738325199999,0.09568015658103945,-0.3549478104918166,0.013755264397295885,59.03266265110052,70.0,213.2336851169766,129.0326626511005,140.0,283.23368511697663
2024-08-26 15:00:00,66.01301372421608,-18.618707699571136,151.90657929280232,82.99738325199999,0.11084070712339612,-0.26889916453111606,0.014894733363840625,67.23791370591985,70.0,221.90657929280232,137.23791370591985,140.0,291.90657929280235
2024-08-26 16:00:00,81.89786922144157,2.590615486433417,162.01847008640556,82.99738325199999,0.12469184949591844,-0.09301710301321559,0.01603340385132081,82.23071868686446,72.59061548643342,232.01847008640556,152.23071868686446,142.59061548643342,302.01847008640556
