ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-10-28 10:00:00,82.88122434708235,1.8409467802306068,161.65772597712674,82.99738325199999,0.03866759329442701,-0.05460673795699453,0.009316928185154363,83.19802168313603,71.84094678023061,231.65772597712674,153.19802168313603,141.8409467802306,301.65772597712674
2024-10-28 11:00:00,69.54055455530889,-22.699698255507943,148.45473403201024,82.99738325199999,0.05086320178052417,-0.22665409356920316,0.0061195218217539584,70.57291898245472,70.0,218.45473403201024,140.57291898245472,140.0,288.45473403201026
2024-10-28 12:00:00,62.03419441282204,-22.829894112098675,140.5306617504603,82.99738325199999,0.06488008536820454,-0.3300527999991715,0.0027322084021170106,63.28768386080712,70.0,210.5306617504603,133.28768386080714,140.0,280.5306617504603
2024-10-28 13:00:00,59.87976080034484,-22.707725614329934,139.85010635818014,82.99738325199999,0.08007699762415127,-0.370023567414894,-0.0007948265551038801,61.25897485341679,70.0,209.85010635818014,131.2589748534168,140.0,279.85010635818014
2024-10-28 14:00:00,62.32159387354215,-21.772237923847143,142.55368251062194,82.99738325199999,0.09568015657964864,-0.3549478104928176,-0.004410749964570813,63.58790897384366,70.0,212.55368251062194,133.58790897384367,140.0,282.5536825106219
2024-10-28 15:00:00,70.61527422969019,-12.007678692802065,153.64551481727324,82.99738325199999,0.11084070712241734,-0.26889916453393686,-0.008064856491480914,71.44433682445967,70.0,223.64551481727324,141.44433682445967,140.0,293.64551481727324
2024-10-28 16:00:00,86.2583470272267,5.798059642972652,166.88749165666073,82.99738325199999,0.12469184949421887,-0.09301710301794047,-0.011707328477406907,86.52486505218803,75.79805964297265,236.88749165666073,156.52486505218803,145.79805964297265,306.8874916566607
2024-10-28 17:00:00,107.07747542912254,23.25356101840947,188.34289468756188,82.99738325199999,0.1364049057840233,0.14729351300525767,-0.015289969002375815,107.151402288725,93.25356101840947,258.34289468756185,177.151402288725,163.25356101840947,328.34289468756185
2024-10-28 18:00:00,125.90969789694704,40.1925464860204,215.8775604541661,82.99738325199999,0.14524378280324948,0.3664196999941133,-0.01876689715082123,125.94274926759199,110.1925464860204,285.8775604541661,195.94274926759198,180.1925464860204,355.8775604541661
2024-10-28 19:00:00,134.36183831937115,50.17011086776039,215.4778907259355,82.99738325199999,0.15061692040185115,0.4637845767722777,-0.022095195255379587,134.37006080209687,120.1701108677604,285.4778907259355,204.37006080209687,190.1701108677604,355.4778907259355
2024-10-28 20:00:00,128.92881991913669,50.379248736907115,214.87203034289888,82.99738325199999,0.15212502407782613,0.3975171712321072,-0.02523549878766705,128.94120510171248,120.37924873690712,284.8720303428989,198.94120510171248,190.37924873690713,354.8720303428989
2024-10-28 21:00:00,113.89580974205899,31.3453314124398,195.8100389814788,82.99738325199999,0.14960190162115486,0.2193788064933411,-0.028152520553170746,113.93819580757274,101.3453314124398,265.8100389814788,183.93819580757275,171.3453314124398,335.8100389814788
2024-10-28 22:00:00,98.04596440220905,11.535372151460411,176.09826295893384,82.99738325199999,0.14314484029053745,0.03506621048934045,-0.030815501992641107,98.18441721062864,81.53537215146041,246.09826295893384,168.18441721062862,151.53537215146042,316.09826295893384
2024-10-28 23:00:00,87.91804786048252,9.220336462382205,167.60994712836109,82.99738325199999,0.13313045829296466,-0.07704004497764888,-0.03319858563866998,88.12947697848934,79.2203364623822,237.60994712836109,158.12947697848932,149.2203364623822,307.6099471283611
2024-10-29 00:00:00,83.64074496217998,-0.6172431905208889,157.68077748150435,82.99738325199999,0.12021207359100154,-0.11606319999851883,-0.03528110408977682,83.92345361865753,70.0,227.68077748150435,153.92345361865753,140.0,297.6807774815044
2024-10-29 01:00:00,80.914316872377,1.4985147298233492,164.999858507734,82.99738325199999,0.10529548841290315,-0.13472976943744217,-0.03704778224823415,81.3296698866445,71.49851472982334,234.999858507734,151.3296698866445,141.49851472982334,304.99985850773396
2024-10-29 02:00:00,76.82195125252994,-4.9126830187094095,165.32604171312687,82.99738325199999,0.08949169666938707,-0.16930366204519356,-0.03848885100070195,77.49206593752737,70.0,235.32604171312687,147.49206593752737,140.0,305.32604171312687
2024-10-29 03:00:00,73.54652554955086,-15.426188314524683,156.38673119559914,82.99738325199999,0.07404725607786906,-0.19473483546955966,-0.039600071949969326,74.39205525093038,70.0,226.38673119559914,144.39205525093038,140.0,296.38673119559917
2024-10-29 04:00:00,76.2586204137711,-4.98497174795845,159.09719634381213,82.99738325199999,0.060255676183598395,-0.15001717122183378,-0.040382674235170786,76.82407445799898,70.0,229.09719634381213,146.82407445799896,140.0,299.09719634381213
2024-10-29 05:00:00,87.27257817177343,3.219384922745348,168.19296275482054,82.99738325199999,0.049355817243256384,-0.008498176174566184,-0.040843205882124124,87.56520924919597,73.21938492274535,238.19296275482054,157.56520924919596,143.21938492274535,308.19296275482054
2024-10-29 06:00:00,102.32367285636326,15.283485873138705,189.70913281623993,82.99738325199999,0.042425590000205,0.17737230000152804,-0.04099330346169134,102.48679209313461,85.2834858731387,259.70913281623996,172.48679209313462,155.28348587313872,329.70913281623996
2024-10-29 07:00:00,112.84229435533385,26.761184684377646,193.15216886635744,82.99738325199999,0.04028082459784467,0.3035435617838762,-0.04084938510851659,112.89380364815469,96.76118468437764,263.15216886635744,182.8938036481547,166.76118468437764,333.15216886635744
2024-10-29 08:00:00,112.36000866522329,31.72774678780514,194.6207858186458,82.99738325199999,0.04338974012502611,0.29163310302224194,-0.040432273113273666,112.40349792762542,101.72774678780513,264.6207858186458,182.40349792762544,171.72774678780513,334.6207858186458
2024-10-29 09:00:00,101.28961773895684,15.041900328320303,188.3892397668881,82.99738325199999,0.05181281568571249,0.14657919351431756,-0.039766753375417435,101.4560907533848,85.04190032832031,258.38923976688807,171.45609075338479,155.0419003283203,328.38923976688807
2024-10-29 10:00:00,85.98945527174354,7.085104657935023,163.53938314064334,82.99738325199999,0.06517601164881165,-0.054606737960646475,-0.038881079913093385,86.21127682067119,77.08510465793502,233.53938314064334,156.21127682067117,147.085104657935,303.53938314064334
2024-10-29 11:00:00,73.46799871288562,-14.302197327483995,154.86850043740824,82.99738325199999,0.08268235132494006,-0.22665409357226624,-0.03780643342150971,74.25263718766764,70.0,224.86850043740824,144.25263718766763,140.0,294.8685004374082
2024-10-29 12:00:00,66.90467481272442,-16.94020194542281,146.66029608067333,82.99738325199999,0.10316313701534564,-0.33005279999823034,-0.03657634348977299,67.86762925798125,70.0,216.66029608067333,137.86762925798126,140.0,286.66029608067333
2024-10-29 13:00:00,65.74267918576912,-13.797219829396402,143.83420973521626,82.99738325199999,0.1251659481537413,-0.3700235674153118,-0.03522608454841907,66.6030525020731,70.0,213.83420973521626,136.6030525020731,140.0,283.8342097352163
2024-10-29 14:00:00,69.14902017257052,-17.110301890557952,159.88528438938982,82.99738325199999,0.14707253205984142,-0.35494781049165947,-0.033792055913596394,70.38018903619272,70.0,229.88528438938982,140.38018903619272,140.0,299.8852843893898
2024-10-29 15:00:00,78.30578960030678,-5.355566801934364,163.47968415400334,82.99738325199999,0.16723623681188193,-0.2688991645310296,-0.03231115639409495,78.89318879384034,70.0,233.47968415400334,148.89318879384035,140.0,303.47968415400334
2024-10-29 16:00:00,94.64822603237535,17.852015055497912,179.04555437176904,82.99738325199999,0.18412618543677856,-0.09301710301367253,-0.03082016388813242,94.79804022465198,87.85201505549792,249.04555437176904,164.79804022465197,157.85201505549793,319.0455543717691
2024-10-29 17:00:00,115.95869628860031,36.60023219146413,197.27094033992537,82.99738325199999,0.196464272676996,0.14729351300870727,-0.029355130140491546,115.9869746497461,106.60023219146413,267.27094033992535,185.98697464974612,176.60023219146413,337.27094033992535
2024-10-29 18:00:00,135.05318944254358,50.18276224901831,221.76365529456032,82.99738325199999,0.20334144709432841,0.36641969999654356,-0.027950800446503915,135.06551760334423,120.18276224901831,291.7636552945603,205.06551760334423,190.1827622490183,361.7636552945603
2024-10-29 19:00:00,143.5434778208483,59.270341438650775,226.39870178506877,82.99738325199999,0.20430161008248965,0.46378457677483437,-0.02664006752651093,143.54767926443515,129.27034143865077,296.39870178506874,213.54767926443515,199.27034143865077,366.39870178506874
2024-10-29 20:00:00,137.95512983918866,57.125421003402266,220.8109784301892,82.99738325199999,0.19938462766730736,0.39751717122915314,-0.025453468079346737,137.96036799955408,127.12542100340227,290.8109784301892,207.96036799955408,197.12542100340227,360.8109784301892
2024-10-29 21:00:00,122.62615795226938,35.19134471290326,204.51982890399336,82.99738325199999,0.18912406153532743,0.21937880648986335,-0.02441872969575727,122.65499693863995,105.19134471290326,274.51982890399336,192.65499693863995,175.19134471290326,344.51982890399336
2024-10-29 22:00:00,106.40838361858692,21.698507404031346,190.77882698424057,82.99738325199999,0.1744998196202627,0.03506621048719062,-0.02356037483937119,106.50408992983068,91.69850740403135,260.7788269842406,176.50408992983068,161.69850740403135,330.7788269842406
2024-10-29 23:00:00,95.91652145765707,9.506843537452042,179.74231662984175,82.99738325199999,0.1568504838472748,-0.0770400449749377,-0.022899387545542903,96.12357849841428,79.50684353745204,249.74231662984175,166.12357849841428,149.50684353745203,319.74231662984175
2024-10-30 00:00:00,91.3528615579066,8.284661261364056,171.21975998371087,82.99738325199999,0.1377540813309413,-0.11606320000090428,-0.0224529473417226,91.55724948267176,78.28466126136405,241.21975998371087,161.55724948267175,148.28466126136405,311.2197599837109
2024-10-30 01:00:00,88.47943109889955,10.357933688372757,178.96832008402015,82.99738325199999,0.11888908414063766,-0.13472976943765141,-0.022234233684713813,88.79245596689468,80.35793368837275,248.96832008402015,158.7924559668947,150.35793368837275,318.96832008402015
2024-10-30 02:00:00,84.42123185803206,3.676078849769841,162.96608452551567,82.99738325199999,0.10188913398474149,-0.16930366204365807,-0.022252302951156735,84.70083591477713,73.67607884976984,232.96608452551567,154.70083591477714,143.67607884976985,302.96608452551567
2024-10-30 03:00:00,81.37735094866977,-2.4638658119772825,161.47684360894422,82.99738325199999,0.08820523472496564,-0.1947348354703335,-0.022512038760976762,81.78743080332718,70.0,231.47684360894422,151.7874308033272,140.0,301.47684360894425
2024-10-30 04:00:00,84.50654478691857,3.6801056027952455,163.69832096558483,82.99738325199999,0.07898795529974122,-0.15001717122096733,-0.0230141751281753,84.7931529764712,73.68010560279524,233.69832096558483,154.79315297647122,143.68010560279524,303.6983209655848
2024-10-30 05:00:00,96.08443079144944,18.933848410931404,177.7611933998457,82.99738325199999,0.07499972528578171,-0.008498176181572902,-0.02375539069301452,96.20451681680369,88.9338484109314,247.7611933998457,166.20451681680368,158.9338484109314,317.7611933998457
2024-10-30 06:00:00,111.7852209182922,32.666660016435046,191.41399468767386,82.99738325199999,0.07656391105056155,0.17737229999471288,-0.02472847109218665,111.8204068624145,102.66666001643505,261.41399468767383,181.8204068624145,172.66666001643506,331.41399468767383
2024-10-30 07:00:00,122.96331208115042,35.450187624121796,203.29718827493843,82.99738325199999,0.08355345310747263,0.30354356178261394,-0.025922535369246325,122.98886616225529,105.4501876241218,273.29718827493843,192.9888661622553,175.45018762412178,343.29718827493843
2024-10-30 08:00:00,123.0686326812429,43.31064129199552,208.10776333237862,82.99738325199999,0.09541788474416277,0.29163310302564643,-0.027323321296439666,123.08934611119548,113.31064129199552,278.1077633323786,193.08934611119548,183.31064129199552,348.1077633323786
2024-10-30 09:00:00,112.4366618150304,27.251869696373255,200.1030423827461,82.99738325199999,0.1112439778209356,0.1465791935217237,-0.02891352349660886,112.5122956727779,97.25186969637326,270.10304238274614,182.5122956727779,167.25186969637326,340.10304238274614
2024-10-30 10:00:00,97.36207037963705,13.745613886329236,177.60206740407457,82.99738325199999,0.12984244127822225,-0.05460673795289059,-0.03067317743958223,97.50251691915406,83.74561388632924,247.60206740407457,167.50251691915406,153.74561388632924,317.60206740407455
2024-10-30 11:00:00,84.81087065423633,2.8079378360768037,161.58137487410102,82.99738325199999,0.1498512834311233,-0.22665409357224156,-0.032580081668176185,85.07729308351173,72.8079378360768,231.58137487410102,155.07729308351173,142.8079378360768,301.581374874101
2024-10-30 12:00:00,77.94601053093729,-6.360061361104154,161.51627273310817,82.99738325199999,0.16984575482535894,-0.33005279999552867,-0.03461025004072654,78.52714651587756,70.0,231.51627273310817,148.52714651587758,140.0,301.51627273310817
2024-10-30 13:00:00,76.22166714504361,-8.597246033217028,156.08202100687848,82.99738325199999,0.18844518452437312,-0.3700235674148058,-0.03673838536427076,76.80003527286247,70.0,226.08202100687848,146.8000352728625,140.0,296.08202100687845
2024-10-30 14:00:00,78.84132984089997,-3.6731655658849456,162.55136124266164,82.99738325199999,0.2044083508918107,-0.35494781049050134,-0.038938365522827534,79.36203229619322,70.0,232.55136124266164,149.3620322961932,140.0,302.55136124266164
2024-10-30 15:00:00,87.04400827469537,3.1719438088529883,170.58962260164748,82.99738325199999,0.21671103172955583,-0.26889916452812235,-0.04118373311814503,87.3712547116372,73.17194380885299,240.58962260164748,157.37125471163722,143.17194380885297,310.5896226016475
2024-10-30 16:00:00,102.3348642814854,23.073397798476666,186.51322652545517,82.99738325199999,0.22460174552095646,-0.0930171030222041,-0.04344817966964443,102.43100918246152,93.07339779847666,256.51322652545514,172.43100918246154,163.07339779847666,326.51322652545514
2024-10-30 17:00:00,122.57041898066663,43.08957807487855,196.0964124248241,82.99738325199999,0.22763410425080705,0.14729351301297944,-0.045706015662751266,122.57943008745377,113.08957807487855,266.0964124248241,192.57943008745377,183.08957807487855,336.0964124248241
2024-10-30 18:00:00,140.63610288831683,56.94806489373396,224.72407918824442,82.99738325199999,0.2256763624151772,0.36641970000057555,-0.04793261808000491,140.64184941204164,126.94806489373396,294.72407918824445,210.64184941204164,196.94806489373394,364.72407918824445
2024-10-30 19:00:00,148.20046350827963,61.49884547877315,236.6451292870315,82.99738325199999,0.21890045198989466,0.46378457677430324,-0.050104847568155274,148.20579531863567,131.49884547877315,306.6451292870315,218.20579531863567,201.49884547877315,376.6451292870315
2024-10-30 20:00:00,141.827205853885,52.17338179643813,223.29662694968758,82.99738325199999,0.20775391946452298,0.39751717122619895,-0.052201428040200136,141.8339438966864,122.17338179643812,293.2966269496876,211.8339438966864,192.17338179643812,363.2966269496876
2024-10-30 21:00:00,125.87054239883885,43.04884600614187,213.30117640304513,82.99738325199999,0.19291870938390068,0.2193788064863857,-0.05420328227760653,125.89422062511927,113.04884600614187,283.30117640304513,195.89422062511926,183.04884600614187,353.30117640304513
2024-10-30 22:00:00,109.17624650029069,22.144769316139552,187.11251982178726,82.99738325199999,0.17526074335563566,0.03506621048504084,-0.05609381797145605,109.23898529581825,92.14476931613956,257.11251982178726,179.23898529581825,162.14476931613956,327.11251982178726
2024-10-30 23:00:00,98.33331395336545,16.12872674903753,175.90164775768642,82.99738325199999,0.15577386695415935,-0.07704004497839013,-0.05785915961667262,98.44005988231206,86.12872674903753,245.90164775768642,168.44005988231206,156.12872674903753,315.9016477576864
2024-10-31 00:00:00,93.50363334383313,9.341465409936989,179.82505994661037,82.99738325199999,0.13552116000019301,-0.1160632000005247,-0.05948832271000275,93.74842923181437,79.34146540993699,249.82505994661037,163.74842923181438,149.34146540993697,319.8250599466104
2024-10-31 01:00:00,90.40076787627252,5.212653428625317,173.50025155762708,82.99738325199999,0.11557601000323457,-0.13472976943868328,-0.06097332780126728,90.67407978593148,75.21265342862532,243.50025155762708,160.6740797859315,145.21265342862532,313.50025155762705
2024-10-31 02:00:00,86.10048591532117,3.0046070217996674,170.68626534205364,82.99738325199999,0.09696488307190071,-0.16930366204470224,-0.06230925308545039,86.45139081070793,73.00460702179967,240.68626534205364,156.45139081070795,143.00460702179967,310.6862653420536
2024-10-31 03:00:00,82.75883728028813,1.6089817217699933,164.3270339272956,82.99738325199999,0.08061348210939842,-0.19473483547110731,-0.0634942253695655,83.11725636713972,71.60898172177,234.3270339272956,153.1172563671397,141.60898172177,304.3270339272956
2024-10-31 04:00:00,85.50347393722329,0.03899106298769952,170.49270020681652,82.99738325199999,0.06729797624934644,-0.1500171712201009,-0.06452935039175131,85.90731105533271,70.0389910629877,240.49270020681652,155.9073110553327,140.0389910629877,310.4927002068165
2024-10-31 05:00:00,96.59466697973569,16.493559352895605,173.2416248839013,82.99738325199999,0.05760316314133584,-0.00849817617884108,-0.06541858459501333,96.69842177359678,86.4935593528956,243.2416248839013,166.69842177359678,156.4935593528956,313.2416248839013
2024-10-31 06:00:00,111.70857343169895,29.37695996565093,199.0461944876922,82.99738325199999,0.051889672823375234,0.17737229999636867,-0.06616855152587399,111.7758991383197,99.37695996565093,269.0461944876922,181.7758991383197,169.37695996565094,339.0461944876922
2024-10-31 07:00:00,122.21802539795071,42.628441283968925,202.44650722981453,82.99738325199999,0.05027248971428805,0.3035435617844395,-0.06678830704360315,122.2337300663768,112.62844128396893,272.44650722981453,192.23373006637678,182.62844128396893,342.44650722981453
2024-10-31 08:00:00,121.60502164192333,39.684617715433376,207.73037268843956,82.99738325199999,0.052613006971457106,0.2916331030249104,-0.0672890584537945,121.63385159450937,109.68461771543338,277.73037268843956,191.63385159450937,179.68461771543338,347.73037268843956
2024-10-31 09:00:00,110.24638129591581,32.652970842287324,188.62569868912567,82.99738325199999,0.058526415146108304,0.14657919351882442,-0.06768384351045295,110.2797732229363,102.65297084228732,258.62569868912567,180.27977322293629,172.65297084228732,328.62569868912567
2024-10-31 10:00:00,94.48221770950057,15.256066320691547,174.4148562023515,82.99738325199999,0.06740540416650442,-0.05460673795654254,-0.06798717594945129,94.61951893616347,85.25606632069155,244.4148562023515,164.61951893616347,155.25606632069156,314.41485620235153
2024-10-31 11:00:00,81.32287745651212,3.4901518939676,165.0740765579748,82.99738325199999,0.0784599427442524,-0.22665409356677646,-0.06821466481522637,81.69913328859958,73.4901518939676,235.0740765579748,151.69913328859957,143.4901518939676,305.07407655797476
2024-10-31 12:00:00,73.96997178321526,-10.615481633002958,158.58859670994988,82.99738325199999,0.09077139484700204,-0.3300527999973526,-0.06838261529502819,74.7334060209521,70.0,228.58859670994988,144.7334060209521,140.0,298.5885967099499
2024-10-31 13:00:00,71.90727929009662,-7.704725437461448,156.90679017623452,82.99738325199999,0.10335761656079041,-0.37002356741440096,-0.06850761909786174,72.65237622176572,70.0,226.90679017623452,142.65237622176573,140.0,296.9067901762345
2024-10-31 14:00:00,74.35689909898026,-6.082610945278554,160.74199362192886,82.99738325199999,0.11524417765003617,-0.35494781049230867,-0.06860614258552085,75.04996812905034,70.0,230.74199362192886,145.04996812905034,140.0,300.7419936219288
2024-10-31 15:00:00,82.56501906636814,-0.21693437268034718,168.2240445263565,82.99738325199999,0.12553571606271982,-0.26889916453321566,-0.06869412087414542,83.01416480337402,70.0,238.2240445263565,153.014164803374,140.0,308.22404452635647
2024-10-31 16:00:00,98.0333842892881,11.7029433988621,181.40659474902947,82.99738325199999,0.13348088345608317,-0.09301710301793618,-0.06878656600151517,98.20918540171854,81.7029433988621,251.40659474902947,168.20918540171854,151.7029433988621,321.40659474902947
2024-10-31 17:00:00,118.60622032182172,33.490104695938946,205.38083941762835,82.99738325199999,0.13852453476411306,0.14729351300327945,-0.06889719696939162,118.651975613008,103.49010469593895,275.38083941762835,188.651975613008,173.49010469593895,345.38083941762835
2024-10-31 18:00:00,137.14988559180233,53.31154903572008,216.80283861131693,82.99738325199999,0.14034181863134498,0.3664196999938234,-0.06903809905441391,137.15543202393152,123.31154903572008,286.80283861131693,207.15543202393152,193.31154903572008,356.80283861131693
2024-10-31 19:00:00,145.3090788515978,60.90727956589789,231.4203563020554,82.99738325199999,0.1388505862106399,0.46378457677372886,-0.06921941921404254,145.31382064688447,130.90727956589788,301.42035630205544,215.31382064688447,200.90727956589788,371.42035630205544
2024-10-31 20:00:00,139.6203899697131,54.91185387617584,224.2345159637703,82.99738325199999,0.13420088279335277,0.39751717122324487,-0.06944910373951585,139.6274832383749,124.91185387617584,294.23451596377026,209.6274832383749,194.91185387617583,364.23451596377026
2024-10-31 21:00:00,124.40846036979414,45.34312105937226,207.45868704395468,82.99738325199999,0.12674294620469423,0.2193788064941906,-0.06973268351330222,124.42381136764342,115.34312105937227,277.4586870439547,194.42381136764342,185.34312105937227,347.4586870439547
2024-10-31 22:00:00,108.48715485946346,22.540195934761503,193.92873027470927,82.99738325199999,0.1169777637933676,0.03506621049112394,-0.07007311132677978,108.57998648636301,92.5401959347615,263.92873027470927,178.579986486363,162.5401959347615,333.92873027470927
2024-10-31 23:00:00,98.41087355627496,15.513916598906244,182.7703161587748,82.99738325199999,0.10549646771237195,-0.0770400449787548,-0.0704706547510111,98.56417206997746,85.51391659890623,252.7703161587748,168.56417206997747,155.51391659890623,322.7703161587748
2024-11-01 00:00:00,94.30380015577198,11.237058419390888,178.937260412179,82.99738325199999,0.09291633638145172,-0.11606320000014511,-0.07092284700000366,94.51029319946525,81.23705841939089,248.937260412179,164.51029319946525,151.2370584193909,318.937260412179
2024-11-01 01:00:00,91.83867518821943,7.627141013358036,175.43640844620083,82.99738325199999,0.07982166085210858,-0.13472976943769355,-0.0714244971490722,92.08277651286224,77.62714101335803,245.43640844620083,162.08277651286224,147.62714101335803,315.43640844620086
2024-11-01 02:00:00,88.0482032650481,8.3812380078676,168.60639257424654,82.99738325199999,0.06671709596794535,-0.16930366204414468,-0.0719677599511963,88.27558622215831,78.38123800786761,238.60639257424654,158.27558622215832,148.3812380078676,308.60639257424657
2024-11-01 03:00:00,85.04523869715798,7.210549057286302,170.50775035007248,82.99738325199999,0.05399937048549349,-0.19473483547188117,-0.07254226437636208,85.36146161551383,77.2105490572863,240.50775035007248,155.36146161551383,147.2105490572863,310.50775035007246
2024-11-01 04:00:00,87.91757471915845,-0.9341066540812384,169.2590658211995,82.99738325199999,0.04195056233238267,-0.15001717122381653,-0.07313529888454219,88.2622628753996,70.0,239.2590658211995,158.26226287539959,140.0,309.2590658211995
2024-11-01 05:00:00,98.89362975825564,13.012889039788051,183.2375875127529,82.99738325199999,0.030752886321659907,-0.00849817617610931,-0.07373205037791646,99.06349656664128,83.01288903978805,253.2375875127529,169.06349656664128,153.01288903978804,323.2375875127529
2024-11-01 06:00:00,113.63112250360555,31.604095508997897,195.83003403452787,82.99738325199999,0.020521532102243195,0.17737229999962628,-0.07431589273772553,113.67377768949379,101.6040955089979,265.8300340345279,183.6737776894938,171.6040955089979,335.8300340345279
2024-11-01 07:00:00,123.50327812524738,37.57288914002235,208.9075229345443,82.99738325199999,0.01134902192874073,0.303543561786265,-0.0748687199121396,123.53378942930121,107.57288914002234,278.9075229345443,193.5337894293012,177.57288914002234,348.9075229345443
2024-11-01 08:00:00,122.01583407586855,39.19617560122546,207.42407559490272,82.99738325199999,0.0033523075993698616,0.29163310302417444,-0.07537131764093664,122.0440657823433,109.19617560122546,277.4240755949027,192.0440657823433,179.19617560122546,347.4240755949027
2024-11-01 09:00:00,109.59534155538945,23.68607029901339,194.14904588425787,82.99738325199999,-0.0032872145360839946,0.14657919351510262,-0.075803767147959,109.67717131126003,93.6860702990134,264.1490458842579,179.67717131126003,163.6860702990134,334.1490458842579
2024-11-01 10:00:00,92.65755966346975,15.079188612005202,172.762457059484,82.99738325199999,-0.008300179011295459,-0.054606737960194475,-0.07614587347246404,92.80336087442306,85.0791886120052,242.762457059484,162.80336087442305,155.0791886120052,312.762457059484
2024-11-01 11:00:00,78.31098636649968,-9.787868901466195,166.5213193217849,82.99738325199999,-0.011329708035301736,-0.2266540935698396,-0.07637761060000685,79.05454798335975,70.0,236.5213193217849,149.05454798335975,140.0,306.52131932178486
2024-11-01 12:00:00,69.87094821752565,-10.754592446922594,155.37745396627912,82.99738325199999,-0.011960080069386538,-0.3300527999991764,-0.07647957516331032,70.74838509539933,70.0,225.37745396627912,140.74838509539933,140.0,295.3774539662791
2024-11-01 13:00:00,66.94030807969352,-19.927004483037642,150.00666219154638,82.99738325199999,-0.009773604227592459,-0.37002356741481873,-0.07643344024517744,68.08821284532107,70.0,220.00666219154638,138.08821284532107,140.0,290.0066621915464
2024-11-01 14:00:00,68.85296325644113,-19.282615639011166,154.00596640120537,82.99738325199999,-0.004431016614033654,-0.35494781049275226,-0.07622240073442292,69.98778763193081,70.0,224.00596640120537,139.98778763193081,140.0,294.00596640120534
2024-11-01 15:00:00,76.94575786878458,-5.775865029846664,160.56557957523972,82.99738325199999,0.0042337654428438965,-0.26889916453030843,-0.07583160173431004,77.53154063178974,70.0,230.56557957523972,147.53154063178974,140.0,300.5655795752397
2024-11-01 16:00:00,92.77650015155675,16.009007083322473,178.45684697078522,82.99738325199999,0.016117316089067676,-0.09301710301643323,-0.07524854175182226,92.9577557404495,86.00900708332247,248.45684697078522,162.9577557404495,156.00900708332247,318.45684697078525
2024-11-01 17:00:00,114.19960815649169,19.95169067009838,197.50697055568617,82.99738325199999,0.03076375255798586,0.1472935130075516,-0.07446344274615913,114.28458240163508,89.95169067009837,267.50697055568617,184.28458240163508,159.95169067009837,337.50697055568617
2024-11-01 18:00:00,134.03836661762998,51.13200597489477,216.01028951271613,82.99738325199999,0.04731038999763521,0.36641969999625373,-0.07346957962694314,134.0465492866957,121.13200597489477,286.0102895127161,204.0465492866957,191.13200597489475,356.0102895127161
2024-11-01 19:00:00,143.839030308021,63.755031952071164,226.46567857554226,82.99738325199999,0.06447538567989604,0.4637845767731977,-0.07226356242357838,143.84181497334131,133.75503195207116,296.46567857554226,213.84181497334131,203.75503195207116,366.46567857554226
2024-11-01 20:00:00,139.9884533902053,58.967454282781645,214.44188011377065,82.99738325199999,0.08059686263538818,0.39751717122864244,-0.07084556511445168,139.99051481231794,128.96745428278166,284.44188011377065,209.99051481231794,198.96745428278166,354.44188011377065
2024-11-01 21:00:00,126.62071496155572,42.277983423254376,205.24327890602783,82.99738325199999,0.09372738277583988,0.21937880649153546,-0.06921949597087097,126.63421850377347,112.27798342325437,275.24327890602785,196.63421850377347,182.27798342325437,345.24327890602785
2024-11-01 22:00:00,112.3345674760782,26.36106723331163,196.2207203904584,82.99738325199999,0.10178088390280489,0.03506621048897414,-0.06739310524819836,112.39954288257402,96.36106723331163,266.2207203904584,182.39954288257402,166.36106723331164,336.2207203904584
2024-11-01 23:00:00,103.46548666038129,19.704548680894668,186.68596266110927,82.99738325199999,0.10272208728439426,-0.07704004497604365,-0.06537802709442679,103.5716609902706,89.70454868089467,256.6859626611093,173.5716609902706,159.70454868089467,326.6859626611093
2024-11-02 00:00:00,99.93809992319972,13.790626630334668,181.17436330747591,82.99738325199999,0.09478180997401664,-0.11606319999940165,-0.0631897536609933,100.07687592358704,83.79062663033467,251.17436330747591,170.07687592358704,153.79062663033466,321.1743633074759
2024-11-02 01:00:00,97.26809399065458,13.469579191781758,183.89165243957663,82.99738325199999,0.07667646264024541,-0.13472976943790282,-0.06084754056263919,97.459036552846,83.46957919178176,253.89165243957663,167.459036552846,153.46957919178175,323.89165243957666
2024-11-02 02:00:00,92.3940293433224,12.03685366191077,176.4397621005315,82.99738325199999,0.04780704558275382,-0.1693036620426091,-0.05837424399604912,92.59722792778516,82.03685366191077,246.4397621005315,162.59722792778516,152.03685366191075,316.43976210053154
2024-11-02 03:00:00,87.4126492382542,3.035694052637572,172.16567314722985,82.99738325199999,0.008412716030179708,-0.19473483547187667,-0.05579609101723472,87.75423586307438,73.03569405263758,242.16567314722985,157.75423586307437,143.03569405263758,312.1656731472299
2024-11-02 04:00:00,87.48139965653975,2.4882357292787063,167.36222115158057,82.99738325199999,-0.040343271596228886,-0.150017171220185,-0.05314238565032501,87.76890924983087,72.4882357292787,237.36222115158057,157.76890924983087,142.4882357292787,307.36222115158057
2024-11-02 05:00:00,94.98307850019215,13.327211504811213,181.2536819396663,82.99738325199999,-0.09637186639731737,-0.008498176173377505,-0.05044515460493514,95.18238359226459,83.32721150481122,251.2536819396663,165.18238359226459,153.3272115048112,321.2536819396663
