ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-01-17 08:00:00,164.59481364788064,84.90464702574465,229.23244692701323,54.048981324669974,-0.004682040057093722,0.14243872957673645,0.001127679515090503
2025-01-17 09:00:00,159.63900497888295,89.54279087379575,228.4110584959853,54.159724081558416,-0.01279606440215435,0.05727325747567132,-0.00020984613863206286
2025-01-17 10:00:00,153.61459432139318,83.71304882169918,225.1020501250893,54.27046683844685,-0.019475689236937845,-0.048623187420210205,-0.0014902258584155983
2025-01-17 11:00:00,148.91245106734152,83.5886201268797,219.54366644102885,54.38120959533529,-0.0243160460958746,-0.13158079205403173,-0.002705282614720474
2025-01-17 12:00:00,146.2951875711866,75.07070813987477,210.1733523319663,54.49195235222373,-0.02693671901435727,-0.17814331999867888,-0.003847861307912067
2025-01-17 13:00:00,145.15407846532352,70.68140628259395,215.09022786603438,54.60269510911217,-0.027011486522539846,-0.2000264811562531,-0.004911819973463527
2025-01-17 14:00:00,145.0848787690411,79.3525993101602,223.30102739221746,54.71343786600061,-0.02430848900863722,-0.20502118158475593,-0.005892008055668603
2025-01-17 15:00:00,146.90113701093756,79.45894360612193,212.52733459686684,54.82418062288915,-0.018737247192887982,-0.17850225531419908,-0.006784233205958893
2025-01-17 16:00:00,151.73688329928672,80.89827008073956,219.69785563321605,54.89541955979008,-0.010396699964432547,-0.09795138957297185,-0.007585218196108548
2025-01-17 17:00:00,159.51253938024814,87.68834239328585,231.7711027024501,54.96665849669101,0.0003832042757371994,0.03338439400833582,-0.00829254962317987
2025-01-17 18:00:00,167.72775788760063,91.42610663513213,238.15410029729154,55.037897433591944,0.01301451000008592,0.1704549999958198,-0.008904620137345259
2025-01-17 19:00:00,172.84473342643878,105.17899162756149,240.61419460599592,55.109136370492976,0.026646511060385295,0.24988427522959164,-0.009420565939264148
2025-01-17 20:00:00,172.82408675264,102.23712911070226,245.37674825578216,55.18037530739391,0.04018920409938536,0.2360227563669154,-0.009840201273676609
2025-01-17 21:00:00,168.6563563598235,94.44669220218516,244.01454483276623,55.25161424429484,0.05236804325712951,0.14843414253086895,-0.010163951590158184
2025-01-17 22:00:00,163.45296819376827,93.30393000152624,233.51608624695072,55.32285318119577,0.06180942064104703,0.04502408158480695,-0.01039278695559982
2025-01-17 23:00:00,159.9094326570015,87.68546391363054,228.17849579899317,55.3940921180966,0.06715219655437017,-0.024112882089392513,-0.01052815718272484
2025-01-18 00:00:00,158.44870377601808,85.44002957982357,229.10390499890383,55.46533105499753,0.0671765974551603,-0.05024607999995557,-0.010571930000026826
2025-01-18 01:00:00,157.63492673745833,85.48135284514078,224.75819619310653,55.53656999189857,0.06093843289872632,-0.05842860121794916,-0.010526333415105598
2025-01-18 02:00:00,156.22612549680588,84.78946857623262,223.46685892561723,55.60780892879949,0.04789435887957947,-0.07049431258075806,-0.010393903245122673
2025-01-18 03:00:00,154.69157186862662,85.21784020012726,226.57941954542758,55.679047865700426,0.028003226669525812,-0.07793034468751017,-0.010177436582549503
2025-01-18 04:00:00,154.655234590876,84.32795234323316,232.2014378887008,55.75028680260136,0.0017896266100344467,-0.0521206963667112,-0.009879951759023212
2025-01-18 05:00:00,156.8781735438015,86.12236379555539,228.08682729226396,55.82152573950229,-0.029641420507573485,0.019363288352194256,-0.009504655153911317
2025-01-18 06:00:00,159.90350036716598,96.38448057740176,233.9837942927845,55.892764676403324,-0.06464526437444008,0.10865960000003705,-0.009054914980390774
2025-01-18 07:00:00,160.8553245407662,87.4644769368693,239.36382254435705,55.96400361330426,-0.10113500404725065,0.16224199891930802,-0.008534241972643285
2025-01-18 08:00:00,157.74793622509253,90.0992695304815,233.38987997129743,56.03524255020518,-0.1367304141051416,0.14243872957603532,-0.007946276693520906
2025-01-18 09:00:00,151.15518763990505,83.98896404732191,227.32597079626365,56.106481487106116,-0.16894739621072447,0.05727325747415477,-0.007294782998208254
2025-01-18 10:00:00,143.70428314324707,72.2472658448057,216.5605308026909,56.177720424007155,-0.19541177801181198,-0.04862318742181863,-0.006583647013552677
2025-01-18 11:00:00,137.9632732047786,66.06046691007685,211.61441458439356,56.24895936090808,-0.2140776061786586,-0.13158079205461562,-0.005816880846366451
2025-01-18 12:00:00,134.78177324736586,67.58506777362314,205.98454614948392,56.320198297809014,-0.22342838670290419,-0.17814331999944577,-0.004998630101239917
2025-01-18 13:00:00,133.555113189126,64.9800843126481,206.26113467375623,56.39143723470995,-0.22264030300393425,-0.20002648115589383,-0.0041331841916025834
2025-01-18 14:00:00,133.8519565236335,64.43138371266306,204.89499921675213,56.46267617161087,-0.21168932619369604,-0.20502118158467503,-0.003224988351713635
2025-01-18 15:00:00,136.45865518594874,61.67266650774884,211.6750033878016,56.53391510851191,-0.19138909090789682,-0.17850225531320826,-0.0022786562095397666
2025-01-18 16:00:00,142.56700946201605,71.99879452231043,214.2404120388893,56.605154045412846,-0.16335296674421923,-0.09795138957091568,-0.0012989817726430084
2025-01-18 17:00:00,151.8755471377544,79.27482637292636,221.95049645010968,56.67639298231367,-0.1298812341079809,0.03338439401090689,-0.00029094968425383917
2025-01-18 18:00:00,161.680166727995,90.38674323090311,235.10919269182114,56.7476319192146,-0.0937818767466966,0.17045499999767402,0.0007402573417830617
2025-01-18 19:00:00,168.2060824402546,94.48020614228041,238.89689613438404,56.81887085611553,-0.05814040176457512,0.24988427522999931,0.0017892549288873372
2025-01-18 20:00:00,169.23595281859497,100.39479438100577,238.95863355619736,56.890109793016464,-0.026059525822002057,0.2360227563692061,0.002850458215801648
2025-01-18 21:00:00,165.7005842804303,97.82623490954651,239.53746371310757,56.961348729917496,-0.00039291211593057225,0.14843414252893025,0.003918088604496597
2025-01-18 22:00:00,160.7505737687514,94.8687732303545,234.9036272773919,57.03258766681843,0.01650197969380648,0.04502408158327368,0.004986186736412378
2025-01-18 23:00:00,157.1463158271851,92.49307981208298,230.91365514930294,57.10382660371936,0.022968572647169307,-0.024112882087618505,0.006048632196802676
2025-01-19 00:00:00,155.34526343039855,85.38499629350683,223.1133935046558,57.17506554062029,0.01819413589274446,-0.05024607999990154,0.007099170268670722
2025-01-19 01:00:00,153.9253282416119,81.66870298548643,225.60843806345196,57.24630447752122,0.0022778697547135387,-0.05842860121867886,0.008131445869690461
2025-01-19 02:00:00,151.69337409588417,84.57547939005975,220.57917066880682,57.31754341442226,-0.02378165525444488,-0.07049431258021564,0.009139044619576191
2025-01-19 03:00:00,149.23827567357645,79.42191936592742,223.09915090600458,57.38878235132319,-0.05817756281998224,-0.0779303446876849,0.01011554078470838
2025-01-19 04:00:00,148.34423646362518,78.75962763236502,220.86904579181675,57.46002128822412,-0.09845451566182707,-0.052120696366144074,0.01105455165510161
2025-01-19 05:00:00,149.89812443484914,83.45271739498975,220.18724237288225,57.53126022512505,-0.14172116590634665,0.019363288348734433,0.011949797728030209
2025-01-19 06:00:00,152.48138630177283,80.51821223441837,220.06452091933158,57.602499162026085,-0.1848943719400079,0.10865959999688307,0.01279516788894446
2025-01-19 07:00:00,153.18475458307202,78.35839988832048,224.90087273665478,57.67373809892702,-0.22495191625245323,0.16224199891853325,0.013584788626209876
2025-01-19 08:00:00,149.9828450598931,82.21160407521815,222.40440065705275,57.74497703582795,-0.2591704626342014,0.14243872957533418,0.014313096168070756
2025-01-19 09:00:00,143.4532849141635,71.37332998135118,215.85668108437196,57.81621597272888,-0.28532784464766286,0.057273257478239366,0.014974910312687953
2025-01-19 10:00:00,136.2580775932657,62.41483983395096,210.20449835547254,57.88745490962981,-0.30185314499323523,-0.048623187417915395,0.015565508620400435
2025-01-19 11:00:00,130.9739020487716,61.976938863065335,201.06479461389486,57.95869384653084,-0.30791386109687363,-0.13158079205582482,0.01608069956904309
2025-01-19 12:00:00,128.39284052487605,54.515727889809654,203.99780015305774,58.02993278343167,-0.3034360699999354,-0.17814332000021255,0.016516893229078965
2025-01-19 13:00:00,127.80684701720907,54.73853364657125,198.4389154333127,58.1011717203326,-0.2890601631903068,-0.2000264811553494,0.01687116800351911
2025-01-19 14:00:00,128.69698392033925,59.68625246162093,202.23055735639454,58.172410657233534,-0.26604070824864906,-0.2050211815844823,0.017141331992699075
2025-01-19 15:00:00,131.81991728222965,57.35987080172942,207.11487156426656,58.24364959413447,-0.23610370981917977,-0.17850225531221736,0.01732597759402559
2025-01-19 16:00:00,138.3786914669995,66.20509634099844,209.7958283425277,58.31488853103539,-0.2012775639886465,-0.09795138956985555,0.017424528022494015
2025-01-19 17:00:00,148.0706361493693,78.85889151405135,219.87211187107377,58.38612746793643,-0.16371512026123,0.03338439401347794,0.017437274546348525
2025-01-19 18:00:00,158.15057045243057,85.65999427087627,226.25983556775628,58.457366404837366,-0.12552350500000828,0.17045499999963998,0.017365403361094656
2025-01-19 19:00:00,164.79867952061883,92.56447727699226,235.88463765690304,58.52860534173829,-0.08861595320459964,0.24988427523040704,0.01721101119006905
2025-01-19 20:00:00,165.81951218617297,95.45651479817201,237.95412211848537,58.599844278639225,-0.05459624710138257,0.23602275636799674,0.016977108872910325
2025-01-19 21:00:00,162.26912991677455,96.3706130169869,229.84089184485825,58.67108321554016,-0.02468198837130685,0.14843414252777495,0.016667612406064694
2025-01-19 22:00:00,157.48598242640224,93.68847155796942,232.07747726595255,58.74232215244119,0.0003316049175541129,0.045024081581740386,0.016287321112129372
2025-01-19 23:00:00,154.39017981220783,86.91463415843758,224.34283290477455,58.81356108934212,0.02006985485387663,-0.024112882088205872,0.015841882839737715
2025-01-20 00:00:00,153.5031044203874,81.5498064578842,223.99073637905937,58.884800026243056,0.03454457659197548,-0.0502460799998475,0.015337746326952555
2025-01-20 01:00:00,153.3762773887625,81.91559463456268,227.61021297666335,58.95603896314398,0.04409593292783241,-0.05842860121862521,0.014782101096566965
2025-01-20 02:00:00,152.75930771215903,83.70783975727936,220.55845545745584,59.02727790004502,0.049319324390363455,-0.07049431258052685,0.01418280548142247
2025-01-20 03:00:00,152.1996458155057,84.59044679245436,216.4935790477111,59.09851683694595,0.0509862809333202,-0.077930344687768,0.01354830360612416
2025-01-20 04:00:00,153.44276396328533,83.23129720154527,226.31393637663908,59.16975577384688,0.049967145387571986,-0.052120696364580846,0.012887532364848171
2025-01-20 05:00:00,157.2853379511921,87.92219386798278,229.30486563018763,59.24099471074781,0.04716145408959171,0.019363288349989075,0.012209819631618475
2025-01-20 06:00:00,162.1364086560662,89.12689428278394,232.53064910105869,59.312233647648746,0.043439687414319667,0.1086595999981774,0.011524775125085993
2025-01-20 07:00:00,164.86888489914406,99.33921347580683,238.93055640332014,59.38347258454957,0.039597848801232224,0.16224199891901442,0.010842175500465585
2025-01-20 08:00:00,163.27688902513583,96.66903826688151,236.7252617375306,59.454711521450605,0.03632445481817419,0.14243872957760062,0.010171845376590579
2025-01-20 09:00:00,157.85632807013883,87.7621463461106,226.88429313851213,59.52595045835154,0.034178211226702664,0.05727325747593947,0.009523536105221924
2025-01-20 10:00:00,151.27869617088766,81.72583074671137,222.20240590859427,59.597189395252464,0.03357402573430338,-0.04862318741952381,0.008906804159914183
2025-01-20 11:00:00,146.16188719400864,79.7495665568936,219.17398482560026,59.6684283321534,0.03477505742766819,-0.13158079205331336,0.008330891062859596
2025-01-20 12:00:00,143.32206101928915,65.31962174906016,211.79079435817113,59.73966726905433,0.037889103726371984,-0.1781433199989774,0.007804606762354392
2025-01-20 13:00:00,142.0643621279078,74.72716274874699,218.42705041453937,59.81090620595536,0.04286856992295051,-0.20002648115577346,0.00733621835278259
2025-01-20 14:00:00,141.91649687943774,69.27206623469833,206.95079806857825,59.882145142856295,0.04951429930078822,-0.205021181584742,0.006933345953389125
2025-01-20 15:00:00,143.73921530709427,72.6199213640602,211.97071668842025,59.95338407975723,0.057484407110238375,-0.17850225531420802,0.00660286746676372
2025-01-20 16:00:00,148.86343448899135,78.26838002280653,214.1442507474772,60.02462301665816,0.06630974410632672,-0.09795138957416621,0.0063508338056158424
2025-01-20 17:00:00,157.0716876730455,88.18319972831175,226.32549694242866,60.09586195355909,0.07541757665326229,0.03338439401604898,0.006182396009680224
2025-01-20 18:00:00,165.6259402975245,96.49490143217032,235.62569515114063,60.16710089046013,0.0841644717952724,0.1704549999950172,0.006101745491494498
2025-01-20 19:00:00,170.66941735806196,99.14015019125674,247.2668746740281,60.23833982736105,0.09187828376209413,0.24988427522906165,0.006112068427741977
2025-01-20 20:00:00,170.00047415297504,99.32059054591974,241.86161200211475,60.309578764261985,0.09790771540135897,0.23602275636778347,0.006215515082176548
2025-01-20 21:00:00,164.7454000359986,92.88717017892847,229.6180200859502,60.38081770116292,0.1016764052650103,0.1484341425258362,0.00641318459413786
2025-01-20 22:00:00,158.3614886985642,83.42247912016086,236.90196094453123,60.45205663806395,0.10273713368298357,0.04502408158533113,0.006705125499838158
2025-01-20 23:00:00,153.8603716746838,83.97718553404398,223.2920263546084,60.523295574964884,0.10082080434779155,-0.024112882088793284,0.007090351985836416
2025-01-21 00:00:00,151.77449527982915,82.58342269757487,225.20132962858736,60.59453451186582,0.09587454741321945,-0.05024607999979345,0.00756687559637101
2025-01-21 01:00:00,150.60365532093317,77.39036261608017,222.50946767508884,60.66577344876674,0.0880837265978246,-0.05842860121828606,0.008131751848002642
2025-01-21 02:00:00,149.05061703723467,80.08962894402227,223.39853231764158,60.73701238566757,0.0778738308433343,-0.0704943125807263,0.008781140939839291
2025-01-21 03:00:00,147.67068874367814,80.60362795002007,215.7519655504701,60.8082513225685,0.06589009208942623,-0.0779303446872257,0.009510381492788579
2025-01-21 04:00:00,148.2564020513447,75.19779901585457,221.92823050633348,60.87949025946954,0.05295499337166839,-0.05212069636401372,0.010314076023294007
2025-01-21 05:00:00,151.62903536116335,80.75498976127311,221.3847593220888,60.95072919637047,0.040006336813108695,0.019363288351243693,0.011186186636480513
2025-01-21 06:00:00,156.15740515438233,84.16500690267938,227.29938057590937,61.0219681332714,0.028020910000127693,0.1086595999994717,0.012120139241554174
2025-01-21 07:00:00,158.63199258084384,87.94666388983622,233.39432255446786,61.09320707017233,0.017930705950165514,0.16224199891949553,0.013108934431033344
2025-01-21 08:00:00,156.79018086156955,84.31217100980578,229.77407857932192,61.164446007073266,0.010539847856590246,0.14243872957590337,0.014145263040634187
2025-01-21 09:00:00,151.14465516492717,78.62111353262708,225.02784533713128,61.2356849439743,0.0064506625064147,0.05727325747442292,0.015221624317104531
2025-01-21 10:00:00,144.43899489627793,73.4231591264148,221.1901965833525,61.30692388087523,0.006006665219681893,-0.04862318742124398,0.016330444564180594
2025-01-21 11:00:00,139.35261756498028,66.90827726607492,209.6938871069388,61.37816281777616,0.009258618543403882,-0.13158079205452258,0.01746419412612838
2025-01-21 12:00:00,136.7023779426421,67.76444717252102,206.32976951820882,61.44940175467709,0.01595747987436235,-0.17814331999974425,0.018615500588299038
2025-01-21 13:00:00,135.74315177058375,67.24399341300317,206.47954624574862,61.52064069157802,0.025575230718764986,-0.20002648115619756,0.019777256138555747
2025-01-21 14:00:00,135.9537788313645,65.41446641257738,200.58388925120553,61.591879628479056,0.037351616623036925,-0.2050211815846611,0.020942717134421217
2025-01-21 15:00:00,138.18280185824315,67.27825284506258,208.64749161807535,61.66311856537999,0.05036207598270186,-0.17850225531384248,0.022105594057760514
2025-01-21 16:00:00,143.76490773650883,74.92456305945093,211.97044196748902,61.73435750228092,0.06359992579755318,-0.09795138957211004,0.023260130209559353
2025-01-21 17:00:00,152.44887663424865,79.01174974816261,220.64380772051265,61.80559643918185,0.07606446256327888,0.033384394010383366,0.0244011677047656
2025-01-21 18:00:00,161.4013188019625,85.59186708398387,233.89241570466953,61.87683537608289,0.0868461844009714,0.17045499999698316,0.02552419955537001
2025-01-21 19:00:00,166.65076536105323,103.7268392811606,238.85207211668646,61.94807431298381,0.09520088322393559,0.24988427522946935,0.02662540688691437
2025-01-21 20:00:00,165.9408439707737,97.52526661414954,235.55438365207624,62.01931324988465,0.10060580587243503,0.23602275637007422,0.02770168061207311
2025-01-21 21:00:00,160.4489702039969,88.41053894635384,226.90700936398719,62.09055218678557,0.10279324262614903,0.1484341425299935,0.028750627173610703
2025-01-21 22:00:00,153.75791689665712,88.06922829148066,222.65858048661082,62.161791123686506,0.10175948961685555,0.0450240815839096,0.02977055826984256
2025-01-21 23:00:00,148.99638461394164,77.93046136057878,223.741563877969,62.23303006058744,0.09774982299022747,-0.024112882087019248,0.030760464783870786
2025-01-22 00:00:00,146.74358752680112,74.0928601195949,215.28366908444727,62.30426899748847,0.09122259065288794,-0.05024607999932836,0.031719975438694446
2025-01-22 01:00:00,145.48417981481583,76.81179689536144,221.07196305909957,62.375507934389404,0.08279748728085115,-0.058428601218232394,0.032649300999791186
2025-01-22 02:00:00,143.90316738279006,73.61751082661843,208.6966585256805,62.44674687129034,0.07319432208373486,-0.07049431258092577,0.033549165132033584
2025-01-22 03:00:00,142.57904118724667,68.3766853267896,209.9140444719104,62.51798580819126,0.06316901090851902,-0.07793034468740045,0.034420723285590774
2025-01-22 04:00:00,143.34967133265602,72.27148779289324,213.57143353256143,62.589224745092196,0.05345313018884679,-0.052120696365960506,0.0352654712298504
2025-01-22 05:00:00,147.04223866191927,80.38756004986348,221.6102587098052,62.66046368199323,0.04470227187107134,0.019363288352498318,0.03608514507410921
2025-01-22 06:00:00,151.95293321764407,73.17102898645405,225.61934347066236,62.73170261889416,0.037456833421884946,0.10865959999631775,0.03688161479788075
2025-01-22 07:00:00,154.74956806347535,80.27076717412888,229.79687811122471,62.802941555795094,0.03211701789995797,0.16224199891872076,0.03765677346791227
2025-01-22 08:00:00,153.0721532036234,86.36218894556627,228.49310631986833,62.87418049269603,0.02893197535292067,0.14243872957520223,0.038412424427852955
2025-01-22 09:00:00,147.41692248396143,77.3915379244599,220.03013769733735,62.94541942959695,0.02800143658065054,0.057273257472906354,0.03915016882037292
2025-01-22 10:00:00,140.58060401721016,71.53313527910949,210.95734631471115,63.01665836649799,0.02928706560893246,-0.04862318741734075,0.03987129583210123
2025-01-22 11:00:00,135.30436230162573,65.08600548957334,209.70838779258378,63.08789730339892,0.032630199775669375,-0.1315807920551065,0.04057667803063569
2025-01-22 12:00:00,132.42718076891254,57.99381422715033,200.28684207863893,63.15913624029985,0.03777267482200609,-0.1781433200005111,0.041266674112129614
2025-01-22 13:00:00,131.19518018747993,59.67264899009893,199.91094383118326,63.230375177200784,0.04437797483597758,-0.20002648115583826,0.041941041268016864
2025-01-22 14:00:00,131.09573306026,58.82245998848454,201.13540212406735,63.30161411410182,0.05205085570768624,-0.20502118158458013,0.04259885923991082
2025-01-22 15:00:00,133.03177879554627,65.43568516674189,201.322519450321,63.372853051002544,0.06035466917753077,-0.17850225531285158,0.04323846794462765
2025-01-22 16:00:00,138.4093662311719,68.57817493540622,205.57948364117757,63.444091987903576,0.06882664956892308,-0.09795138957005385,0.04385742032690995
2025-01-22 17:00:00,147.0035328408459,78.04171638834747,212.7818076355563,63.51533092480451,0.07699222229234523,0.033384394012954385,0.04445245184846431
2025-01-22 18:00:00,155.93027837379927,78.72715653310968,228.691347110545,63.58656986170544,0.08437980678362991,0.17045499999883737,0.045019467727391085
2025-01-22 19:00:00,161.12723617382275,94.46752054031722,226.01512423242295,63.65780879860637,0.09053754371453944,0.24988427522987705,0.045553548737435445
2025-01-22 20:00:00,160.28330016232545,84.29233640062817,226.12858458162887,63.72904773550741,0.09505288691382527,0.23602275636886483,0.046048976045504515
2025-01-22 21:00:00,154.60360112591482,82.62158478784367,224.17951078454988,63.80028667240833,0.09757515555701765,0.14843414252805479,0.046499275219315184
2025-01-22 22:00:00,147.75317795485515,77.54200448763937,219.82988228029583,63.871525609309266,0.09784009877879336,0.04502408158237627,0.04689727918598014
2025-01-22 23:00:00,142.92108882662512,70.14460380587059,215.97799535226704,63.9427645462102,0.0956944802554645,-0.02411288208823197,0.04723520956909496
2025-01-23 00:00:00,140.6712209844066,70.0301171280364,203.91854820859587,64.01400348311113,0.091117849999517,-0.05024607999927432,0.04750477547888165
2025-01-23 01:00:00,139.4143895818765,68.51908132924392,210.56985494982231,64.08524242001216,0.08423821473091525,-0.058428601218962095,0.047697288492072984
2025-01-23 02:00:00,137.77075239497935,65.73604246133732,207.94343379786977,64.15648135691309,0.07533837051185589,-0.07049431258038336,0.047803792235835404
2025-01-23 03:00:00,136.31299715723318,66.00863439012562,209.6153757759185,64.22772029381403,0.06485026830629903,-0.07793034468748355,0.047815204686845886
2025-01-23 04:00:00,136.91733183819744,70.13556016591998,207.18641990668732,64.29895923071496,0.05333590220186324,-0.05212069636539337,0.047722471027445666
2025-01-23 05:00:00,140.43257861437755,67.40747184327272,211.07075766565185,64.37019816761588,0.0414547143662144,0.019363288349038502,0.04751672465905422
2025-01-23 06:00:00,145.11834032391565,76.80676959128996,216.6627863774151,64.44143710451692,0.02991920420385239,0.10865959999772379,0.047189453773474936
2025-01-23 07:00:00,147.570859852668,72.69827444968527,216.9544480171555,64.51267604141785,0.01944207495551726,0.16224199891920194,0.04673267072325125
2025-01-23 08:00:00,145.39167367001903,69.3957556020098,216.8084776904468,64.58391497831879,0.01067960499678373,0.14243872957746867,0.04613908131609166
2025-01-23 09:00:00,139.11905995065476,66.62439639472403,210.81971016580337,64.65515391521971,0.004176779956261087,0.05727325747699095,0.04540225109655419
2025-01-23 10:00:00,131.65302107556855,55.88488443884462,200.88072139103772,64.72639285212054,0.0003199141665072278,-0.048623187418949186,0.044516765656955094
2025-01-23 11:00:00,125.83163510957041,56.00784925383124,200.01059772286288,64.79763178902148,-0.0006980370577541772,-0.131580792052595,0.043478382056447384
2025-01-23 12:00:00,122.53193139658639,57.461178199152286,194.63509991782726,64.8688707259225,0.0011045172935044095,-0.17814331999927596,0.042284168510407144
2025-01-23 13:00:00,120.98652512675731,53.68584009120183,195.77796742200982,64.94010966282345,0.005498714763577903,-0.20002648115529387,0.040932629647650785
2025-01-23 14:00:00,120.66750110636579,50.664700396179505,189.58725397609322,65.01134859972437,0.012065210306195657,-0.2050211815844992,0.039423814815461575
2025-01-23 15:00:00,122.49361930916953,46.144767899763586,192.19884431809325,65.0825875366253,0.02023119825917408,-0.17850225531484223,0.0377594071394958
2025-01-23 16:00:00,127.89529187544125,56.39492057447393,200.31575369210503,65.15382647352634,0.029320544999382463,-0.0979513895743645,0.03594279131943298
2025-01-23 17:00:00,136.62575809850065,68.69572866743056,208.66508696225262,65.22506541042726,0.038611641095634634,0.033384394014742094,0.03397909844551103
2025-01-23 18:00:00,145.70856667463528,73.50865704680187,211.11265897188153,65.2963043473282,0.04739680876884104,0.17045500000080333,0.03187522646953418
2025-01-23 19:00:00,150.9609085076263,83.528089309783,221.5299599395246,65.36754328422913,0.055037110499957305,0.24988427522853165,0.02963983532928076
2025-01-23 20:00:00,150.00368249477475,77.5212543843966,219.80541981603977,65.43878222113007,0.06100719440616206,0.23602275636765543,0.027283316121160386
2025-01-23 21:00:00,144.07407750623815,72.72112016808882,216.5370125141664,65.5100211580311,0.06492626877351793,0.1484341425261161,0.02481773412401572
2025-01-23 22:00:00,136.9398412837375,70.07900197134354,204.7980893028012,65.58126009493203,0.06657321418144248,0.04502408158084299,0.02225674589625571
2025-01-23 23:00:00,131.8828827016567,54.96119456259306,203.77174818873902,65.65249903183296,0.06588594303370719,-0.024112882088819378,0.019615491083990005
2025-01-24 00:00:00,129.4903846462145,55.26401685922274,198.38641148870732,65.72373796873389,0.0629471019940284,-0.05024608000021636,0.01691045999997441
2025-01-24 01:00:00,128.1372488632405,59.95714022498789,202.9285615190401,65.79497690563483,0.05795979828302324,-0.05842860121890843,0.014159338433856533
2025-01-24 02:00:00,126.40939006791474,50.98083683785549,194.8243831076055,65.86621584253585,0.05121799005988599,-0.07049431258058281,0.011380831535964685
2025-01-24 03:00:00,124.89163665674486,56.356516037517466,197.19113690185281,65.93745477943679,0.04307638130688514,-0.07793034468756663,0.00859446898223815
2025-01-24 04:00:00,125.50064258163921,54.87539132623636,197.47159173433852,66.00869371633762,0.033924084126886286,-0.05212069636482623,0.005820393956181181
2025-01-24 05:00:00,129.09268068893496,56.225929366377045,198.39252562217052,66.07993265323854,0.024165056764221555,0.01936328835107648,0.003079138769527421
2025-01-24 06:00:00,133.86264300455872,63.48254043670395,214.86679694315637,66.15117159013948,0.014206601277704366,0.10865959999901809,0.0003913901968125992
2025-01-24 07:00:00,136.298003043882,68.71074056952952,207.84860019193997,66.22241052704041,0.004455295401352173,0.16224199891905772,-0.002222252195763844
2025-01-24 08:00:00,133.92214901978585,63.22687609599763,199.4292599731865,66.29364946394145,-0.0046820400574021535,0.14243872957676754,-0.004741521304831475
2025-01-24 09:00:00,127.28054308132982,57.2639206015581,193.91200546014835,66.36488840084237,-0.012796064402380163,0.0572732574754744,-0.007146727799165282
2025-01-24 10:00:00,119.3531956059708,46.6865063302808,193.46281822006262,66.4361273377433,-0.019475689236987233,-0.04862318742055761,-0.00941900191237282
2025-01-24 11:00:00,113.06853218987774,43.58626461541191,186.30805758298493,66.50736627464424,-0.024316046096236905,-0.13158079205380419,-0.011540528171087243
2025-01-24 12:00:00,109.35425177958395,40.007804994101974,174.88859156463175,66.57860521154527,-0.026936719014412726,-0.17814331999904667,-0.013494769572476214
2025-01-24 13:00:00,107.46058314409906,38.946836041802875,178.73056960502709,66.6498441484462,-0.027011486522521274,-0.20002648115571792,-0.01526667785433857
2025-01-24 14:00:00,106.88997270474569,34.209236476703644,177.12671974035976,66.72108308534703,-0.024308489009039886,-0.20502118158475888,-0.0168428866902952
2025-01-24 15:00:00,108.61644728118256,35.55527243001588,175.13156736411003,66.7837608963631,-0.01873724719230437,-0.1785022553138514,-0.01821188486632258
2025-01-24 16:00:00,114.15964845833035,42.19341887690834,182.34378477083544,66.84643870737928,-0.01039669996314411,-0.09795138957230831,-0.019364166783930836
2025-01-24 17:00:00,123.29150256707612,54.85131711950951,195.248656493883,66.90911651839535,0.0003832042756245419,0.033384394009076473,-0.02029235796124728
2025-01-24 18:00:00,132.9659854140601,59.28564494266928,205.32541913864503,66.97179432941152,0.013014509999253299,0.17045499999618055,-0.020991313565646007
2025-01-24 19:00:00,138.87938680338533,63.55045260338649,213.9409710504352,67.03447214042758,0.02664651106060339,0.2498842752295647,-0.021458188413112984
2025-01-24 20:00:00,138.5560633382352,69.27708577247637,203.01288004158505,67.09714995144377,0.04018920409849302,0.2360227563699462,-0.02169247729452661
2025-01-24 21:00:00,133.20671534462403,61.23738582767299,203.75709305873497,67.15982776245994,0.052368043256608814,0.14843414253027337,-0.021696024935150514
2025-01-24 22:00:00,126.61725383725033,60.42825071395966,202.4527599913636,67.22250557347601,0.061809420641189806,0.04502408158443374,-0.021473005349178752
2025-01-24 23:00:00,122.06287586451012,44.81569857722902,193.5643866533636,67.28518338449197,0.06715219655443487,-0.024112882089406776,-0.02102987082126424
2025-01-25 00:00:00,120.05459875993411,50.31252934111024,188.18125513177418,67.34786119550814,0.06717659745485219,-0.050246079999751274,-0.020375271202521132
2025-01-25 01:00:00,118.84637562567717,45.87811602272074,189.10324290797843,67.41053900652422,0.06093843289857805,-0.05842860121856929,-0.01951994466481846
2025-01-25 02:00:00,116.92976476597885,40.12805276381612,192.9717217061152,67.47321681754039,0.04789435887946324,-0.07049431258078226,-0.01847658149096888
2025-01-25 03:00:00,114.8740000554327,40.39519004988888,181.16357878810706,67.53589462855656,0.028003226669630836,-0.07793034468702437,-0.01725966288915937
2025-01-25 04:00:00,114.64751294390969,44.44068212888878,183.9400003752161,67.59857243957264,0.0017896266104191656,-0.052120696366773016,-0.01588527719991084
2025-01-25 05:00:00,117.16995811854014,49.21915164707388,193.19653679132657,67.66125025058881,-0.029641420509128248,0.019363288352331115,-0.01437091620754993
