ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-03-05 11:00:00,82.60369814393817,-0.4942139302819102,169.2093838422932,82.65966705599999,0.15090324087623325,-0.2269321459881348,-0.02302839003141963
2025-03-05 12:00:00,75.60638119907941,-7.409611276501903,160.16964142316814,82.65966705599999,0.17013956944399708,-0.3304747999970498,-0.02329445484334257
2025-03-05 13:00:00,73.64292971437784,-11.37685488416263,153.923358006417,82.65966705599999,0.1883421437454838,-0.3718095752812049,-0.02382964265411314
2025-03-05 14:00:00,75.91433632496583,1.62614149222563,160.45816236042333,82.65966705599999,0.20427391748472715,-0.35939942994066,-0.024600191037884297
2025-03-05 15:00:00,83.77511955478913,-0.07206584011009295,170.0385147822873,82.65966705599999,0.21688256345353943,-0.27584089125493144,-0.025570565527805355
2025-03-05 16:00:00,98.89028214761562,21.38942745400362,182.78333506931398,82.65966705599999,0.22536281416013784,-0.10022254296536698,-0.026704059783295184
2025-03-05 17:00:00,119.19703536364335,36.42265077164663,202.38759707769742,82.65966705599999,0.22919741660481413,0.14298037593973795,-0.02796339751196887
2025-03-05 18:00:00,137.51223269630796,54.827752010063755,215.141818406351,82.65966705599999,0.2281762111615985,0.36704049999285077,-0.029311326471838935
2025-03-05 19:00:00,145.32943654983384,72.12167857832156,228.93628060438337,82.65966705599999,0.22239449942317085,0.46891669385596285,-0.03071119518592202
2025-03-05 20:00:00,139.0502843816762,61.132348794812955,230.94525250980215,82.65966705599999,0.21223306914665016,0.40466039015669414,-0.0321275034559836
2025-03-05 21:00:00,122.97773000338044,42.086405019611355,211.39693713819207,82.65966705599999,0.198322966442463,0.22566296355164245,-0.033526418349907126
2025-03-05 22:00:00,106.02212406313146,22.997738849653746,189.88030607521978,82.65966705599999,0.1814983956891515,0.03885412994012688,-0.03487624807805979
2025-03-05 23:00:00,94.87848204884095,19.980035278242084,176.31257812419904,82.65966705599999,0.16274109510079898,-0.07578204133648965,-0.03614786699336992
2025-03-06 00:00:00,89.77821884093774,13.326478960449663,176.11867437000194,82.65966705599999,0.1431193200007234,-0.11654040000006959,-0.03731508590972205
2025-03-06 01:00:00,86.44874568463074,3.1347201362000616,166.52438568110998,82.65966705599999,0.12372430626649915,-0.13622405803639767,-0.038354962938049235
2025-03-06 02:00:00,81.95860924817993,3.9954508764294827,167.46981842761193,82.65966705599999,0.10560689225964383,-0.17136744916071064,-0.03924805114051503
2025-03-06 03:00:00,78.46921782274633,-5.650809170039196,157.61834851328243,82.65966705599999,0.08971690842568153,-0.1967879087506259,-0.03997858042438711
2025-03-06 04:00:00,81.11854623485794,-0.47771138552373027,164.41133540343705,82.65966705599999,0.07684799668616038,-0.15113289014970208,-0.04053457226038705
2025-03-06 05:00:00,92.14924106123343,7.620424743068293,176.6614025817099,82.65966705599999,0.06759063549283542,-0.007869942634891953,-0.04090788696594014
2025-03-06 06:00:00,107.18324084285852,26.664100348974927,186.6061905827505,82.65966705599999,0.06229621500042364,0.17968029999888474,-0.04109420444903719
2025-03-06 07:00:00,117.54121661377695,31.317351813182327,207.58362725148356,82.65966705599999,0.06105490348685673,0.3064262934836556,-0.04109294041128465
2025-03-06 08:00:00,116.70645961018873,34.266363284844104,203.19931937061688,82.65966705599999,0.06368965352802526,0.29371024297108744,-0.04090710107577598
2025-03-06 09:00:00,105.11617192780938,18.734062922955264,189.03441847988444,82.65966705599999,0.06976793504384511,0.1472602364488259,-0.04054308049328967
2025-03-06 10:00:00,89.172184007052,5.929099430051856,169.88175824956753,82.65966705599999,0.07863163515186175,-0.054808050842626146,-0.04001040537889728
2025-03-06 11:00:00,75.87688323051464,-11.721225020772382,153.4538215178815,82.65966705599999,0.08944409066592245,-0.22693214599117126,-0.039321433244532696
2025-03-06 12:00:00,68.3439497655117,-10.011403645711857,143.33475341068018,82.65966705599999,0.10125155414999056,-0.33047479999887575,-0.03849101026358795
2025-03-06 13:00:00,65.96254604750031,-15.854403898004728,154.9326398521504,82.65966705599999,0.11305473733789173,-0.3718095752816713,-0.03753609589384108
2025-03-06 14:00:00,67.95148977511542,-8.775179409049096,142.55199100428771,82.65966705599999,0.12388466312101537,-0.35939942994107005,-0.036475361694190675
2025-03-06 15:00:00,75.67618010091687,-8.758099061487394,154.22297772875393,82.65966705599999,0.13287612610168512,-0.27584089125207667,-0.03532877208251375
2025-03-06 16:00:00,90.8057880743044,6.822736645167824,170.07115646081175,82.65966705599999,0.1393318117164095,-0.10022254296381843,-0.03411715493681776
2025-03-06 17:00:00,111.27568036474392,30.005567425979653,194.563790133753,82.65966705599999,0.14277067894437492,0.14298037592987106,-0.03286176994358397
2025-03-06 18:00:00,129.8956442614041,42.467010474670715,211.07389186500097,82.65966705599999,0.14295559181888845,0.36704049999539307,-0.03158388248761719
2025-03-06 19:00:00,138.14749944089903,53.13194023367182,219.81606982285572,82.65966705599999,0.13989729201579348,0.4689166938555139,-0.030304350607446313
2025-03-06 20:00:00,132.41654212809746,52.28472854466477,215.40057522100562,82.65966705599999,0.13383442414998248,0.40466039016207317,-0.02904323214707647
2025-03-06 21:00:00,116.98435009453635,35.68460699393728,201.62441406514478,82.65966705599999,0.12519214775511578,0.22566296355952425,-0.027819418734480465
2025-03-06 22:00:00,100.73406117489436,18.35851166705896,182.7292617926465,82.65966705599999,0.11452452806194806,0.03885412993790486,-0.026650302585892433
2025-03-06 23:00:00,90.32680015345751,6.586771108026956,171.50255896520943,82.65966705599999,0.10244801579020624,-0.07578204133369312,-0.025551481425230834
2025-03-07 00:00:00,85.952980726527,4.628117559893867,168.94276242639395,82.65966705599999,0.0895745743145706,-0.11654039999927453,-0.024536505999977705
2025-03-07 01:00:00,83.29235983563464,6.135069218241512,166.6947207704536,82.65966705599999,0.07645315898559904,-0.13622405803660606,-0.023616673814688714
2025-03-07 02:00:00,79.36093496612727,1.2371827302119371,155.33649593714338,82.65966705599999,0.06352720492534265,-0.17136744916173322,-0.02280087177485198
2025-03-07 03:00:00,76.26596677171945,-2.5499447065424703,162.68766688653645,82.65966705599999,0.051113607502494385,-0.19678790875063834,-0.022095469487463267
2025-03-07 04:00:00,79.09449876992132,-1.5254237514202043,166.9351190680962,82.65966705599999,0.039405620021217946,-0.15113289015347367,-0.02150426399187619
2025-03-07 05:00:00,90.0474717912595,3.1862072364080576,178.41489897425748,82.65966705599999,0.02849852593199016,-0.007869942632142466,-0.021028475723721792
2025-03-07 06:00:00,104.7209213258388,24.063500648410837,195.16289703229063,82.65966705599999,0.018433348201355327,0.17968029999202,-0.020666794570074278
2025-03-07 07:00:00,114.43168865656679,35.9250035611699,201.1584135285283,82.65966705599999,0.009250754024842952,0.30642629348114897,-0.020415473955424836
2025-03-07 08:00:00,112.68625481276297,33.811603661948794,193.34263943294832,82.65966705599999,0.001045184247574021,0.2937102429675889,-0.020268470040603954
2025-03-07 09:00:00,99.97463457946206,17.239324743040743,180.2167215340692,82.65966705599999,-0.005991535549966649,0.14726023644591912,-0.02021762231850846
2025-03-07 10:00:00,82.78049692255307,-6.8488825331406495,170.05451777698198,82.65966705599999,-0.011547045560821815,-0.05480805083485377,-0.02025287117730504
2025-03-07 11:00:00,68.2127572793391,-16.624350413836467,151.77000585571193,82.65966705599999,-0.015193327625856321,-0.22693214599420777,-0.020362507386044063
2025-03-07 12:00:00,59.50814624044203,-20.71584561882262,146.05843598086386,82.65966705599999,-0.016423425981532243,-0.3304748000007017,-0.020533447929949798
2025-03-07 13:00:00,56.18383361883476,-22.58798207205162,135.5725418727407,82.65966705599999,-0.014719148188463954,-0.37180957528213787,-0.02075153222737087
2025-03-07 14:00:00,57.577603468483204,-20.76601345219042,146.47838210474674,82.65966705599999,-0.00964384638574366,-0.35939942993998714,-0.021001832462644223
2025-03-07 15:00:00,65.1497810577176,-16.96895004949061,153.0266083666772,82.65966705599999,-0.0009496769688134096,-0.27584089125221023,-0.021268971609327458
2025-03-07 16:00:00,80.62617883583427,1.6307386812005644,159.94969374932512,82.65966705599999,0.011314940354005225,-0.10022254295953666,-0.021537442671294083
2025-03-07 17:00:00,101.94890973094938,13.286555771136472,187.11916315724352,82.65966705599999,0.026713990428265333,0.1429803759342268,-0.021791922748881497
2025-03-07 18:00:00,121.87739985039656,37.37811983144683,209.58446272195357,82.65966705599999,0.044364970000930565,0.3670404999979352,-0.022017575739428877
2025-03-07 19:00:00,131.78458903860067,50.12167666181597,215.8856983264034,82.65966705599999,0.06292648629126292,0.46891669385506485,-0.022200337795782205
2025-03-07 20:00:00,127.89358694871046,47.52320653901324,208.28898404512577,82.65966705599999,0.08064199053921803,0.404660390161868,-0.02232718008865064
2025-03-07 21:00:00,114.28239225629738,27.63019403176937,195.4330364627815,82.65966705599999,0.09544312693221887,0.22566296355600068,-0.022386343942486134
2025-03-07 22:00:00,99.6070464300508,13.573582013415887,180.61199005846746,82.65966705599999,0.10510891096960807,0.038854129934189886,-0.022367544027815673
2025-03-07 23:00:00,90.3003583816366,0.867868972958637,173.124358874512,82.65966705599999,0.10746942581881506,-0.07578204133411844,-0.02226213597599794
2025-03-08 00:00:00,86.34771899611737,1.5049329463640562,168.12412576265316,82.65966705599999,0.10063587923273326,-0.11654039999892453,-0.022063245538454936
2025-03-08 01:00:00,83.27122914194976,-2.25199163953985,166.31211830639313,82.65966705599999,0.08323361623384004,-0.13622405803681445,-0.021765857206006628
2025-03-08 02:00:00,77.99742750459748,-3.383371245920647,162.44157342883918,82.65966705599999,0.05461181471311898,-0.17136744916018437,-0.021366861037393957
2025-03-08 03:00:00,72.62727962859991,-4.707410788868315,157.77383207995257,82.65966705599999,0.015003637956087291,-0.19678790874839192,-0.020865057296073707
2025-03-08 04:00:00,72.33169387445754,-12.025856593906871,155.3676182240356,82.65966705599999,-0.03438621016466014,-0.15113289015257578,-0.02026111933573795
2025-03-08 05:00:00,79.48335780826238,-4.572718710536843,165.33441878245122,82.65966705599999,-0.0913834460244144,-0.007869942639223745,-0.01955751601898149
2025-03-08 06:00:00,89.92608435355311,11.137391510409856,178.10972868880444,82.65966705599999,-0.1529440323082908,0.1796802999952712,-0.01875839574148363
2025-03-08 07:00:00,95.27989517881717,14.583261843450112,182.7494051228802,82.65966705599999,-0.21535006913994065,0.30642629348294687,-0.017869434904526544
2025-03-08 08:00:00,89.38230233238225,7.327732191878687,174.81298679706413,82.65966705599999,-0.27448930991921355,0.29371024297104437,-0.01689765435939975
2025-03-08 09:00:00,73.05046170367237,-5.048857521476935,156.58388020575802,82.65966705599999,-0.3261959329531651,0.14726023645337571,-0.01585120798210566
2025-03-08 10:00:00,53.058699367509014,-30.101946621362327,132.87117768046153,82.65966705599999,-0.36662216076019727,-0.05480805083699245,-0.014739148066890286
2025-03-08 11:00:00,36.74021898981256,-45.20927415356441,116.18681726827525,82.65966705599999,-0.3926051794692135,-0.2269321459887468,-0.01357117266752772
2025-03-08 12:00:00,27.465873902477195,-52.2744759564198,114.25437294857453,82.65966705599999,-0.4019922870837859,-0.33047479999797613,-0.012357360369004857
2025-03-08 13:00:00,24.7818746059871,-57.95050488581776,108.50817665657898,82.65966705599999,-0.39388962044098036,-0.3718095752815481,-0.01110789818855434
2025-03-08 14:00:00,27.945785779241362,-53.44827609451225,109.06087182657083,82.65966705599999,-0.368806064598879,-0.35939942993890434,-0.009832808438341048
2025-03-08 15:00:00,38.235695526548156,-43.79591698919275,115.4083071499223,82.65966705599999,-0.32867348332046603,-0.2758408912572377,-0.008541680373150708
2025-03-08 16:00:00,57.111219947048156,-26.278146578248005,138.55591128311562,82.65966705599999,-0.2767362858987827,-0.10022254296812014,-0.007243412356080276
2025-03-08 17:00:00,82.19134453088368,-4.954117998944806,161.50188515345155,82.65966705599999,-0.2173163346748809,0.14298037593858257,-0.0059459700376546356
2025-03-08 18:00:00,105.88853744426258,25.19591341504823,189.4205437301054,82.65966705599999,-0.1554719167718625,0.36704050000197047,-0.004656165723267688
2025-03-08 19:00:00,119.24049821618608,42.21076353644875,201.33249416607893,82.65966705599999,-0.09658057165920761,0.46891669385435386,-0.0033794636775839374
2025-03-08 20:00:00,118.18087152287428,32.22769187935839,205.8606870390122,82.65966705599999,-0.04588376151531941,0.4046603901589297,-0.0021198155888924692
2025-03-08 21:00:00,106.57274149516071,24.44715463595461,188.93850733571614,82.65966705599999,-0.008035772900184267,0.22566296355247722,-0.0008795298141168965
2025-03-08 22:00:00,92.95207864385806,13.866058998164812,172.48531408069306,82.65966705599999,0.013300666877949514,0.0388541299319679,0.00034082264823834246
2025-03-08 23:00:00,83.73605034633485,2.413345069335988,163.39034891818923,82.65966705599999,0.015773830945830906,-0.07578204133753207,0.001542463241381658
2025-03-09 00:00:00,78.99673009928316,-0.02691746478967822,160.2224407337321,82.65966705599999,-0.0014525633237397334,-0.11654039999857456,0.0027284205544742084
2025-03-09 01:00:00,74.43180739640316,-8.984143753765252,156.497349607903,82.65966705599999,-0.03762873376680192,-0.13622405803789983,0.003903504010342645
2025-03-09 02:00:00,67.20928224124475,-19.41356668870397,146.62959578006,82.65966705599999,-0.09048777003008135,-0.17136744916120694,0.005074236727386284
2025-03-09 03:00:00,59.7076209436891,-18.66040243988685,143.04735057657132,82.65966705599999,-0.1564462952896885,-0.19678790874913377,0.0062487485557217995
2025-03-09 04:00:00,57.37823459769524,-18.848611498153186,137.90090444121,82.65966705599999,-0.2309164097363603,-0.1511328901516779,0.007436631090637269
2025-03-09 05:00:00,62.845017801065886,-17.979163941735415,148.3768124725118,82.65966705599999,-0.3086981240909241,-0.007869942636474265,0.008648757236186045
2025-03-09 06:00:00,72.14595495165736,-8.130092638639102,149.52585724763517,82.65966705599999,-0.3844144482827257,0.17968029999702934,0.009897068608850658
2025-03-09 07:00:00,77.0182547337918,-0.3203337591730586,161.29338967482724,82.65966705599999,-0.45294822803447027,0.3064262934847448,0.011194334726573373
2025-03-09 08:00:00,71.32973497716867,-11.116623521147005,152.71969879670635,82.65966705599999,-0.5098409418530753,0.29371024297027903,0.012553888527423356
2025-03-09 09:00:00,55.84215274329881,-25.398393741448103,136.31124037198316,82.65966705599999,-0.5516187435490241,0.14726023645046893,0.013989343243835177
2025-03-09 10:00:00,37.20064593459868,-46.116182331130524,119.46819142406524,82.65966705599999,-0.5760194021298033,-0.05480805084062411,0.015514296078602113
2025-03-09 11:00:00,22.55645345120064,-59.7873735857306,110.92647278851787,82.65966705599999,-0.5821044567390915,-0.22693214598879496,0.0171420244285204
2025-03-09 12:00:00,15.073058723755684,-69.4056181578936,98.0013880070238,82.65966705599999,-0.5702526600010607,-0.33047479999980206,0.01888518059140605
2025-03-09 13:00:00,14.094132635831276,-71.68376093597028,91.50792218641612,82.65966705599999,-0.5420423501096786,-0.37180957528113767,0.020755490979038425
2025-03-09 14:00:00,18.708811140654117,-62.0343903868881,103.0348405464554,82.65966705599999,-0.5000405658621073,-0.359399429940597,0.02276346582178639
2025-03-09 15:00:00,30.08551617759342,-54.803365285611214,109.76550641910681,82.65966705599999,-0.4475245039414867,-0.27584089125438294,0.02491812521181467
2025-03-09 16:00:00,49.64990102036278,-29.21445204629663,131.132286115073,82.65966705599999,-0.38816562968995355,-0.10022254296383838,0.027226747055084988
2025-03-09 17:00:00,75.0698034957629,-5.283733053138665,154.98016448741978,82.65966705599999,-0.325708080510181,0.14298037592871568,0.029694642152175755
2025-03-09 18:00:00,98.88573863557176,16.868738610640435,180.02637185440597,82.65966705599999,-0.26367102565696215,0.3670404999950161,0.03232496115046714
2025-03-09 19:00:00,112.32870552430182,23.64379800840943,192.81184130162538,82.65966705599999,-0.2050998075766564,0.4689166938539049,0.03511853754530302
2025-03-09 20:00:00,111.56830293874633,28.719831212643278,192.65672504989107,82.65966705599999,-0.1523837181823267,0.4046603901643087,0.038073770268203196
2025-03-09 21:00:00,100.71767452398446,15.633378152808474,182.7899011521557,82.65966705599999,-0.10715007639813959,0.22566296356035903,0.04118654868083992
2025-03-09 22:00:00,88.54586429698486,1.9571696537387262,170.4307961102423,82.65966705599999,-0.07023585769774243,0.038854129938158385,0.04445022201518314
2025-03-09 23:00:00,81.6561873896916,-9.04201450105475,169.00733679027638,82.65966705599999,-0.041730417931971665,-0.07578204133795736,0.047855614483721574
2025-03-10 00:00:00,80.23468378207787,-8.365589089031095,162.81821811305107,82.65966705599999,-0.021076632173438706,-0.1165403999977795,0.05139108643584424
2025-03-10 01:00:00,80.00320789243992,1.1029714684715397,159.4174777695725,82.65966705599999,-0.007213573844710905,-0.13622405803687973,0.05504264106671321
2025-03-10 02:00:00,78.0561648667558,-8.215397320215343,153.9753734777499,82.65966705599999,0.0012580536098227295,-0.17136744916222948,0.05879407533389959
2025-03-10 03:00:00,76.6032481121906,-2.548061834714241,157.57045169155444,82.65966705599999,0.005906188450474658,-0.19678790874987562,0.06262717288479856
2025-03-10 04:00:00,80.84468671503019,-0.06644773660956484,163.78783767998226,82.65966705599999,0.008309566308769249,-0.15113289015544945,0.0665219360000436
2025-03-10 05:00:00,93.09222501101891,9.89915249651247,181.30560038308278,82.65966705599999,0.009924226099657993,-0.007869942632847873,0.0704568527887899
2025-03-10 06:00:00,109.03836988222322,27.02757739530552,192.64369434400686,82.65966705599999,0.011982306061304366,0.17968030000028046,0.07440919518559569
2025-03-10 07:00:00,120.07225361740932,35.86231258158211,195.17938445104522,82.65966705599999,0.015426388259823266,0.30642629348223827,0.07835534267115224
2025-03-10 08:00:00,119.7414638925341,39.6843344977986,201.75604745470002,82.65966705599999,0.020878412232378147,0.2937102429695137,0.08227112611772038
2025-03-10 09:00:00,108.54230940309496,24.825128053492662,190.09435848600035,82.65966705599999,0.028638852246013626,0.1472602364475621,0.08613218572516358
2025-03-10 10:00:00,92.92997662836108,12.676655233008475,167.76544487163872,82.65966705599999,0.03870972314893261,-0.05480805084425579,0.08991433668642185
2025-03-10 11:00:00,79.95384525603386,-1.599705314332167,158.96355817836417,82.65966705599999,0.050834129851657785,-0.22693214599183142,0.09359393602525584
2025-03-10 12:00:00,72.7672055450018,-6.085733979850434,153.44540876928093,82.65966705599999,0.06454539280395995,-0.33047479999889484,0.09714824394832289
2025-03-10 13:00:00,70.78990857576801,-11.36610893615435,153.05575275099653,82.65966705599999,0.0792199962100367,-0.3718095752816041,0.10055577308791665
2025-03-10 14:00:00,73.26062428499633,-2.0113104079307615,153.33591902421313,82.65966705599999,0.0941303437149381,-0.3593994299395142,0.10379661917569231
2025-03-10 15:00:00,81.55185216852446,-0.6287491763201676,169.1468117936593,82.65966705599999,0.10849515911016645,-0.2758408912515282,0.10685276695279299
2025-03-10 16:00:00,97.32572307758221,21.080103086771587,178.1318728335277,82.65966705599999,0.12152695992357528,-0.10022254295955663,0.10970836551309873
2025-03-10 17:00:00,118.49612876473064,35.55032099000371,199.7682158612166,82.65966705599999,0.13247707342628515,0.1429803759321945,0.1123499677855547
2025-03-10 18:00:00,137.83822863113815,55.71729998350413,223.96727221083918,82.65966705599999,0.14067900161677727,0.3670404999975584,0.11476672945680196
2025-03-10 19:00:00,146.7891956569956,65.50898907981723,232.38176979750878,82.65966705599999,0.14559056899069978,0.46891669385644413,0.11695056332785474
2025-03-10 20:00:00,141.68462898152322,59.797541934561934,226.30802572391212,82.65966705599999,0.14683434103661266,0.40466039016137034,0.11889624588140255
2025-03-10 21:00:00,126.75780535063349,45.534748571042215,209.12879561572268,82.65966705599999,0.1442345336988517,0.22566296355683546,0.12060147366543565
2025-03-10 22:00:00,110.8522010798112,20.885569435004985,192.46156622229842,82.65966705599999,0.13784736239598738,0.038854129935936406,0.12206686799739964
2025-03-10 23:00:00,100.60502496663271,12.879813943725734,182.719716616126,82.65966705599999,0.12798083171798183,-0.07578204133516085,0.12329592741726139
2025-03-11 00:00:00,96.20442298096295,18.46656751983899,179.43951754919232,82.65966705599999,0.11519962449717153,-0.1165404000001627,0.1242949282663842
2025-03-11 01:00:00,93.35319090385343,8.57474283779644,178.38670854640517,82.65966705599999,0.10031119481392717,-0.13622405803708812,0.12507277471604397
2025-03-11 02:00:00,89.11623735974383,11.614001565504285,172.86162151442423,82.65966705599999,0.08433045553362786,-0.17136744916068067,0.12564080050709653
2025-03-11 03:00:00,85.67257902531983,-2.20842967853284,166.6924522135347,82.65966705599999,0.06842248380971891,-0.1967879087498881,0.1260125255617123
2025-03-11 04:00:00,88.19720289611568,11.179577065237456,170.18726297071817,82.65966705599999,0.05382521829392342,-0.15113289015455159,0.12620337148630925
2025-03-11 05:00:00,98.98537717943819,13.168809470523621,184.49231395860465,82.65966705599999,0.04175685473423259,-0.00786994263992912,0.1262303407771504
2025-03-11 06:00:00,113.72188854481034,34.27972190451552,192.1558258827579,82.65966705599999,0.03331517000017088,0.17968029999341578,0.12611166524542175
2025-03-11 07:00:00,123.7940415466226,48.56183373981691,205.04598310828408,82.65966705599999,0.029377925271968683,0.30642629348104783,0.12586642981064103
2025-03-11 08:00:00,122.74869151206981,41.261329162447765,207.06923940644643,82.65966705599999,0.030514483444002857,0.2937102429660151,0.12551417831723935
2025-03-11 09:00:00,111.07695967535939,27.270713944141068,196.8722758487759,82.65966705599999,0.03691860055919164,0.14726023645501868,0.12507450844057916
2025-03-11 10:00:00,95.21932579543665,8.80607394038774,172.036638844898,82.65966705599999,0.04837094104746608,-0.05480805083648342,0.12456666302299987
2025-03-11 11:00:00,82.19746466920623,-1.530110938451148,162.85433912066995,82.65966705599999,0.06423731154507403,-0.22693214599486794,0.12400912533404906
2025-03-11 12:00:00,75.12285714847764,-3.5391238790596535,152.41171892445647,82.65966705599999,0.08350515666732963,-0.3304747999961693,0.12341922577376942
2025-03-11 13:00:00,73.36106549999583,-10.458722899665874,152.7843737590171,82.65966705599999,0.10485689125579122,-0.3718095752810144,0.12281276741353848
2025-03-11 14:00:00,76.08823061544001,-4.578588860000306,159.98659579747147,82.65966705599999,0.1267746198036522,-0.35939942993843127,0.122203677534106
2025-03-11 15:00:00,84.61236836863128,2.8726263889895827,164.8095956506922,82.65966705599999,0.14766720139228987,-0.2758408912516618,0.12160369193346543
2025-03-11 16:00:00,100.5365801426092,21.202823825480543,182.59823095244963,82.65966705599999,0.16600790459305068,-0.10022254296814011,0.121022078278843
2025-03-11 17:00:00,121.72858171782276,43.286293154402046,207.15956691555343,82.65966705599999,0.18046941061532198,0.14298037593655022,0.12046540416398319
2025-03-11 18:00:00,140.93643497055257,60.669831266710204,226.10779105349863,82.65966705599999,0.19004286782967533,0.3670405000001006,0.11993735479791938
2025-03-11 19:00:00,149.5933265115657,64.24445480429826,229.01468964509138,82.65966705599999,0.1941291092399914,0.46891669385599516,0.11943860443780165
2025-03-11 20:00:00,144.05510615380092,61.05108036073298,231.83537751342607,82.65966705599999,0.1925928699794319,0.4046603901611651,0.11896674477625702
2025-03-11 21:00:00,128.59745648722102,41.82301527490408,207.08507377138295,82.65966705599999,0.18577457950564133,0.2256629635533119,0.11851627251894824
2025-03-11 22:00:00,112.12328656221047,39.136102589456854,194.40208871458498,82.65966705599999,0.1744586264136431,0.03885412993222147,0.11807863737738589
2025-03-11 23:00:00,101.33869461629077,20.56032135206771,184.47194644446193,82.65966705599999,0.15980140945419888,-0.07578204133558614,0.11764235063878835
2025-03-12 00:00:00,96.50112471506733,17.137830448193846,170.3355619395241,82.65966705599999,0.14322649745375263,-0.11654039999981274,0.11719315341956187
2025-03-12 01:00:00,93.3737417532262,8.679105418200592,173.10664107486514,82.65966705599999,0.12629738150279304,-0.13622405803729662,0.1167142426358064
2025-03-12 02:00:00,89.06451264360226,0.29564619587684837,174.56846285230026,82.65966705599999,0.11058028170980229,-0.1713674491617032,0.11618655168509863
2025-03-12 03:00:00,85.77190330535899,3.556991072562986,172.1150322865064,82.65966705599999,0.09751008331824115,-0.19678790874764163,0.11558908183607315
2025-03-12 04:00:00,88.66337925571018,3.5006138612913102,165.02614155050762,82.65966705599999,0.0882717034292333,-0.15113289015365372,0.1148992793708564
2025-03-12 05:00:00,99.9997515775374,19.74607526087002,187.89801403516216,82.65966705599999,0.08370717302328697,-0.007869942637179692,0.1140934526645764
2025-03-12 06:00:00,115.40785134951584,31.16652289416715,190.90874748636884,82.65966705599999,0.08425574133147566,0.1796802999966669,0.11314722260170425
2025-03-12 07:00:00,126.1999205694322,51.08058261828671,201.6208100650171,82.65966705599999,0.08993074940695464,0.3064262934828457,0.11203599905952846
2025-03-12 08:00:00,125.83915440387509,39.38275377298906,206.23501955623797,82.65966705599999,0.1003333031662432,0.2937102429694706,0.11073547562911128
2025-03-12 09:00:00,114.7339357502333,29.664117717064435,202.47932211855277,82.65966705599999,0.11469931917134997,0.1472602364521119,0.10922213431850676
2025-03-12 10:00:00,99.25223131285519,10.602432998713281,183.3315462813415,82.65966705599999,0.1319736763901425,-0.05480805083862213,0.10747375168838244
2025-03-12 11:00:00,86.36133818581334,-1.4005046637899847,173.63530730710968,82.65966705599999,0.15090324087691095,-0.22693214598940695,0.10546989772318076
2025-03-12 12:00:00,79.14204001861144,-3.685700063787959,168.6712656140083,82.65966705599999,0.17013956944494216,-0.3304747999979952,0.10319241873476598
2025-03-12 13:00:00,76.9554228993733,-12.776974332505812,159.2301081997279,82.65966705599999,0.18834214374550007,-0.37180957528148095,0.10062589574128247
2025-03-12 14:00:00,78.99867836896682,-0.17136595656060744,162.86745966466702,82.65966705599999,0.20427391748442983,-0.359399429940124,0.09775807005481978
2025-03-12 15:00:00,86.62267040513662,7.132393064951183,162.0858370365113,82.65966705599999,0.21688256345342813,-0.27584089125668926,0.09458022824442522
2025-03-12 16:00:00,101.48897122744674,18.920119333664147,180.76179393964472,82.65966705599999,0.2253628141601585,-0.10022254296385834,0.09108753921366318
2025-03-12 17:00:00,121.53165870673001,36.540160370180544,203.92165534921335,82.65966705599999,0.22919741660410295,0.14298037592668336,0.0872793368243751
2025-03-12 18:00:00,139.56481757604024,54.63508555938261,220.11078360281533,82.65966705599999,0.22817621116167258,0.36704049999314625,0.08315934231773069
2025-03-12 19:00:00,147.07966677609147,66.10437788233689,227.86736538615415,82.65966705599999,0.22239449942364067,0.4689166938552842,0.07873582170921843
2025-03-12 20:00:00,140.4759784346966,59.592008318809015,229.2140030250578,82.65966705599999,0.2122330691472541,0.4046603901582268,0.07402167433056465
2025-03-12 21:00:00,124.05536321415413,36.7350640220128,211.91616628476126,82.65966705599999,0.1983229664404798,0.2256629635611937,0.0690344497841049
2025-03-12 22:00:00,106.72738531675733,26.449302364031848,189.16682140947609,82.65966705599999,0.18149839569038462,0.03885412993841189,0.06379629171664553
2025-03-12 23:00:00,95.18685489114858,9.394363349492789,179.55565726310832,82.65966705599999,0.16274109510018794,-0.07578204133601149,0.0583338079865716
2025-03-13 00:00:00,89.66557643774469,9.90700868244016,179.62047427872955,82.65966705599999,0.14311931999980482,-0.11654039999946271,0.05267786800001466
2025-03-13 01:00:00,85.89194886817371,2.4363938468030693,164.8393068525475,82.65966705599999,0.12372430626650495,-0.13622405803627652,0.04686332917905107
2025-03-13 02:00:00,80.93609682471292,-2.6588548917788795,157.18858854350356,82.65966705599999,0.10560689225867813,-0.17136744916123278,0.04092869569814611
2025-03-13 03:00:00,76.96157846174272,-6.804265297067441,158.86546654820324,82.65966705599999,0.08971690842659744,-0.19678790874838353,0.03491571374982956
2025-03-13 04:00:00,79.10906157720356,-2.988084075292629,162.5453504433179,82.65966705599999,0.07684799668641501,-0.15113289015002268,0.02886890867247052
2025-03-13 05:00:00,89.62439019544618,1.4403013215275444,161.38377448980683,82.65966705599999,0.06759063549333155,-0.007869942634430239,0.022835070255588077
2025-03-13 06:00:00,104.1331569541932,27.439349721803445,179.91436900826264,82.65966705599999,0.062296215000148064,0.17968029999991803,0.0168626934338873
2025-03-13 07:00:00,113.96008745070131,35.43778617809738,194.99975671988895,82.65966705599999,0.06105490348722873,0.3064262934846437,0.011001382373425527
