ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly,yhat_energy,yhat_energy_lower,yhat_energy_upper,yhat_retail,yhat_retail_lower,yhat_retail_upper
2024-11-21 17:00:00,117.73022787245816,41.664636195995804,204.3083427577214,82.594127456,0.14183552696414917,0.14335548519020277,-0.00478108791794779,117.75805284087944,111.6646361959958,274.3083427577214,187.75805284087943,181.6646361959958,344.3083427577214
2024-11-21 18:00:00,135.9916738900274,50.36485666450752,220.13094686032184,82.594127456,0.14250918139611046,0.36656459999449126,-0.008035526754997425,136.00167556832517,120.36485666450753,290.13094686032184,206.00167556832517,190.36485666450753,360.13094686032184
2024-11-21 19:00:00,143.94235042725245,61.82821258468801,225.11595880639,82.594127456,0.1400135321326463,0.4678112433177637,-0.0110031271374196,143.9452546695064,131.828212584688,295.11595880639004,213.9452546695064,201.828212584688,365.11595880639004
2024-11-21 20:00:00,137.99081273464384,57.94006271629036,213.15187935924638,82.594127456,0.1345294217704027,0.40339881962476004,-0.01365113822751437,137.9932697195986,127.94006271629036,283.1518793592464,207.9932697195986,197.94006271629036,353.1518793592464
2024-11-21 21:00:00,122.41057952766498,38.71875034326791,208.76494659893302,82.594127456,0.12642112965924723,0.22467724261091232,-0.01595251003528176,122.44125047309625,108.71875034326791,278.764946598933,192.44125047309626,178.7187503432679,348.764946598933
2024-11-21 22:00:00,106.0600157376428,22.449547735925783,184.73928790411495,82.594127456,0.11618642523722014,0.038379534719682334,-0.017886232350895474,106.12841499287482,92.44954773592579,254.73928790411495,176.1284149928748,162.4495477359258,324.7392879041149
2024-11-21 23:00:00,95.57940208144588,16.152776505835675,183.19113212299914,82.594127456,0.1043971219447383,-0.07568427579449111,-0.01943757419431937,95.76351186648553,86.15277650583567,253.19113212299914,165.76351186648554,156.15277650583567,323.19113212299914
2024-11-22 00:00:00,91.15072791022175,15.566261583572114,169.16889207142822,82.594127456,0.09163778259028682,-0.11590360000064029,-0.02059822099486765,91.28356736421486,85.56626158357211,239.16889207142822,161.28356736421486,155.5662615835721,309.1688920714282
2024-11-22 01:00:00,88.45143977619685,2.704507978046021,169.27749616490723,82.594127456,0.07845056872423499,-0.13515729176420677,-0.021366308385617844,88.74062812624581,72.70450797804602,239.27749616490723,158.7406281262458,142.70450797804602,309.27749616490723
2024-11-22 02:00:00,84.49279985628013,3.02503206156242,165.8681770625417,82.594127456,0.0652934660014534,-0.17008461118994037,-0.02174635316211312,84.8147119630402,73.02503206156243,235.8681770625417,154.8147119630402,143.02503206156243,305.8681770625417
2024-11-22 03:00:00,81.37637059587409,-5.845143835475115,167.31842417666596,82.594127456,0.05251728738682364,-0.19558114166055615,-0.021749083592278916,81.9430883426574,70.0,237.31842417666596,151.9430883426574,140.0,307.318424176666
2024-11-22 04:00:00,84.19227595390824,-5.965459248647601,173.05272318943494,82.594127456,0.040364148117726255,-0.15024411961612674,-0.02139117287868566,84.77604380189928,70.0,243.05272318943494,154.77604380189928,140.0,313.0527231894349
2024-11-22 05:00:00,95.15818781129924,8.931129141713686,178.19861786479302,82.594127456,0.0289868543099844,-0.007353807342325689,-0.02069488109487704,95.36698158832768,78.93112914171368,248.19861786479302,165.3669815883277,148.93112914171368,318.19861786479305
2024-11-22 06:00:00,109.89145017326457,25.99169592904658,194.47013927959,82.594127456,0.018485289985224335,0.17995479999263095,-0.01968761235379502,109.96357478050034,95.99169592904659,264.47013927959,179.96357478050032,165.99169592904659,334.47013927959
2024-11-22 07:00:00,119.7182556148859,40.98929167433081,210.38813342707206,82.594127456,0.008952912041341807,0.30660307884924215,-0.018401395279413774,119.75457261654849,110.98929167433081,280.38813342707203,189.7545726165485,180.98929167433081,350.38813342707203
2024-11-22 08:00:00,118.13508863825037,36.13317659189916,207.0167422672004,82.594127456,0.0005243384298808592,0.2937518705976507,-0.016872296024731063,118.17981693065134,106.13317659189916,277.0167422672004,188.17981693065133,176.13317659189914,347.0167422672004
2024-11-22 09:00:00,105.61366332594277,25.439332005014162,190.10786145066987,82.594127456,-0.006585877828599152,0.1469373573948642,-0.015139774098446477,105.69422712379456,95.43933200501417,260.1078614506699,175.69422712379458,165.43933200501417,330.1078614506699
2024-11-22 10:00:00,88.6311661204274,6.459810388717277,170.28271050221267,82.594127456,-0.012062624872314819,-0.05569148880643156,-0.013245992095812063,88.88635617368192,76.45981038871727,240.28271050221267,158.88635617368192,146.45981038871727,310.2827105022127
2024-11-22 11:00:00,74.31057385281697,-4.599728526041385,151.76987227881176,82.594127456,-0.015495021006768991,-0.2282606463606659,-0.011235091087585464,74.79590450217083,70.0,221.76987227881176,144.79590450217083,140.0,291.76987227881176
2024-11-22 12:00:00,65.90909221453641,-17.34714122211882,148.90257960649538,82.594127456,-0.01641047785486368,-0.33176099999927267,-0.009152443875455933,67.00662949200546,70.0,218.90257960649538,137.00662949200546,140.0,288.90257960649535
2024-11-22 13:00:00,62.94429862452297,-21.49476612026101,142.06630488724485,82.594127456,-0.014337549569025635,-0.3724589861040867,-0.00704389857305845,64.14345431450212,70.0,212.06630488724485,134.14345431450212,140.0,282.0663048872449
2024-11-22 14:00:00,64.71993001001682,-19.314762977109094,158.88510827556289,82.594127456,-0.008892327357648314,-0.35912283472168705,-0.004955025017206583,66.30173771382763,70.0,228.88510827556289,136.30173771382763,140.0,298.88510827556286
2024-11-22 15:00:00,72.64139750929921,-11.562245439959092,152.76999155509247,82.594127456,0.000121369691827974,-0.2748882583394083,-0.002930376353490668,73.34885868848177,70.0,222.76999155509247,143.34885868848176,140.0,292.7699915550925
2024-11-22 16:00:00,88.39182332573127,7.16164768911128,172.61497807632173,82.594127456,0.012611353725421055,-0.09924197058698732,-0.0010127777795170682,88.66922258398091,77.16164768911128,242.61497807632173,158.6692225839809,147.16164768911128,312.61497807632173
2024-11-22 17:00:00,109.90906163553394,24.344995567527352,190.45353982110467,82.594127456,0.028111413701489413,0.1433554851945392,0.0007573461366148858,109.97233942481057,94.34499556752735,260.45353982110464,179.97233942481057,164.34499556752735,330.45353982110464
2024-11-22 18:00:00,129.9849353961262,44.25659834195028,212.12063735553835,82.594127456,0.04572622999949024,0.3665645999985373,0.002342594884114987,129.99936668124877,114.25659834195028,282.12063735553835,199.99936668124877,184.25659834195028,352.12063735553835
2024-11-22 19:00:00,140.0343341135122,59.20085518591127,221.43980567103137,82.594127456,0.0641204338183631,0.4678112433173025,0.003709156419137569,140.03815798187995,129.20085518591128,291.43980567103137,210.03815798187995,199.20085518591128,361.43980567103137
2024-11-22 20:00:00,136.3026035130349,56.677033946532205,219.31179433366748,82.594127456,0.08156129325779059,0.4033988196218235,0.004827303870775353,136.30818610824778,126.6770339465322,289.3117943336675,206.30818610824778,196.67703394653222,359.3117943336675
2024-11-22 21:00:00,122.86118163135262,40.33666742959437,203.49992526122784,82.594127456,0.09601867693505588,0.22467724260740182,0.005671817061787126,122.8800251366062,110.33666742959437,273.4999252612279,192.8800251366062,180.33666742959437,343.4999252612279
2024-11-22 22:00:00,108.34437682241122,27.27308841389544,191.0187499657465,82.594127456,0.10531898579289428,0.03837953471747764,0.006222322685085458,108.40676035637,97.27308841389544,261.0187499657465,178.40676035637,167.27308841389544,331.0187499657465
2024-11-22 23:00:00,99.16768425635458,18.635057427229455,179.45507649785546,82.594127456,0.10734245851219877,-0.07568427579791173,0.0064635484022482845,99.27363509464419,88.63505742722946,249.45507649785546,169.2736350946442,158.63505742722947,319.45507649785543
2024-11-23 00:00:00,95.31111626249226,14.649328650357036,183.994108110094,82.594127456,0.10024655273644148,-0.11590360000028246,0.006385487612124485,95.51850256926798,84.64932865035703,253.994108110094,165.51850256926798,154.64932865035703,323.994108110094
2024-11-23 01:00:00,92.29625877606782,3.1844267566477877,167.93420302328352,82.594127456,0.08269288475375576,-0.13515729176526858,0.005983473170815763,92.5039604939332,73.18442675664778,237.93420302328352,162.50396049393322,143.18442675664778,307.93420302328354
2024-11-23 02:00:00,87.04500662038865,2.0015365890455623,167.60814695193238,82.594127456,0.054052252108906705,-0.1700846111883944,0.005258159895247891,87.3496524300883,72.00153658904557,237.60814695193238,157.3496524300883,142.00153658904557,307.6081469519324
2024-11-23 03:00:00,81.65093177860656,-1.9249578420127302,163.85304476535262,82.594127456,0.014562115896326422,-0.19558114166130708,0.004215417221243538,82.08239538351182,70.0,233.85304476535262,152.08239538351182,140.0,303.8530447653526
2024-11-23 04:00:00,81.28483622511688,-3.065019791368909,166.60605895924473,82.594127456,-0.03458618132627577,-0.15024411961523482,0.002866134901565362,81.79139254739135,70.0,236.60605895924473,151.79139254739135,140.0,306.6060589592447
2024-11-23 05:00:00,88.33208875722306,9.299662027090653,171.55241313716948,82.594127456,-0.0912473639685201,-0.007353807349394089,0.0012259460680250395,88.57564542205431,79.29966202709065,241.55241313716948,158.57564542205432,149.29966202709065,311.5524131371695
2024-11-23 06:00:00,98.65376884887277,18.496227764344603,181.44959939240374,82.594127456,-0.15241798318187458,0.17995479999436242,-0.0006851266447589981,98.77632707536436,88.49622776434461,251.44959939240374,168.77632707536435,158.4962277643446,321.44959939240374
2024-11-23 07:00:00,103.87620424551335,19.1039475165591,181.7982146089161,82.594127456,-0.21442675379627887,0.30660307885104426,-0.002843094953727808,103.95865893675511,89.1039475165591,251.7982146089161,173.9586589367551,159.10394751655912,321.7982146089161
2024-11-23 08:00:00,97.82582784393222,14.435270679460693,178.45022448355127,82.594127456,-0.27320778656634986,0.29375187060111513,-0.005220490674877383,97.96278566705125,84.4352706794607,248.45022448355127,167.96278566705126,154.4352706794607,318.45022448355127
2024-11-23 09:00:00,81.30317856641166,0.017792994664178295,161.62612585043652,82.594127456,-0.32463519527745455,0.1469373574023401,-0.007786904286462958,81.68026768144023,70.01779299466418,231.62612585043652,151.68026768144023,140.01779299466418,301.62612585043655
2024-11-23 10:00:00,61.08107328803799,-20.246299678660655,144.5905951661174,82.594127456,-0.36488949580680224,-0.05569148881008064,-0.010509566392371923,62.452933741297244,70.0,214.5905951661174,132.45293374129724,140.0,284.5905951661174
2024-11-23 11:00:00,44.51520044638498,-38.0620482482519,130.48150556075805,82.594127456,-0.3908209421553654,-0.2282606463551951,-0.013353961534779803,47.862775521724664,70.0,200.48150556075805,117.86277552172467,140.0,270.481505560758
2024-11-23 12:00:00,35.00852443983492,-48.312697414191796,108.58762106316472,82.594127456,-0.40027319769853553,-0.33176099999656106,-0.016284463321096978,39.21851760834534,70.0,178.5876210631647,109.21851760834534,140.0,248.5876210631647
2024-11-23 13:00:00,32.121892994701675,-52.77602368328003,114.94524284158554,82.594127456,-0.39233287744295875,-0.3724589861035308,-0.019264979554377244,37.7266745458447,70.0,184.94524284158553,107.7266745458447,140.0,254.94524284158553
2024-11-23 14:00:00,35.09471236626826,-53.953545910461976,120.78368343287588,82.594127456,-0.3674764451915606,-0.3591228347221067,-0.022259595982689707,40.573992000657626,70.0,190.78368343287588,110.57399200065763,140.0,260.7836834328759
2024-11-23 15:00:00,45.16656063870518,-36.42928053273736,130.79575110836524,82.594127456,-0.3275951967191361,-0.274888258344451,-0.025233207386328848,48.340463132939846,70.0,200.79575110836524,118.34046313293985,140.0,270.79575110836527
2024-11-23 16:00:00,63.77006364343915,-18.224078917354,141.99234975303477,82.594127456,-0.275890704703168,-0.0992419705955579,-0.02815212502952478,64.81267157710674,70.0,211.99234975303477,134.81267157710676,140.0,281.9923497530348
2024-11-23 17:00:00,88.53379121291327,10.171847047002277,171.61580472367694,82.594127456,-0.21664594399068296,0.14335548519887567,-0.03098465000543571,88.76579582766708,80.17184704700227,241.61580472367694,158.7657958276671,150.17184704700227,311.61580472367694
2024-11-23 18:00:00,111.91364223814016,30.91008571175467,195.94788970207642,82.594127456,-0.15488999241408666,0.3665646000010582,-0.03370160266328156,111.96477565913452,100.91008571175468,265.9478897020764,181.96477565913452,170.91008571175468,335.9478897020764
2024-11-23 19:00:00,124.99684622339768,39.127267119249126,212.59617662299414,82.594127456,-0.09598533647018948,0.4678112433166075,-0.03627679914958995,125.02784365625637,109.12726711924913,282.5961766229941,195.02784365625638,179.12726711924913,352.5961766229941
2024-11-23 20:00:00,123.74314238686752,43.31520838548646,211.95253217535824,82.594127456,-0.0451751707101519,0.40339881961888685,-0.03868746708348183,123.76840988526371,113.31520838548646,281.9525321753582,193.7684098852637,183.31520838548647,351.9525321753582
2024-11-23 21:00:00,112.00931897398496,31.17932506128429,194.02157318483285,82.594127456,-0.0071327218441090325,0.2246772426047444,-0.04091459350418557,112.05388863899512,101.17932506128429,264.02157318483285,182.05388863899512,171.1793250612843,334.02157318483285
2024-11-23 22:00:00,98.30677976111802,17.567573126240458,184.61081041777922,82.594127456,0.014444992468135182,0.03837953471527293,-0.04294319946428185,98.45965820907793,87.56757312624046,254.61081041777922,168.45965820907793,157.56757312624046,324.61081041777925
2024-11-23 23:00:00,89.03023474408324,5.565775998175762,172.78146763798867,82.594127456,0.017160524511475015,-0.07568427579832232,-0.044762536969030355,89.31612940365558,75.56577599817577,242.78146763798867,159.31612940365557,145.56577599817575,312.78146763798867
2024-11-24 00:00:00,84.23989772331447,5.082120342895538,162.75673524708836,82.594127456,0.00012594415455900967,-0.11590359999992464,-0.04636620535888687,84.50418674478539,75.08212034289554,232.75673524708836,154.5041867447854,145.08212034289554,302.7567352470884
2024-11-24 01:00:00,79.62615246533366,-5.988043105308885,157.07019063575564,82.594127456,-0.03596012751114875,-0.1351572917654773,-0.04775218566505879,80.06922545858089,70.0,227.07019063575564,150.0692254585809,140.0,297.07019063575564
2024-11-24 02:00:00,72.34620597064743,-15.236743578481956,152.59958336307963,82.594127456,-0.08887491646550813,-0.17008461118789864,-0.04892279293691025,73.14902553696929,70.0,222.59958336307963,143.1490255369693,140.0,292.59958336307966
2024-11-24 03:00:00,64.7663804253781,-17.458304810471002,150.27859474338226,82.594127456,-0.1550662876368305,-0.19558114166205798,-0.04988454798891018,65.98208902608425,70.0,220.27859474338226,135.98208902608425,140.0,290.27859474338226
2024-11-24 04:00:00,62.33510212538812,-13.65137807628456,148.29694333294432,82.594127456,-0.22996019146128668,-0.1502441196116112,-0.0506479714358353,63.52168182464482,70.0,218.29694333294432,133.52168182464482,140.0,288.29694333294435
2024-11-24 05:00:00,67.68808152909239,-15.377437126813694,149.08027888757368,82.594127456,-0.30835050357964144,-0.007353807346644055,-0.051227304259807566,68.6327549969322,70.0,219.08027888757368,138.6327549969322,140.0,289.0802788875737
2024-11-24 06:00:00,76.88152116575027,-9.184369513473136,169.93634815335818,82.594127456,-0.3848337175069295,0.1799547999976191,-0.05164016044045432,77.75340734081529,70.0,239.93634815335818,147.75340734081527,140.0,309.93634815335815
2024-11-24 07:00:00,81.66121130789153,1.2319265139099045,160.53760998893785,82.594127456,-0.45424761247582907,0.3066030788528463,-0.051907118365955324,81.99765466137944,71.23192651390991,230.53760998893785,151.99765466137944,141.2319265139099,300.53760998893785
2024-11-24 08:00:00,75.88677813341211,-2.5005643346385535,158.62255076028336,82.594127456,-0.5120738774253166,0.29375187060034563,-0.052051258817937755,76.40859546747696,70.0,228.62255076028336,146.40859546747697,140.0,298.6225507602834
2024-11-24 09:00:00,60.306035074532005,-24.73144633088908,148.7631646761996,82.594127456,-0.5547695200430067,0.14693735739856612,-0.05209765824994353,62.067405539194176,70.0,218.7631646761996,132.06740553919417,140.0,288.7631646761996
2024-11-24 10:00:00,41.564246639202615,-39.60546779275725,118.7806611098865,82.594127456,-0.5800000952403439,-0.055691488813729755,-0.05207284685412894,44.7505848974737,70.0,188.7806611098865,114.7505848974737,140.0,258.7806611098865
2024-11-24 11:00:00,26.835027780829844,-58.07879126855664,106.24679716421389,82.594127456,-0.5867583720957072,-0.22826064635824117,-0.05200424152225256,33.45531264418324,70.0,176.2467971642139,103.45531264418324,140.0,246.2467971642139
2024-11-24 12:00:00,19.31162457846409,-66.65573523368951,103.06146272134252,82.594127456,-0.5753638200008456,-0.3317609999983808,-0.05191956423085141,28.618385442713098,70.0,173.06146272134254,98.6183854427131,140.0,243.06146272134254
2024-11-24 13:00:00,18.347538966016245,-64.38317911539632,102.56750949780488,82.594127456,-0.5473499492857997,-0.3724589861039772,-0.051846256633928604,27.717211246552754,70.0,172.56750949780488,97.71721124655275,140.0,242.56750949780488
2024-11-24 14:00:00,23.006571160642324,-59.9083055597864,104.41468775603708,82.594127456,-0.5052568697838715,-0.3591228347238344,-0.051810901686670637,30.683903277573997,70.0,174.4146877560371,100.68390327757399,140.0,244.4146877560371
2024-11-24 15:00:00,34.409463299778615,-49.094970440739374,108.77506233664855,82.594127456,-0.45235441347966665,-0.2748882583415845,-0.05183866300656267,38.80338610179833,70.0,178.77506233664855,108.80338610179834,140.0,248.77506233664855
2024-11-24 16:00:00,53.9443370398042,-30.314530700135098,138.33325647453594,82.594127456,-0.3923260931257199,-0.09924197059401359,-0.05195275234239016,56.10318972341712,70.0,208.33325647453594,126.10318972341712,140.0,278.3332564745359
2024-11-24 17:00:00,79.27748556186305,-6.453745103698407,156.25663439039198,82.594127456,-0.3289456984165084,0.1433554851890406,-0.05217393502040354,79.72460755006848,70.0,226.25663439039198,149.72460755006847,140.0,296.256634390392
2024-11-24 18:00:00,102.98198777980431,21.503478947803544,189.2928185486403,82.594127456,-0.2657765214063239,0.36656459999413554,-0.05252008256371226,103.09636811337805,91.50347894780354,259.2928185486403,173.09636811337805,161.50347894780356,329.2928185486403
2024-11-24 19:00:00,116.32858200565,30.035872926226972,195.6579640261064,82.594127456,-0.20591847510218525,0.4678112433161464,-0.053005780834966945,116.36616033172477,100.03587292622697,265.6579640261064,186.36616033172476,170.03587292622697,335.6579640261064
2024-11-24 20:00:00,115.50493229015964,38.19374345492971,198.707972673519,82.594127456,-0.15182144404293663,0.4033988196242626,-0.053642001072315204,115.53398894878184,108.19374345492972,268.707972673519,185.53398894878183,178.19374345492972,338.707972673519
2024-11-24 21:00:00,104.6121035128245,27.556562781547434,186.85718450307903,82.594127456,-0.1051750008873443,0.2246772426126094,-0.054435840074511216,104.67665751943407,97.55656278154743,256.857184503079,174.67665751943406,167.55656278154743,326.857184503079
2024-11-24 22:00:00,92.39127829040339,5.135814175940666,174.77234088539132,82.594127456,-0.06687613377683758,0.03837953472144138,-0.05539033455261914,92.64527281540654,75.13581417594067,244.77234088539132,162.64527281540654,145.13581417594065,314.7723408853913
2024-11-24 23:00:00,85.42249762213264,3.017333610450842,171.15449847310614,82.594127456,-0.03706880723607463,-0.0756842757987329,-0.0565043533715016,85.79499513112472,73.01733361045083,241.15449847310614,155.79499513112472,143.01733361045083,311.1544984731062
2024-11-25 00:00:00,83.88136453845483,-0.3285795360544652,173.2319554446605,82.594127456,-0.015242823717449509,-0.11590359999914918,-0.05777257000007154,84.37780662508612,70.0,243.2319554446605,154.37780662508612,140.0,313.2319554446605
2024-11-25 01:00:00,83.48567548046233,4.871553742046611,172.63250343453237,82.594127456,-0.0003751249964367207,-0.13515729176447067,-0.059185516081372534,83.89986442634857,74.87155374204661,242.63250343453237,153.89986442634859,144.87155374204661,312.6325034345324
2024-11-25 02:00:00,81.32359623579278,4.454010120606208,163.30744670938543,82.594127456,0.008905352894527164,-0.170084611188928,-0.06072971557997547,81.66144524431917,74.4540101206062,233.30744670938543,151.66144524431917,144.4540101206062,303.30744670938543
2024-11-25 03:00:00,79.59799184485877,-0.8555964217610479,175.10771612896394,82.594127456,0.014147903122809915,-0.1955811416597988,-0.062387897529265025,80.28326272215519,70.0,245.10771612896394,150.2832627221552,140.0,315.10771612896394
2024-11-25 04:00:00,83.51169278965723,-1.7739435501427845,166.15688349633876,82.594127456,0.01692174119828371,-0.15024411961536777,-0.06413928400030397,83.92779828380736,70.0,236.15688349633876,153.92779828380736,140.0,306.15688349633876
2024-11-25 05:00:00,95.39373932908232,12.696377128477023,175.9568510075481,82.594127456,0.0186818367671287,-0.007353807343894053,-0.0659599485536877,95.55054705934138,82.69637712847702,245.9568510075481,165.5505470593414,152.69637712847702,315.9568510075481
2024-11-25 06:00:00,110.96000989325586,34.28775181768463,192.69304095197506,82.594127456,0.020666982076637096,0.17995480000087577,-0.0678232391753793,110.99684488096447,104.28775181768464,262.69304095197504,180.9968448809645,174.28775181768464,332.69304095197504
2024-11-25 07:00:00,121.6129948916096,43.71960857955603,207.56760138876282,82.594127456,0.02383344531126353,0.3066030788503427,-0.06970025851317115,121.63490267197963,113.71960857955602,277.5676013887628,191.63490267197963,183.71960857955602,347.5676013887628
2024-11-25 08:00:00,120.89659685151501,38.399638895092274,204.04263912130256,82.594127456,0.028823242901434665,0.29375187059684454,-0.07156039319715625,120.92275384755123,108.39963889509227,274.04263912130256,190.92275384755123,178.39963889509227,344.04263912130256
2024-11-25 09:00:00,109.29764399032754,30.956600862913767,186.72535326135707,82.594127456,0.03596267034163665,0.14693735739564526,-0.07337188309461379,109.33331316593521,100.95660086291377,256.7253532613571,179.3333131659352,170.95660086291377,326.7253532613571
2024-11-25 10:00:00,93.27616107682613,12.328974533166551,180.1470823390625,82.594127456,0.045284555545105964,-0.05569148881585368,-0.075102420616022,93.49834104733235,82.32897453316656,250.1470823390625,163.49834104733236,152.32897453316656,320.14708233906254
2024-11-25 11:00:00,79.90915815795042,0.2816644933680896,164.60004801284617,82.594127456,0.05656683439515401,-0.22826064636128723,-0.07671976958408244,80.36497756892949,70.28166449336808,234.60004801284617,150.36497756892948,140.28166449336808,304.6000480128462
2024-11-25 12:00:00,72.38571987070159,-6.697143355548586,153.50360664953348,82.594127456,0.06938038637648422,-0.33176100000020053,-0.07819239277691303,73.01273524554345,70.0,223.50360664953348,143.01273524554347,140.0,293.5036066495335
2024-11-25 13:00:00,70.14246231053524,-10.783226893518384,151.1988277065844,82.594127456,0.08314033512873145,-0.3724589861044236,-0.079490077032603,70.90283507628939,70.0,221.1988277065844,140.9028350762894,140.0,291.19882770658444
2024-11-25 14:00:00,72.40053815860738,-14.152523248419449,156.82664600827164,82.594127456,0.09715683197318976,-0.3591228347227287,-0.080584544765314,73.27949812914083,70.0,226.82664600827164,143.27949812914085,140.0,296.8266460082716
2024-11-25 15:00:00,80.49329984878979,3.5530123877559383,163.3616451109033,82.594127456,0.11068327674497655,-0.2748882583417279,-0.08145004090820375,80.86387477507516,73.55301238775594,233.3616451109033,150.86387477507515,143.55301238775593,303.3616451109033
2024-11-25 16:00:00,96.05428421251983,7.79966384652487,179.39874170592057,82.594127456,0.1229615965696198,-0.09924197058973762,-0.08206388464051352,96.27173427026898,77.79966384652488,249.39874170592057,166.27173427026898,147.79966384652488,319.39874170592054
2024-11-25 17:00:00,117.0047663468135,30.89369959039717,194.15191354213636,82.594127456,0.13326529729113432,0.14335548519337704,-0.08240697579243407,117.03547717459173,100.89369959039718,264.15191354213636,187.03547717459173,170.89369959039718,334.15191354213636
2024-11-25 18:00:00,136.16091743872153,53.49563485310857,221.85851095076563,82.594127456,0.1409413561048846,0.36656459999665647,-0.0824642465229072,136.16979882467126,123.49563485310857,291.85851095076566,206.16979882467126,193.49563485310858,361.85851095076566
2024-11-25 19:00:00,145.00714714695937,63.17695369105401,229.06436333303023,82.594127456,0.14545162502478742,0.46781124331568513,-0.0822250497404232,145.01045320211387,133.176953691054,299.0643633330302,215.01045320211387,203.176953691054,369.0643633330302
2024-11-25 20:00:00,139.90325118329858,58.64755641786289,219.12056758144155,82.594127456,0.14641340027591196,0.40339881962405766,-0.08168347675657378,139.90656462625108,128.6475564178629,289.12056758144155,209.90656462625108,198.6475564178629,359.12056758144155
2024-11-25 21:00:00,125.07487638791103,44.36753834313784,205.09368612778917,82.594127456,0.1436374404234279,0.22467724260909888,-0.08083859780988797,125.0879710996304,114.36753834313784,275.09368612778917,195.0879710996304,184.36753834313782,345.09368612778917
2024-11-25 22:00:00,109.34021575660913,24.884754131739147,195.59383501809256,82.594127456,0.1371603180150368,0.03837953471771148,-0.07969462036926486,109.4246201473279,94.88475413173914,265.5938350180926,179.42462014732791,164.88475413173916,335.5938350180926
2024-11-25 23:00:00,99.31385943451215,19.555548317131755,179.21581823323632,82.594127456,0.12726691183215505,-0.07568427579595859,-0.07826096148242408,99.41250323920596,89.55554831713175,249.21581823323632,169.41250323920596,159.55554831713175,319.2158182332363
2024-11-26 00:00:00,95.1723221776523,7.29339075453687,181.7240575839645,82.594127456,0.11449839041970529,-0.11590359999879135,-0.07655223186261909,95.43072423460426,77.29339075453687,251.7240575839645,165.43072423460427,147.29339075453686,321.7240575839645
2024-11-26 01:00:00,92.61146588295739,12.972439119980693,175.04903609460382,82.594127456,0.09964140482964247,-0.13515729176467942,-0.07458813088188827,92.7917167515076,82.97243911998069,245.04903609460382,162.79171675150758,152.9724391199807,315.0490360946038
2024-11-26 02:00:00,88.68562417813239,0.9588919074308383,173.06496559708512,82.594127456,0.08369546586172585,-0.1700846111873821,-0.07239325313720422,89.03893291895703,70.95889190743084,243.06496559708512,159.03893291895702,140.95889190743083,313.0649655970851
2024-11-26 03:00:00,85.56141978139141,7.279133586440272,168.9360655087029,82.594127456,0.06781754344378499,-0.19558114165980267,-0.06999680874401243,85.8473423492848,77.27913358644028,238.9360655087029,155.84734234928482,147.27913358644028,308.9360655087029
2024-11-26 04:00:00,88.4098409141942,7.528245340322817,177.29767694903816,82.594127456,0.05324556353320418,-0.1502441196144758,-0.06743226098297889,88.73872367036971,77.52824534032283,247.29767694903816,158.73872367036972,147.52824534032283,317.2976769490382
2024-11-26 05:00:00,99.53594681375864,18.546851775579803,178.72832528949024,82.594127456,0.04120534736890613,-0.007353807350962474,-0.0647368863275235,99.63566856084412,88.5468517755798,248.72832528949024,169.63566856084412,158.5468517755798,318.7283252894903
2024-11-26 06:00:00,114.6395361249235,33.33304524224916,201.86034701935392,82.594127456,0.032808230000508434,0.17995479999401703,-0.06195126321983316,114.69035541737331,103.33304524224917,271.8603470193539,184.69035541737333,173.33304524224917,341.8603470193539
2024-11-26 07:00:00,125.11203288107474,39.61522435061249,204.21329553118488,82.594127456,0.028948694493911388,0.30660307885214483,-0.0591186972017778,125.1292740807437,109.6152243506125,274.2132955311849,195.1292740807437,179.6152243506125,344.2132955311849
2024-11-26 08:00:00,124.48641529542608,46.88132022301695,205.9219126387008,82.594127456,0.030212505776510353,0.293751870596075,-0.05628459110817454,124.4985706045723,116.88132022301696,275.9219126387008,194.4985706045723,186.88132022301696,345.9219126387008
2024-11-26 09:00:00,113.23309471815202,38.836585092119584,192.27833323013377,82.594127456,0.03680577656996977,0.14693735740312117,-0.053495770021874986,113.25483079460712,108.83658509211958,262.27833323013374,183.25483079460713,178.83658509211958,332.27833323013374
2024-11-26 10:00:00,97.7850772295674,20.02318878060452,180.1458505581032,82.594127456,0.04851405180506073,-0.05569148880805892,-0.05079977150003573,97.89826086768606,90.02318878060453,250.1458505581032,167.89826086768608,160.02318878060453,320.14585055810323
2024-11-26 11:00:00,85.17831669523586,0.33979423980608825,165.44682332035646,82.594127456,0.0646979348626542,-0.22826064636132323,-0.048244112234082585,85.5151098468512,70.33979423980608,235.44682332035646,155.5151098468512,140.33979423980608,305.44682332035643
2024-11-26 12:00:00,78.54587029011039,-4.1251614672223695,159.46829882799912,82.594127456,0.08432824465202318,-0.33176099999748887,-0.04587554277729356,79.02909311458416,70.0,229.46829882799912,149.02909311458416,140.0,299.4682988279991
2024-11-26 13:00:00,77.255306873557,-6.755972688444593,156.05814944863647,82.594127456,0.10605957349259897,-0.3724589861038675,-0.04373930225409674,77.76433327195757,70.0,226.05814944863647,147.76433327195758,140.0,296.05814944863647
2024-11-26 14:00:00,80.45043372100476,0.5252997443478951,159.85111925628834,82.594127456,0.12833689210662277,-0.35912283472162315,-0.04187838505068646,80.81507619751318,70.52529974434789,229.85111925628834,150.81507619751318,140.52529974434788,299.85111925628837
