ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-01-17 08:00:00,163.76173725591138,95.84491080481507,237.56543800847248,52.97826209953456,-0.004787308159320947,0.13914546854849483,0.0059138194639978305
2025-01-17 09:00:00,158.92115830789635,83.97991860007997,232.0141771257564,53.07687315391452,-0.012627102632072909,0.05610009205739948,0.004749532809007684
2025-01-17 10:00:00,153.04482859076086,85.78706419761421,223.5923204198671,53.175484208294485,-0.01919235209783239,-0.04735207237021592,0.00363969546192661
2025-01-17 11:00:00,148.42088957013522,77.39908916706605,211.00738426983796,53.27409526267444,-0.024078568512233275,-0.12856611901397988,0.002591353943807805
2025-01-17 12:00:00,145.78886260028415,70.90836656033166,215.94830891000709,53.3727063170544,-0.026891472948166927,-0.17421937999870363,0.0016105847099748421
2025-01-17 13:00:00,144.57942268604208,75.00933203740199,215.06910750631596,53.47131737143436,-0.027278590438288022,-0.19552520996895967,0.0007025116084148871
2025-01-17 14:00:00,144.41083217502694,76.49381449639121,220.45697422621978,53.569928425814325,-0.02497226580437289,-0.20002956670534366,-0.0001286645703625353
2025-01-17 15:00:00,146.0521672027888,74.39083618568569,215.76669464801483,53.66853948019428,-0.019840184896911126,-0.1736457423485972,-0.0008796259707892972
2025-01-17 16:00:00,150.6753478791277,75.49146363190557,222.66038481315329,53.76715053457424,-0.011937183791136974,-0.09471100854482731,-0.0015478886188703684
2025-01-17 17:00:00,158.09925802448257,91.3641796395548,227.23373392782196,53.86576158895421,-0.0015504958404540176,0.03339361380123802,-0.002131746152864822
2025-01-17 18:00:00,165.93930776330095,96.21244201917042,236.98624357413277,53.964372643334166,0.01077005000008922,0.1667451999959308,-0.002630208095371927
2025-01-17 19:00:00,170.8231983738772,102.81829756150965,246.11653826390236,54.062983697714124,0.024204798695317928,0.24374616551816522,-0.003042934427043908
2025-01-17 20:00:00,170.8069058550094,98.42224673354893,243.28546778732678,54.16159475209409,0.03768610350260617,0.229872676480723,-0.003370168188772447
2025-01-17 21:00:00,166.8366964935102,98.15494510519176,236.04889623440826,54.26020580647405,0.0499523698543714,0.14432130794898154,-0.0036126677724037694
2025-01-17 22:00:00,161.88382146650872,90.13458323034727,233.77878733659247,54.358816860854006,0.05963366513596551,0.043519466705360346,-0.003771640460330786
2025-01-17 23:00:00,158.52253571233348,85.29339035078664,232.5340004111038,54.457427915233964,0.06536406121347926,-0.023797878242824443,-0.0038486786439281277
2025-01-18 00:00:00,157.15424016117677,86.15307775136046,232.91770975969766,54.55603896961393,0.06591181133893564,-0.04920001999996415,-0.0038457000000296964
2025-01-18 01:00:00,156.40120651879602,85.08191362652433,228.70966646068067,54.65465002399389,0.060315073072782124,-0.05713003660336502,-0.003764892722218854
2025-01-18 02:00:00,155.0711013259345,81.68507081834878,224.05078760036304,54.753261078373846,0.048008678586058146,-0.06885842763073748,-0.00360866671579896
2025-01-18 03:00:00,153.61281262360222,79.73897394530054,224.65419241507496,54.85187213275381,0.028926811449644284,-0.07607685765308964,-0.003379611452079965
2025-01-18 04:00:00,153.58589857610067,82.48041759032147,222.36623232052065,54.95048318713377,0.0035675891210137276,-0.050887736480521174,-0.0030804609655175523
2025-01-18 05:00:00,155.7250830736039,86.84109008966269,227.97986663592363,55.04909424151373,-0.02699152508830648,0.0188402327577675,-0.0027140662548766994
2025-01-18 06:00:00,158.63475716979409,91.63089017663252,229.6961905958448,55.147705295893694,-0.06113406974133833,0.10597540000003204,-0.002283375132077572
2025-01-18 07:00:00,159.54997495910123,89.25318857175823,229.97400109834192,55.24631635027365,-0.09680166283528092,0.1583404317439916,-0.0017914193493746757
2025-01-18 08:00:00,156.55386755428586,88.11739016780047,233.63936079299953,55.34492740465361,-0.13164262363917817,0.13914546854781473,-0.0012413086300621552
2025-01-18 09:00:00,150.18896714410667,74.71656696361946,227.1663533904419,55.44353845903357,-0.16320095478793975,0.056100092055917886,-0.0006362310432562693
2025-01-18 10:00:00,142.98051765721647,72.74076672147035,214.82320575010783,55.542149513413534,-0.18912937100976768,-0.047352072371793036,2.0541011459310377e-05
2025-01-18 11:00:00,137.4092466104517,66.89323359158443,211.69534805097783,55.64076056779349,-0.20740644271451847,-0.12856611901454093,0.0007256400880476753
2025-01-18 12:00:00,134.30979497086372,61.588123858921925,196.88728950831825,55.73937162217345,-0.21653630811878125,-0.17421937999945591,0.0014755892543764078
2025-01-18 13:00:00,133.11423983539342,66.09492831196222,199.47648115398832,55.837982676553416,-0.21571007424551655,-0.19552520996860973,0.00226678502897848
2025-01-18 14:00:00,133.41137684243418,62.13089158749402,201.45981665916804,55.936593730933375,-0.2049109962661742,-0.20002956670525252,0.0030954788644373147
2025-01-18 15:00:00,135.9528028365107,65.42060999960016,211.25463463221672,56.03520478531333,-0.18495055099445346,-0.17364574234761815,0.003957758388527806
2025-01-18 16:00:00,141.87632674213384,70.3041737027021,208.50002833063056,56.1338158396933,-0.15742911404530588,-0.09471100854281615,0.0048495296146493965
2025-01-18 17:00:00,150.88141040879395,84.74806992576809,220.46841867906988,56.23242689407326,-0.12462242740829779,0.033393613803741236,0.00576650131928814
2025-01-18 18:00:00,160.35354272896492,88.2568915187611,224.76213093303969,56.33103794845301,-0.0893026042626425,0.1667451999977443,0.006704172723714619
2025-01-18 19:00:00,166.64731198477043,97.43545735258529,234.34170101409853,56.42964900283297,-0.05450923361056843,0.24374616551855108,0.007657825538162106
2025-01-18 20:00:00,167.62168862171657,99.19101412616486,243.24779630796678,56.52826005721293,-0.02329146131469597,0.2298726764829667,0.008622521321832683
2025-01-18 21:00:00,164.17717086044257,93.99198493319159,240.96487219656086,56.62687111159289,0.0015548620209903977,0.14432130794709172,0.009593104974760711
2025-01-18 22:00:00,159.36079949701903,84.27350714021438,226.1325853907202,56.72548216597285,0.0177301321986407,0.04351946670387075,0.01056421502610391
2025-01-18 23:00:00,155.84340328646505,83.87829157419422,221.91306797688222,56.82409322035281,0.023631029917730906,-0.02379787824109839,0.01153030121415954
2025-01-19 00:00:00,154.06767073683005,85.21454554432164,227.36567223959503,56.92270427473277,0.01848883423227369,-0.04920001999990814,0.012485649665874076
2025-01-19 01:00:00,152.6560303830586,82.14239111333544,223.1738995481288,57.02131532911273,0.0024333218268075964,-0.057130036604072065,0.01342441578611361
2025-01-19 02:00:00,150.45294935526843,84.4804867910697,223.51360260454175,57.11992638349269,-0.023523054435136664,-0.06885842763020993,0.01434066477174998
2025-01-19 03:00:00,148.03254127376385,72.28309384161112,220.58780599461608,57.218537437872655,-0.05757817106313974,-0.07607685765326107,0.015228419457432339
2025-01-19 04:00:00,147.13178684204888,80.9273909583168,221.15194723641733,57.31714849225261,-0.09730042368356752,-0.050887736479970164,0.016081715001229298
2025-01-19 05:00:00,148.61842148532793,78.24228277758874,215.03770193134017,57.41575954663257,-0.13983980440000954,0.018840232754392394,0.016894659730389124
2025-01-19 06:00:00,151.11810520545905,82.61612078431976,220.57001358810922,57.51437060101254,-0.18216908298888077,0.105975399996953,0.017661501279929125
2025-01-19 07:00:00,151.79995160078042,84.1487963306504,216.86176190102168,57.612981655392495,-0.2213320603591637,0.15834043174323092,0.01837669699780851
2025-01-19 08:00:00,148.68419470205976,79.25453148191501,220.08647628322527,57.711592709772454,-0.2546760261511172,0.13914546854713458,0.019034987440149587
2025-01-19 09:00:00,142.32125312221777,75.78402054104879,213.22250422506642,57.81020376415241,-0.2800480273254348,0.05610009205990439,0.01963147166075451
2025-01-19 10:00:00,135.29748916527447,69.04516386944263,205.22303588215254,57.90881481853238,-0.29593899046883204,-0.047352072367975964,0.020161682897526324
2025-01-19 11:00:00,130.1285946958625,60.7181486342671,204.5179458989577,58.007425872912336,-0.30156558204193507,-0.12856611901572998,0.020621663191390673
2025-01-19 12:00:00,127.60052321553555,51.936067481119906,199.96457217262707,58.10603692729209,-0.2968862499999349,-0.17421938000020817,0.021008035431612376
2025-01-19 13:00:00,127.03597445015677,56.54694177027634,191.22358037041423,58.204647981672046,-0.28255443042009576,-0.19552520996808712,0.02131807131356554
2025-01-19 14:00:00,127.93218755086882,60.21584781684204,196.539421425608,58.30325903605201,-0.25981772532051833,-0.200029566705069,0.021549753715239695
2025-01-19 15:00:00,131.01993034488558,60.96113523997147,200.42161030342163,58.40187009043197,-0.2303763814902978,-0.17364574234663907,0.021701832054742947
2025-01-19 16:00:00,137.46133991446737,69.22191863755937,203.02389104859202,58.50048114481193,-0.19621722283332646,-0.09471100854178552,0.02177386927420593
2025-01-19 17:00:00,146.95219879740304,76.34595750582885,223.71513953101527,58.599092199191894,-0.15944012538990437,0.033393613806244435,0.0217662792118619
2025-01-19 18:00:00,156.80950063176627,85.63321216298311,227.76357562666655,58.69770325357185,-0.122093216484947,0.16674519999965026,0.02168035326218787
2025-01-19 19:00:00,163.30436968155743,94.1318818277538,231.35359985376644,58.79631430795181,-0.08603047752388715,0.24374616551893688,0.02151827539806594
2025-01-19 20:00:00,164.2953749862358,88.79810806255131,233.7800694740934,58.894925362331776,-0.052801749443868236,0.22987267648178097,0.021283124812206688
2025-01-19 21:00:00,160.81825306927107,91.70211134890498,234.246321208199,58.993536416711734,-0.023580801887973978,0.14432130794596065,0.020978865648217642
2025-01-19 22:00:00,156.14010418147433,84.89186178546227,222.8106103966704,59.09214747109169,0.0008673135911601218,0.04351946670238114,0.02061032351425947
2025-01-19 23:00:00,153.1186796492617,82.43195844153135,224.32754177925366,59.19075852547165,0.020182430525830363,-0.023797878241665,0.020183148707871554
2025-01-20 00:00:00,152.26321676796488,81.00503720251382,224.13914708434572,59.289369579851616,0.03437494634751176,-0.049200019999852115,0.01970376632112464
2025-01-20 01:00:00,152.15265703060453,85.37454063594991,227.44145740989745,59.387980634231575,0.04376907774300882,-0.05713003660402037,0.019179313640774586
2025-01-20 02:00:00,151.55968427031962,78.20597200211502,222.59990749758032,59.48659168861153,0.04893260611164307,-0.06885842763050044,0.018617565496021175
2025-01-20 03:00:00,151.02134741560135,84.92935111005688,220.1402423055455,59.5852027429915,0.050601708879688255,-0.0760768576533462,0.018026848442749734
2025-01-20 04:00:00,152.25316279744183,79.29784601702413,222.5964081120552,59.68381379737146,0.049608192305548575,-0.05088773647843865,0.01741594489386664
2025-01-20 05:00:00,156.0412886344378,83.54246156604651,228.44708729797105,59.782424851751415,0.04681450880438444,0.01884023275561768,0.016793988506878098
2025-01-20 06:00:00,160.8245202946643,91.50783445016273,232.34496274124538,59.88103590613138,0.04305972129696315,0.10597539999822071,0.01617035233077466
2025-01-20 07:00:00,163.5251360454513,89.91373473914928,231.96680962731838,59.97964696051134,0.039117431769528095,0.15834043174370682,0.015554531367273725
2025-01-20 08:00:00,161.96380887418925,95.36714945109867,235.46015994887435,60.0782580148913,0.03566493082782304,0.1391454685493416,0.014956021338773448
2025-01-20 09:00:00,156.61770971961352,84.28801018373719,226.53824743972856,60.17686906927126,0.03326166495372314,0.056100092057664086,0.01438419555393026
2025-01-20 10:00:00,150.1131651359609,83.16782241696386,221.57177207773327,60.27548012365122,0.032334655109778114,-0.0473520723695531,0.013848181830670016
2025-01-20 11:00:00,145.03697990396327,76.20057215117288,217.83178135414437,60.37409117803118,0.03316870548828842,-0.12856611901326825,0.013356741473790344
2025-01-20 12:00:00,142.21068285430272,72.56716008680249,208.04923982028993,60.47270223241114,0.03589997478197591,-0.1742193799989985,0.012918152293667025
2025-01-20 13:00:00,140.96568724761252,72.41127494904923,205.604914203512,60.5713132867911,0.040512521898555746,-0.1955252099684959,0.012540097625071847
2025-01-20 14:00:00,140.8422238923379,68.75377205265997,207.95202540070474,60.66992434117106,0.04683851954900559,-0.20002956670534142,0.012229563221251284
2025-01-20 15:00:00,142.68312202865135,71.42401878908906,216.5298557146168,60.76853539555102,0.05456369287132908,-0.1736457423486,0.011992743793673079
2025-01-20 16:00:00,147.78958017293917,76.77896272992625,216.45063707873828,60.867146449930985,0.0632399736403277,-0.09471100854599801,0.01183496082384616
2025-01-20 17:00:00,155.93746689435613,76.92614540139681,222.0147724494391,60.96575750431094,0.07230723357642266,0.03339361380874765,0.011760593095491007
2025-01-20 18:00:00,164.42048047622583,94.82544778852468,242.43481678712354,61.0643685586909,0.0811252464527448,0.16674519999515908,0.011773021198627422
2025-01-20 19:00:00,169.43132211664968,99.01957709507126,239.43629238618445,61.16297961307087,0.08901580971689614,0.2437461655176421,0.011874587020862526
2025-01-20 20:00:00,168.79742324546407,97.49768646484065,238.1240430708018,61.261590667450825,0.09531341012865982,0.2298726764815757,0.012066568996465268
2025-01-20 21:00:00,163.63277802615997,94.79536395255482,235.70930553510138,61.360201721830784,0.09942119011801027,0.14432130794407086,0.012349173616355192
2025-01-20 22:00:00,157.35451247184488,82.0742959132178,229.4747311094625,61.45881277621074,0.10086753874308373,0.04351946670587918,0.0127215434203365
2025-01-20 23:00:00,152.93911743607916,85.43512815106229,226.45376002646168,61.55742383059071,0.09935765571509332,-0.02379787824223165,0.013181781410178672
2025-01-21 00:00:00,150.91053092736604,83.48064750631261,224.5567013545342,61.656034884970666,0.09481412698435163,-0.04920001999979609,0.013726991529827912
2025-01-21 01:00:00,149.7807307493231,82.06102405835264,219.6218016864364,61.754645939350624,0.08740102403073967,-0.05713003660369121,0.014353334576666052
2025-01-21 02:00:00,148.2634441472015,77.79608940279692,220.39138691199443,61.853256993730376,0.07752730396938368,-0.06885842763069847,0.01505609862966048
2025-01-21 03:00:00,146.91054181352175,79.99988385634744,213.14398414294504,61.95186804811034,0.06582723516854358,-0.07607685765280335,0.015829782813626365
2025-01-21 04:00:00,147.50424889935664,75.87937858452875,222.99998319623705,62.0504791024903,0.05311799008974225,-0.05088773647788765,0.016668192979613618
2025-01-21 05:00:00,150.865700382015,82.82420445668804,224.78658312272378,62.14909015687026,0.04033714248860097,0.018840232756842937,0.017564547652952227
2025-01-21 06:00:00,155.37980187374268,84.99967923342788,229.39733236488902,62.247701211250224,0.028465250000134158,0.10597539999948842,0.01851159241047635
2025-01-21 07:00:00,157.85698242894267,86.02361774973005,229.2070757168455,62.34631226563018,0.018440671476375216,0.15834043174418266,0.0195017206821439
2025-01-21 08:00:00,156.04039635179672,86.03470015577781,222.64618433061258,62.44492332001014,0.011074987903927063,0.13914546854768098,0.020527098844964134
2025-01-21 09:00:00,150.42950995456368,85.3199873842317,222.0148599850243,62.543534374390106,0.006977682776992038,0.05610009205618249,0.02157979338610551
2025-01-21 10:00:00,143.7492265973284,70.90807625650372,213.02546384897818,62.642145428770064,0.006498024654638116,-0.04735207237122267,0.0226518978569829
2025-01-21 11:00:00,138.6731194015183,64.8482891226338,205.29663549779113,62.74075648315002,0.009690441290443238,-0.12856611901445725,0.023735657333227664
2025-01-21 12:00:00,136.03004376749715,62.58639611488216,206.39679786423912,62.83936753752998,0.01630726231933385,-0.17421937999975076,0.024823588121610354
2025-01-21 13:00:00,135.09210067674493,59.60583881737824,210.9126787294486,62.937978591909946,0.02581981609189765,-0.19552520996890466,0.025908590528173316
2025-01-21 14:00:00,135.34324314370232,66.62372726812215,208.68689030219642,63.036589646289904,0.0374658389294399,-0.20002956670525032,0.026984052613937316
2025-01-21 15:00:00,137.61956486764382,68.27162272663645,208.40268420348318,63.13520070066986,0.05031835349396871,-0.1736457423482489,0.028043943014573296
2025-01-21 16:00:00,143.23630016840173,71.56367513832232,213.26509404886195,63.23381175504983,0.06336893045339491,-0.09471100854398688,0.029082891086649378
2025-01-21 17:00:00,151.93128000294763,76.85927347551677,225.83494583972725,63.33242280942979,0.07561682657885502,0.03339361380322916,0.030096252867243125
2025-01-21 18:00:00,160.87498662866915,86.16660737720316,237.27354002171057,63.431033863809745,0.08615505040927207,0.16674519999706502,0.031080161581466526
2025-01-21 19:00:00,166.10810117965724,96.19793529606373,236.246691724978,63.52964491818971,0.09424497810509963,0.2437461655180279,0.03203156170893945
2025-01-21 20:00:00,165.3837179905127,95.32444483095246,235.64825797062818,63.62825597256946,0.09937263513025596,0.2298726764838194,0.03294822592090593
2025-01-21 21:00:00,159.88103306006994,86.7594988933761,230.8420764650522,63.72686702694942,0.10128196993151169,0.14432130794812614,0.033828754509795354
2025-01-21 22:00:00,153.18002791061716,87.37289618314357,223.31652613067595,63.82547808132938,0.09998308669287165,0.04351946670448205,0.034672557257785085
2025-01-21 23:00:00,148.40724745710617,76.35056488835097,222.46615653498873,63.924089135709345,0.09573614401317845,-0.023797878240505596,0.03547981802107893
2025-01-22 00:00:00,146.1418474659312,76.48853109362149,217.45039438281265,64.0227001900893,0.08901413336130723,-0.04920001999934502,0.0362514426305514
2025-01-22 01:00:00,144.86886766751604,75.58786731446702,213.8926982769728,64.12131124446927,0.0804497370251989,-0.05713003660363952,0.03698899103226659
2025-01-22 02:00:00,143.2739709111353,73.4000264217112,211.9673995255328,64.21992229884923,0.07077272029193149,-0.06885842763089653,0.037694594896250044
2025-01-22 03:00:00,141.93926752429994,69.62881509151678,210.49464668538698,64.31853335322918,0.06074473099509517,-0.07607685765297481,0.038370862212007036
2025-01-22 04:00:00,142.71045738181704,69.8895448675691,217.55320824348962,64.41714440760914,0.051097968351427735,-0.050887736479786685,0.03902077065076126
2025-01-22 05:00:00,146.42211381100952,73.63994339307038,220.15937860687842,64.5157554619891,0.0424830566466227,0.018840232758068207,0.03964755171198506
2025-01-22 06:00:00,151.3691059154347,77.18467884473313,223.6820867939907,64.61436651636906,0.03542981875656801,0.10597539999640941,0.040254567869932714
2025-01-22 07:00:00,154.2056260418586,77.58065009123806,226.96850532604418,64.71297757074902,0.030322745785210915,0.15834043174342205,0.04084518510245213
2025-01-22 08:00:00,152.5526549268392,81.33360289931143,222.6199374754687,64.81158862512899,0.027391075126348377,0.13914546854700086,0.04142264330285319
2025-01-22 09:00:00,146.89532063929587,72.67463152365514,218.22841792140895,64.91019967950895,0.026711771053572374,0.05610009205470089,0.041989927155456255
2025-01-22 10:00:00,140.03577416121183,68.32260850011245,212.1543274062184,65.00881073388891,0.028222543887671536,-0.04735207236740561,0.04254964008988585
2025-01-22 11:00:00,134.7334542376633,74.01513933406319,209.3567460285347,65.10742178826887,0.031741459386398815,-0.12856611901501835,0.04310388390804366
2025-01-22 12:00:00,131.84620566169556,61.982959480657826,203.3158306877353,65.20603284264882,0.03698969917562123,-0.17421938000050305,0.04365414662365165
2025-01-22 13:00:00,130.62983143239384,58.46130503834841,203.0393451249935,65.30464389702878,0.04361456470314232,-0.19552520996855474,0.04420120093815941
2025-01-22 14:00:00,130.57193761769236,63.923814012105154,199.29236506613495,65.40325495140875,0.051210724351006896,-0.20002956670515923,0.044745015627013114
2025-01-22 15:00:00,132.571685815175,61.66760971402978,201.07487664489935,65.50186600578871,0.0593387896817328,-0.17364574234726982,0.04528468191068218
2025-01-22 16:00:00,138.0293681671306,70.10803831290437,209.4488278760341,65.60047706016867,0.06754135953954611,-0.09471100854197573,0.045818356644059005
2025-01-22 17:00:00,146.70799276447303,73.24840524792174,211.36340627047284,65.69908811454863,0.07535749523875922,0.033393613805732345,0.04634322388943496
2025-01-22 18:00:00,155.70213153260985,84.86493746404939,225.00171114992864,65.79769916892859,0.08233704043986956,0.16674519999887855,0.046855476122783714
2025-01-22 19:00:00,160.92582945165265,94.51404667118399,226.82101799587207,65.89631022330855,0.08805620137787075,0.24374616551841372,0.04735031599321486
2025-01-22 20:00:00,160.05824769464436,89.60841864699609,230.0217075214196,65.9949212776885,0.09213536464584925,0.22987267648263365,0.04782197919887793
2025-01-22 21:00:00,154.31954631485954,84.16078328121588,226.95161509260365,66.09353233206848,0.09425933881008135,0.14432130794623638,0.04826377866713444
2025-01-22 22:00:00,147.40737358820908,76.8845204615364,216.79541979821192,66.19214338644844,0.09419921569421173,0.04351946670299245,0.04866816984711654
2025-01-22 23:00:00,142.5387103877756,73.19759824422053,213.10799638104427,66.2907544408284,0.09183404976365801,-0.023797878241700172,0.04902683653804618
2025-01-23 00:00:00,140.2823131239446,68.48411510782113,211.28264773031978,66.38936549520835,0.08716974999952563,-0.04920001999928901,0.049330796293426175
2025-01-23 01:00:00,139.0338178849428,72.65394787003773,211.78183012420195,66.48797654958831,0.08035214306127494,-0.05713003660434654,0.049570524071998405
2025-01-23 02:00:00,137.40009692976824,73.19724694038572,213.5175728804986,66.58658760396827,0.07167121893006415,-0.068858427630369,0.04973609245299786
2025-01-23 03:00:00,135.96134536513088,72.8578602962197,210.22420090922725,66.68519865834824,0.06155415426907015,-0.07607685765305994,0.04981732640082945
2025-01-23 04:00:00,136.61729721499168,65.43070217251018,209.44315130565903,66.7838097127282,0.050545781174846004,-0.05088773647923566,0.049803970266025274
2025-01-23 05:00:00,140.23015007933685,68.18888559370241,208.75291123450262,66.88242076710816,0.03927660475949765,0.01884023275469312,0.04968586444135172
2025-01-23 06:00:00,145.04015433546434,78.09140094604136,217.98692245512277,66.98103182148812,0.028420080354717547,0.10597539999776957,0.04945312886782227
2025-01-23 07:00:00,147.59660955573244,70.69073114855354,218.4388829411347,67.07964287586807,0.018642410323843984,0.15834043174389792,0.049096350403739615
2025-01-23 08:00:00,145.45818209259386,67.40223351953553,215.22045111333003,67.17825393024803,0.010549376322505301,0.13914546854920784,0.04860677093586709
2025-01-23 09:00:00,139.15561532957412,65.03542552023728,208.8097405287179,67.27686498462799,0.004635482068708849,0.056100092058687434,0.047976473033513004
2025-01-23 10:00:00,131.62014794804827,60.32185267426977,199.7814918326803,67.37547603900775,0.0012408031646931094,-0.04735207236898273,0.04719855991398405
2025-01-23 11:00:00,125.73398799527509,55.61865748837408,195.70909306356194,67.47408709338771,0.0005203704178783973,-0.12856611901255663,0.04626732651699458
2025-01-23 12:00:00,122.40144995833398,58.0882966207021,197.21726153107375,67.57269814776767,0.0024296947889735185,-0.17421937999929332,0.04517841856463037
2025-01-23 13:00:00,120.85853877006969,50.01746118149264,193.53321680186642,67.67130920214763,0.0067283139135004425,-0.1955252099680321,0.04392897661958193
2025-01-23 14:00:00,120.57356035388729,47.019635286343416,192.45432975737197,67.7699202565276,0.013001217801356149,-0.20002956670506813,0.04251776234149546
2025-01-23 15:00:00,122.47064678262883,50.28087377877802,192.60684817125616,67.86853131090756,0.020695958884005248,-0.17364574234923072,0.04094526437726923
2025-01-23 16:00:00,127.98828742151304,58.04155299187654,205.74787390545544,67.96714236528751,0.029171444808281568,-0.09471100854618823,0.03921378160801872
2025-01-23 17:00:00,136.86649081253236,66.75453508284585,210.93828803446286,68.06575341966747,0.03775309863642217,0.03339361380747685,0.03732748179736646
2025-01-23 18:00:00,146.0817896905967,79.7441160457843,220.12529080097062,68.16436447404743,0.04578843344768119,0.1667452000007845,0.035292434054816364
2025-01-23 19:00:00,151.39167429311598,82.74394769272101,217.4032659371488,68.26297552842739,0.05269721747396216,0.24374616551711897,0.0331166139184465
2025-01-23 20:00:00,150.3877066371515,79.95478358169227,226.08363661640308,68.36158658280735,0.05801128511800741,0.22987267648144788,0.0308098802851674
2025-01-23 21:00:00,144.33493871845013,73.51369081245463,212.168083743716,68.46019763718732,0.06140055504649289,0.14432130794434656,0.02838392385561067
2025-01-23 22:00:00,137.0687295722221,70.51768422954059,209.88467779189074,68.55882785249416,0.0626837347035885,0.043519466701502856,0.02585218721393893
2025-01-23 23:00:00,131.92845551360432,55.911297740012685,202.33979710397796,68.657458067801,0.06182424553693157,-0.02379787824226679,0.02322975711366936
2025-01-24 00:00:00,129.51051448808136,62.7425091625726,197.8135062080775,68.75608828310763,0.058913797735628624,-0.04920002000021348,0.020533229999980224
2025-01-24 01:00:00,128.15837055769103,52.162396832610355,199.7350810117163,68.85471849841447,0.05414750173535719,-0.05713003660429487,0.01778055223787317
2025-01-24 02:00:00,126.42992279020626,50.268354237411714,190.6078077762283,68.95334871372131,0.04779521330742037,-0.06885842763056703,0.014990836935792258
2025-01-24 03:00:00,124.92058599874774,54.99646255621811,195.93491559658855,69.05197892902815,0.04017385275537002,-0.07607685765314504,0.012184159657902252
2025-01-24 04:00:00,125.58553126255559,51.987317969030954,198.9508715763057,69.15060914433478,0.031624714869084934,-0.050887736478684664,0.009381335684767044
2025-01-24 05:00:00,129.2999547366278,56.01102951147871,200.0619133107792,69.24923935964141,0.022498411398738403,0.0188402327566771,0.006603681803531388
2025-01-24 06:00:00,134.2213901736435,61.439174891283464,208.66500542813088,69.34786957494825,0.013148282325199304,0.10597539999903728,0.0038727658974527356
2025-01-24 07:00:00,136.7577227466022,66.88402496798525,209.1445821696924,69.44649979025509,0.003931169605124219,0.15834043174374585,0.0012101478413220304
2025-01-24 08:00:00,134.36711711438335,56.86294845520973,203.86673449849314,69.54513000556173,-0.004787308159615116,0.13914546854852775,-0.0013628846195787778
2025-01-24 09:00:00,127.59345203289587,54.84563665757834,197.3456547928335,69.64376022086857,-0.012627102632282894,0.056100092057205814,-0.003825581197199995
2025-01-24 10:00:00,119.47703056144069,45.206348717928144,185.17104516683213,69.74239043617541,-0.01919235209785293,-0.04735207237055985,-0.006157991721419411
2025-01-24 11:00:00,113.02020442252007,36.809092364931544,178.7719011025133,69.84102065148204,-0.024078568512607562,-0.1285661190137456,-0.008341222265440505
2025-01-24 12:00:00,109.19072440044376,35.47247378001522,179.61976904143486,69.93965086678888,-0.026891472948227236,-0.1742193799990651,-0.01035768091731008
2025-01-24 13:00:00,107.24026358155726,31.591249999779485,179.90848049537075,70.03828108209572,-0.027278590438260412,-0.19552520996844092,-0.012191309499911636
2025-01-24 14:00:00,106.66736471472585,36.275534075573496,175.87728718793466,70.13691129740256,-0.02497226580478355,-0.20002956670534056,-0.013827797728447938
2025-01-24 15:00:00,108.47744451215101,37.734007277399044,176.32429476695458,70.23554151270919,-0.019840184896332536,-0.17364574234825164,-0.015254776520995874
2025-01-24 16:00:00,114.20107574309314,48.381276588959736,185.93669907180546,70.33417172801603,-0.011937183789873145,-0.09471100854417709,-0.016461987473418257
2025-01-24 17:00:00,123.5969312855152,49.920081235806755,196.17304253251743,70.43280194332287,-0.0015504958405520959,0.033393613801958356,-0.017441425850034976
2025-01-24 18:00:00,133.5440730261046,63.015859457753805,207.861386132227,70.53143215862971,0.010770049999273914,0.1667451999962933,-0.01818745482055314
2025-01-24 19:00:00,139.636426173801,66.62418816761173,207.1942294491319,70.63006237393635,0.024204798695531878,0.24374616551813277,-0.018696889098768626
2025-01-24 20:00:00,139.34046593233572,69.00203345573019,214.22085397211475,70.72869258924318,0.03768610350172216,0.2298726764836916,-0.01896904659098529
2025-01-24 21:00:00,133.8995833370406,55.2110596443335,203.0387049830976,70.82732280455002,0.04995236985388903,0.1443213079484019,-0.019005767139610448
2025-01-24 22:00:00,127.19701464743906,53.42001298007323,199.9378878530073,70.92595301985686,0.059633665136128576,0.043519466705000884,-0.01881139793863996
2025-01-24 23:00:00,122.59147308451166,47.47984370667466,192.5245558995248,71.02458323516329,0.06536406121353691,-0.023797878242833418,-0.01839274570667456
2025-01-25 00:00:00,120.6031626343588,50.601973375383686,196.01953096471883,71.12321345047013,0.06591181133859864,-0.04920001999976241,-0.017758996200491078
2025-01-25 01:00:00,119.4328536516396,44.67473610518075,185.86622009974346,71.22184366577697,0.06031507307261826,-0.0571300366039657,-0.016921602152290993
2025-01-25 02:00:00,117.52569826634856,51.960292508091754,188.96041421666993,71.32047388108381,0.048008678585938706,-0.06885842763076507,-0.015894141193185805
2025-01-25 03:00:00,115.46624592566546,45.010846408755036,190.58404562442092,71.41910409639044,0.028926811449746723,-0.07607685765260219,-0.014692145782636197
2025-01-25 04:00:00,115.2834761513675,44.153029516902365,189.0080197039021,71.51773431169728,0.003567589121398458,-0.05088773648058368,-0.013332907590284505
2025-01-25 05:00:00,117.92981979797145,45.76164211406689,186.39851945816747,71.61636452700412,-0.026991525089811622,0.018840232757902364,-0.01183525916629101
