ds,yhat,yhat_lower,yhat_upper,trend,weekly,daily,hourly
2025-01-18 09:00:00,104.08346419311282,28.44646350423895,176.6607373724891,62.31344321789537,-0.17656043604686225,0.06703079914200694,-0.011008184705532591
2025-01-18 10:00:00,95.6187786240638,14.383108787690828,173.73698406166224,62.33957131270361,-0.20265429528010778,-0.04274142358021883,-0.010275759417360458
2025-01-18 11:00:00,88.95753320309426,17.273598382618424,167.80635833708007,62.3657049769367,-0.22056618629189959,-0.13169687763405208,-0.009487118264301021
2025-01-18 12:00:00,85.25483168884627,7.14794923740901,159.0209255364417,62.39184421154499,-0.22883027734563044,-0.18282423999939104,-0.008642300239579697
2025-01-18 13:00:00,83.99834875835447,6.088204675482907,158.60823525625813,62.41798901747893,-0.226708852898032,-0.2051287351746391,-0.007741575786205442
2025-01-18 14:00:00,84.71419216374446,6.203008000386151,156.83632968234699,62.44413939568899,-0.21429337295922948,-0.20615680918144236,-0.006785518040322901
2025-01-18 15:00:00,88.11869069771463,17.195887903747252,164.5235082175794,62.47029534712573,-0.19253265199606795,-0.1735318214417728,-0.0057750718364720345
2025-01-18 16:00:00,95.31171476558443,21.306823769608847,166.666859337244,62.4964568727397,-0.16318254906328716,-0.08795179018991751,-0.004711618506175962
2025-01-18 17:00:00,105.80290033752804,26.762835406797716,183.6699048468569,62.52262397348156,-0.12867938820637215,0.045102284827562816,-0.0035970345671722816
2025-01-18 18:00:00,116.58357476333735,40.8676111347494,197.05179334049535,62.54879665030194,-0.09194712833647496,0.1803892999978026,-0.0024337425243060383
2025-01-18 19:00:00,123.58313612280051,50.959776487927044,200.30310484471903,62.5749749041516,-0.05615521955427288,0.2560242918727793,-0.0012247521560558214
2025-01-18 20:00:00,124.48749469416383,52.24383934055875,193.32186082338842,62.60115873598144,-0.024449348938949626,0.23826677178859007,2.6309154918562314e-05
2025-01-18 21:00:00,120.40844467256353,49.78686944614324,194.64494094188495,62.627348146742136,0.0003196998780868987,0.14784640086114068,0.0013151782619101346
2025-01-18 22:00:00,114.82571762566218,42.22201904660791,190.5326015147893,62.653543137384645,0.01584342051984494,0.04271550917988354,0.0026369512341768322
2025-01-18 23:00:00,110.73565592135155,32.66684739529503,181.26522000886507,62.67974370885986,0.020555762594043372,-0.027720435700591572,0.003986092179720588
2025-01-19 00:00:00,108.59645348790629,30.475561810731524,181.241488306264,62.7059498621189,0.013767329575773883,-0.055488959999872106,0.005356456324504328
2025-01-19 01:00:00,106.83455498422339,33.78680200463257,182.53631646135983,62.732161598112654,-0.004278631312279514,-0.06594952179274492,0.006741327461750703
2025-01-19 02:00:00,104.17569870616519,30.4893534224996,180.7453526376045,62.758378917792285,-0.03243291210979295,-0.0805560764219541,0.008133469590117624
2025-01-19 03:00:00,101.33950397658678,20.644867752604487,176.4445670817419,62.78460182210887,-0.0687460383004064,-0.08977097855917635,0.009525192250354792
2025-01-19 04:00:00,100.36700870854361,27.309130408144153,175.88029248951,62.81083031201375,-0.11064169078668516,-0.0636641517853747,0.010908428775945556
2025-01-19 05:00:00,102.28515941899094,26.589664380971563,171.1695650404121,62.837064388458,-0.15514025636459627,0.011098772124577034,0.012274826395567734
2025-01-19 06:00:00,105.52313819180057,26.571224903583772,180.5827734000708,62.86330405239295,-0.19911053815865828,0.10634949999655023,0.013615846851912966
2025-01-19 07:00:00,106.78883495659194,32.68604487296652,183.91929988592537,62.88954930477,-0.23952564771887772,0.16669582146842774,0.014922875966307307
2025-01-19 08:00:00,103.70170112365459,31.230227677347017,178.38593108574582,62.91580014654052,-0.27369959207133715,0.1516623701944258,0.016187340360996075
2025-01-19 09:00:00,96.75490545033878,18.36069759834852,172.36090529559957,62.94205657865598,-0.29948392335810103,0.0670307991461644,0.01740082937317672
2025-01-19 10:00:00,88.83509511749394,10.190249396084424,165.61961125135443,62.96831860206774,-0.3154086422244857,-0.042741423576100675,0.018555220044994564
2025-01-19 11:00:00,82.88075769302671,4.120260735956929,153.96690587055264,62.99458621772747,-0.32075774152011255,-0.13169687763542548,0.019642802972115174
2025-01-19 12:00:00,79.9631261617795,4.660208669566542,160.99648849707447,63.020859426586725,-0.31557661999993086,-0.1828242400002313,0.02065640672605165
2025-01-19 13:00:00,79.47056405669623,3.6126785053024237,153.51598654522243,63.047138229597195,-0.30061532319407586,-0.2051287351741718,0.02158951854585932
2025-01-19 14:00:00,80.84503077191728,1.2850523084596417,153.7752039583506,63.07342262771044,-0.27721746732744174,-0.20615680918136184,0.022436399014407152
2025-01-19 15:00:00,84.75682530171605,17.520528327795468,157.49165606614292,63.0997126218783,-0.2471691895087772,-0.17353182144061438,0.02319218850281225
2025-01-19 16:00:00,92.29764102557225,19.711001036499106,166.57819457170763,63.12600821305254,-0.2125251525534579,-0.08795179018888226,0.02385300327242266
2025-01-19 17:00:00,102.99030975682193,28.95809819722294,182.39947915311376,63.1523094021851,-0.17542935231712392,0.04510228483010278,0.024416019276725657
2025-01-19 18:00:00,113.84990433046208,41.9905874867368,189.4059378685187,63.17861619022764,-0.13794729987180984,0.1803892999996495,0.0248795418874963
2025-01-19 19:00:00,120.84859844565163,43.60473838160029,193.4464878445428,63.20492857813228,-0.10192336270908846,0.25602429187305153,0.025243060000241208
2025-01-19 20:00:00,121.75233573061482,47.117721429698435,196.82188651003727,63.23124656685097,-0.06887309576827133,0.23826677178729594,0.025507283222542875
2025-01-19 21:00:00,117.79413810100596,39.90178476068467,194.02602143394674,63.25757015733578,-0.03991582307087419,0.14784640085986453,0.02567416113305776
2025-01-19 22:00:00,112.59151728497798,41.27207228526963,188.18312796122697,63.28389935053865,-0.01574811909996159,0.042715509178395616,0.025746883901867978
2025-01-19 23:00:00,109.25306152349314,36.8243846201124,181.40469426938216,63.310234147411876,0.003345283637778977,-0.027720435701133687,0.02572986388291246
2025-01-20 00:00:00,108.2918323236448,26.057569844311377,188.68733356567725,63.33657454890758,0.017449845090355267,-0.055488959999822327,0.025628698120016235
2025-01-20 01:00:00,108.12922663094847,23.69211473081675,181.25183220585572,63.36292055597801,0.026957538351096603,-0.06594952179276106,0.025450112041978896
2025-01-20 02:00:00,107.44624189518537,32.93277708834344,184.54490370988407,63.389272169575435,0.032490601403970025,-0.0805560764221008,0.025201884957181148
2025-01-20 03:00:00,106.89663468037807,32.15093157667225,190.9580819570359,63.415629390652185,0.03482172567003341,-0.08977097855934278,0.0248927582843252
2025-01-20 04:00:00,108.43377616423672,31.593116231240124,195.28598178032655,63.44199222016067,0.03479825212346284,-0.0636641517836996,0.02453232776816828
2025-01-20 05:00:00,112.96155821493241,46.192278659366586,187.84062999613556,63.46836065905329,0.033275859296844804,0.011098772125938707,0.024130921221247714
2025-01-20 06:00:00,118.7473296025269,49.530450076139545,190.10083157983757,63.49473470828255,0.03106486941263503,0.10634949999802379,0.023699463603734296
2025-01-20 07:00:00,122.3208553515834,48.092032849659894,199.1852344989328,63.52111436880092,0.028890042734916212,0.1666958214690791,0.02324933148836057
2025-01-20 08:00:00,121.14688322071324,49.37214569604836,197.07945177369936,63.547499641561046,0.02736289068841972,0.15166237019657894,0.02279219916457697
2025-01-20 09:00:00,115.61839806589478,42.96679967570993,191.4035673062987,63.573890527515516,0.026964330412793718,0.06703079914391857,0.022339878799372662
2025-01-20 10:00:00,108.57991563109839,36.41016265858266,180.5955624610219,63.60028702761697,0.028035019295254933,-0.04274142357786702,0.021904157196109462
2025-01-20 11:00:00,102.96689976721933,25.717670446967283,177.20307069906414,63.62668914281829,0.030770911573702448,-0.1316968776326838,0.02149663177645165
2025-01-20 12:00:00,99.86788862651406,25.070642469250036,173.52035229154626,63.65309687407206,0.03522232235455371,-0.1828242399988876,0.021128548436220963
2025-01-20 13:00:00,98.70731904877512,26.685278107743017,171.27709845861187,63.679510222331146,0.0412958377023168,-0.2051287351745353,0.02081064392256939
2025-01-20 14:00:00,98.99273398594552,26.34958679442874,176.88695585880527,63.705929188548424,0.04875950392794488,-0.2061568091818393,0.020552995313545225
2025-01-20 15:00:00,101.49234421266685,24.975220475244665,180.20080253537913,63.732353773676905,0.05725260348679289,-0.17353182144284315,0.02036487907734201
2025-01-20 16:00:00,107.40994231057633,37.203157532021336,186.3102531432552,63.75878397866941,0.06630176816441116,-0.08795179019333342,0.020254642040468195
2025-01-20 17:00:00,116.36481050144127,44.0480352069854,193.6416584317091,63.78521980447904,0.07534506699358486,0.04510228483264273,0.020229586397385
2025-01-20 18:00:00,125.43481842843305,53.75570428040126,195.17923267468643,63.81166125205877,0.08376501654934888,0.1803892999951489,0.020295870669575927
2025-01-20 19:00:00,130.62951190055475,52.288404676583085,203.53609466036775,63.838108322361876,0.09093028295835237,0.2560242918718678,0.020458428250281775
2025-01-20 20:00:00,129.75139914551758,51.43245694609596,205.01965139764022,63.86456101634133,0.09624436103038819,0.23826677178710956,0.0207209048790057
2025-01-20 21:00:00,124.08499437067047,49.52990705348303,201.3694034639954,63.89101933495043,0.09919797397105015,0.14784640085791795,0.02108561606876031
2025-01-20 22:00:00,117.30491189757872,44.342557787437954,191.60565450463426,63.91748327914236,0.09942061164848116,0.04271550918203992,0.02155352516621712
2025-01-20 23:00:00,112.55701992512186,36.57501836672959,194.9041699803239,63.943952849870584,0.09672577225420476,-0.02772043570167583,0.022124242374354713
2025-01-21 00:00:00,110.35572984350355,37.76255917755771,191.06401517103333,63.970428048088266,0.09114428878304418,-0.05548895999977255,0.022796044702557673
2025-01-21 01:00:00,109.09803570165757,33.972299126096765,187.04277174785346,63.99690887474888,0.08294071248574177,-0.06594952179232272,0.023565916449807687
2025-01-21 02:00:00,107.44293124967331,34.345143168549775,176.2003363165264,64.02339533080581,0.07260908287370967,-0.08055607642240709,0.024429609470423993
2025-01-21 03:00:00,106.04512451139496,31.036619478586523,179.03153327537424,64.04988741721264,0.060846414758541634,-0.08977097855861313,0.02538172212364297
2025-01-21 04:00:00,106.8769404545648,33.87683419033431,183.67743012880183,64.07638513492294,0.048504652276887564,-0.06366415178313223,0.02641579548899282
2025-01-21 05:00:00,110.85575557282317,32.38403007059701,185.5556864103518,64.1028884848902,0.03652437987534489,0.011098772127300344,0.027524425121427824
2025-01-21 06:00:00,116.23949109893827,41.26007590281488,192.08051199248686,64.12939746806799,0.02585591000015564,0.10634949999949733,0.02869938635269586
2025-01-21 07:00:00,119.53179104127148,44.15930767360189,200.81253452612876,64.15591208541014,0.017375168743139012,0.16669582146973047,0.029931770904924316
2025-01-21 08:00:00,118.17791541949542,39.957867400419474,194.79011605802197,64.18243233787037,0.011802813249718552,0.15166237019484546,0.031212132386693982
2025-01-21 09:00:00,112.57458408141147,40.33655807983375,192.0510976443153,64.20895822640234,0.009635073011033824,0.06703079914234326,0.03253063808628864
2025-01-21 10:00:00,105.58590425220217,27.988079064986426,179.04288661533974,64.23548975195992,0.011093865463946043,-0.04274142357947383,0.03387722436407874
2025-01-21 11:00:00,100.15787864496234,24.33943149665654,173.6040266674364,64.26202691549703,0.0161018779927612,-0.13169687763405724,0.03524175289018969
2025-01-21 12:00:00,97.36144797171802,21.07680333219898,172.15859452395347,64.2885697179676,0.02428573662015915,-0.18282423999972786,0.03661416495650803
2025-01-21 13:00:00,96.57905459960533,24.29365399673802,170.46664477110156,64.31511816032547,0.03500739463936074,-0.20512873517489882,0.03798463113085009
2025-01-21 14:00:00,97.27261955691677,21.13416747735397,170.37855361156807,64.34167224352478,0.047420827272144,-0.20615680918159926,0.03934369361028348
2025-01-21 15:00:00,100.17714576689183,21.568377736787266,172.66267188035042,64.36823196851952,0.060548377196780974,-0.1735318214425809,0.04068239876207011
2025-01-21 16:00:00,106.47204894831653,30.534962168622478,180.02320016712363,64.39479733626389,0.07336898996728815,-0.08795179019119043,0.0419924175216744
2025-01-21 17:00:00,115.74525759665538,40.053700936971524,191.51880802296168,64.42136834771185,0.08490935853147277,0.04510228482698396,0.04326615154345196
2025-01-21 18:00:00,125.03015847524104,43.9435528101985,197.68531043669924,64.44794500381776,0.09432880131105831,0.18038929999699582,0.044496823257836854
2025-01-21 19:00:00,130.2952741061618,49.38774241874352,201.82620872143508,64.47452730553584,0.10098953987982115,0.25602429187214,0.045678548286335816
2025-01-21 20:00:00,129.3341428674862,61.248166151205645,204.09769403312893,64.50111525382037,0.10450580280032211,0.2382667717895359,0.04680638899269044
2025-01-21 21:00:00,123.46936530333555,53.09923322939125,195.69841831874902,64.52770884962565,0.10476763279608857,0.14784640086216141,0.04787638829637152
2025-01-21 22:00:00,116.44630552551877,44.34791510103115,191.75410151532716,64.55430809390613,0.10193810628911179,0.04271550918039248,0.04888558323944008
2025-01-21 23:00:00,111.48044682384527,38.240004937802695,186.13343268574604,64.5809129876162,0.09642553947118435,-0.02772043569984833,0.0498319981782239
2025-01-22 00:00:00,109.12845244785719,33.934509502782284,185.03591138617873,64.60752353171034,0.088834812266867,-0.055488959999230716,0.05071461784916485
2025-01-22 01:00:00,107.80218072314386,31.740329523999105,182.44322450132069,64.6341397271431,0.07990390022274092,-0.06594952179233886,0.05153334093780578
2025-01-22 02:00:00,106.16747140966831,33.06777649270423,183.3732171156405,64.66076157486901,0.07043285995645504,-0.0805560764227133,0.05228891514880527
2025-01-22 03:00:00,104.89219979950845,26.287575624887186,171.86700873436442,64.68738907584273,0.06121277199672699,-0.0897709785587505,0.05298285512650614
2025-01-22 04:00:00,105.9603248510846,31.72648629349888,183.1204979080246,64.71402223101889,0.05296152883308673,-0.06366415178514616,0.053617344904960264
2025-01-22 05:00:00,110.27659661013013,34.284050351991354,188.45691151812287,64.74066104135218,0.04627199923329369,0.011098772128661996,0.05419512686769528
2025-01-22 06:00:00,116.04884726166023,44.40682390173885,192.05100806517422,64.76730550779749,0.041576223000077066,0.10634949999607757,0.054719379461565396
2025-01-22 07:00:00,119.70642607652566,43.273081415817025,195.74457866820356,64.79395563130946,0.0391271678879072,0.16669582146871106,0.0551935861389642
2025-01-22 08:00:00,118.6280470090729,40.45933057124116,201.46309538880442,64.82061141284298,0.03899750093328932,0.15166237019421974,0.055621398181604116
2025-01-22 09:00:00,113.17693900465159,40.296602568217,183.14681678678403,64.84727285335295,0.04109305287874838,0.06703079914076793,0.05600649419569692
2025-01-22 10:00:00,106.21675142302864,39.814841797092036,182.0035240303056,64.87393995379438,0.0451773885952364,-0.04274142357535569,0.056352439156442544
2025-01-22 11:00:00,100.7059890571036,22.141583116301867,171.74892652725256,64.90061271512216,0.050903255267424945,-0.13169687763453455,0.05666254590502392
2025-01-22 12:00:00,97.72362580292513,25.50016537572618,170.93067365722538,64.92729113829137,0.05784668312427959,-0.1828242400005681,0.05693974199020613
2025-01-22 13:00:00,96.65766276662873,20.1231418387283,171.5501961548713,64.953975224257,0.06554008629703284,-0.20512873517459185,0.05718644466602088
2025-01-22 14:00:00,96.98892193225397,14.848421250402824,172.7902616194907,64.98066497397436,0.07350170170236058,-0.20615680918135923,0.057404446734579756
2025-01-22 15:00:00,99.49312871502634,17.966805895418656,172.71605935087445,65.00736038839842,0.08125990896740998,-0.17353182144142248,0.057594815748238624
2025-01-22 16:00:00,105.3995029079713,27.050874926267475,182.78050179549922,65.03406146848451,0.08837217464139475,-0.08795179018904742,0.05775780885635087
2025-01-22 17:00:00,114.32964638956282,36.80888924910805,183.66004114024705,65.06076821518778,0.09443935754520501,0.045102284829523914,0.05789280532218382
2025-01-22 18:00:00,123.32013189183432,45.50683998419817,199.57293046441725,65.08748062946366,0.09911674594548904,0.18038929999900224,0.057998258420046016
2025-01-22 19:00:00,128.3229998175161,49.44356005910674,202.75324238702242,65.1141987122675,0.10212338957308913,0.25602429187241227,0.05807166808555339
2025-01-22 20:00:00,127.12167555531806,46.598129630492544,200.55091224844182,65.14092246455456,0.10325103983286459,0.23826677178824177,0.058109575321626965
2025-01-22 21:00:00,121.05092321553145,46.96484996199534,196.10908351574164,65.16765188728034,0.1023733987395707,0.14784640086021475,0.05810757896570683
2025-01-22 22:00:00,113.88031393235589,38.94369878958865,186.1519327192188,65.19438698140038,0.09945554385193296,0.042715509178904536,0.05806037502041972
2025-01-22 23:00:00,108.83464013521069,34.29249023743061,185.93495219136275,65.22112774787023,0.09456252419491216,-0.02772043570128654,0.057961818328962286
2025-01-23 00:00:00,106.44743846440092,37.652227081629206,180.1576324348209,65.24787418764535,0.08786539999951896,-0.05548895999918094,0.057805005959824456
2025-01-23 01:00:00,105.08435318751957,27.18091302549655,181.31039081799273,65.27462630168137,0.07964259167839938,-0.06594952179302552,0.05758238125386017
2025-01-23 02:00:00,103.36999916087257,29.36839387628163,174.2635890495749,65.30138409093404,0.07027442207726668,-0.08055607642207799,0.05728585708735733
2025-01-23 03:00:00,101.95708253897818,28.040083869737437,179.80340927934697,65.32814755635906,0.06022921979739045,-0.08977097855891694,0.05690695652701886
2025-01-23 04:00:00,102.83635453001578,28.478850996421357,178.6913111549047,65.35491669891213,0.05004025730966091,-0.06366415178457878,0.05643696870450238
2025-01-23 05:00:00,106.91893908294158,31.94917975452362,177.60693356728166,65.38169151954901,0.04027400705378837,0.011098772125014193,0.055867117418474645
2025-01-23 06:00:00,112.40247744229968,41.62490749697283,187.8900138664058,65.40847201922564,0.031491532830487654,0.1063494999973916,0.05518873969899028
2025-01-23 07:00:00,115.69714021724982,38.52695720643865,193.1824514473257,65.43525819889793,0.024206081871465373,0.16669582146936246,0.054393471336436364
2025-01-23 08:00:00,114.1778436591848,41.571116065841764,187.57556958173166,65.46205005952172,0.01884089396184601,0.1516623701963729,0.053473436193487475
2025-01-23 09:00:00,108.23622311752604,32.53986246253126,185.59606036476265,65.48884760205296,0.015691721853709137,0.06703079914492541,0.05242143599395537
2025-01-23 10:00:00,100.78827816529133,19.85393737606371,176.80697086027598,65.51565082744779,0.014898448649594428,-0.042741423577122024,0.05123113720622411
2025-01-23 11:00:00,94.84192678523671,23.971024736114046,172.62283318843916,65.5424597366622,0.01642946437820082,-0.13169687763179294,0.049897251624965534
2025-01-23 12:00:00,91.50084069363136,11.98999980034484,169.26444845204625,65.56927433065236,0.020081188776904523,-0.1828242399992244,0.0484157072987217
2025-01-23 13:00:00,90.15372953183636,13.202130136930002,169.53058624099802,65.5960946103743,0.025493450289619995,-0.2051287351741246,0.04678380655327693
2025-01-23 14:00:00,90.27582602158755,13.309271045774963,159.82962987617418,65.62292057678434,0.032179569480156586,-0.20615680918111914,0.04500036801896881
2025-01-23 15:00:00,92.64399672149271,14.775354201207536,167.02348798864742,65.64975223083867,0.03956820251432762,-0.17353182144365126,0.04306584978470857
2025-01-23 16:00:00,98.48899360724327,23.518730891729497,173.66649843717198,65.67658957349364,0.04705253190185177,-0.08795179019349858,0.040982451068927346
2025-01-23 17:00:00,107.41640304139015,27.314099186357506,182.49409139771507,65.70343260570546,0.054041464249114116,0.04510228483139339,0.03875419010796884
2025-01-23 18:00:00,116.4220055426092,41.35061942381095,184.4638066260189,65.73028132843058,0.06000725440447996,0.18038930000084916,0.036386956325279704
2025-01-23 19:00:00,121.40906755065318,50.31904941994266,196.2423278319363,65.75713574262544,0.06452447293406392,0.25602429187122855,0.033888535233032854
2025-01-23 20:00:00,120.13421015359947,43.64306975489017,196.28053058858026,65.7839958492465,0.06729641421522758,0.23826677178694766,0.031268604946349504
2025-01-23 21:00:00,113.94448381871432,40.66380198611852,185.83813459963386,65.81086164925016,0.06816674958736645,0.14784640085826814,0.028538703638571514
2025-01-23 22:00:00,106.64894762965648,30.48463343831681,181.769649197091,65.83773314359307,0.06711622684969928,0.04271550917741658,0.02571216773378223
2025-01-23 23:00:00,101.50800938432747,30.952560228813766,179.7237715909382,65.86461033323181,0.06424621836387419,-0.02772043570182865,0.022804041101125716
2025-01-24 00:00:00,99.06365333636852,25.383641416952447,172.38637981378344,65.89149321912295,0.0597526321127641,-0.05548896000023888,0.019830955999987892
2025-01-24 01:00:00,97.6658383533785,22.14583707766892,176.53323682863225,65.91838180222334,0.05389486612989689,-0.06594952179304164,0.016810986989257287
2025-01-24 02:00:00,95.921609888745,23.386990326744822,175.29174200726888,65.94527608348953,0.04696492487230313,-0.08055607642238422,0.013763479465153267
2025-01-24 03:00:00,94.48083110101064,19.346262219519335,173.29721607697016,65.97217606387836,0.03926144963252626,-0.08977097855908336,0.010708854928059758
2025-01-24 04:00:00,95.33965179954278,23.246749421302113,170.23489188231437,65.99908174434655,0.031072287199141194,-0.06366415178401141,0.00766839548131087
2025-01-24 05:00:00,99.40059558705872,24.71621487361154,176.2984817203125,66.02599312585114,0.02266749289590444,0.011098772127046333,0.004664010422326712
2025-01-24 06:00:00,104.8253482427821,34.95451229182872,178.08711446338359,66.05291020934888,0.014302595316295397,0.10634949999886514,0.0017179881131394634
2025-01-24 07:00:00,107.97343413780771,30.83973784568647,188.87446996287795,66.07983299579674,0.006229862827362021,0.16669582146911774,-0.0011472634067702394
2025-01-24 08:00:00,106.18532794188042,27.493046826914956,178.1213500696914,66.10676148615165,-0.0012864541718833054,0.15166237019574716,-0.00390948339416136
2025-01-24 09:00:00,99.85801505038097,25.523288214958367,169.8686614251783,66.1336956813708,-0.007956069858184967,0.06703079914335007,-0.006546829120312803
2025-01-24 10:00:00,91.95011885683645,15.110037483540387,169.94330927408762,66.1606355824111,-0.013455249153669364,-0.042741423578888375,-0.009038146391819985
2025-01-24 11:00:00,85.52625315909553,10.656280663448058,159.02915789013787,66.18758119022971,-0.017430811414006733,-0.13169687763316631,-0.011363235902427774
2025-01-24 12:00:00,81.74001084952265,10.137433841034031,158.23577089475268,66.21453250578375,-0.019518733531623318,-0.18282423999895692,-0.013503111460960044
2025-01-24 13:00:00,80.02185261512248,13.645079419441334,156.62971117847755,66.24148953003049,-0.019378194577192778,-0.2051287351744881,-0.015440246230658866
2025-01-24 14:00:00,79.89317814063193,7.331929650676731,154.85970904419779,66.26845226392723,-0.016739126751088417,-0.20615680918159662,-0.01715880327519668
2025-01-24 15:00:00,82.18686504012126,12.827472479293005,151.1331083767369,66.29542070843107,-0.011458517502843994,-0.17353182144249285,-0.018644846907089337
2025-01-24 16:00:00,88.18404601556311,10.466796673191823,163.17100653652642,66.32239486449937,-0.003578277481737138,-0.08795179019135557,-0.019886531610169303
2025-01-24 17:00:00,97.50782192796626,20.72862011608748,171.52245104792868,66.34937473308962,0.006624142565672063,0.04510228482573462,-0.020874265629154426
2025-01-24 18:00:00,107.12349144665718,32.16056919628637,183.03457061870404,66.37636031515922,0.01860170999925022,0.18038929999634856,-0.021600846684954492
2025-01-24 19:00:00,112.86754286831298,41.66544588588132,187.55839236271436,66.4033516116655,0.03152886008774823,0.2560242918723969,-0.022061567688483604
2025-01-24 20:00:00,112.42216242819447,35.852672835210846,180.65417550563666,66.43034862356599,0.04432401239829348,0.23826677178937397,-0.022254290772259797
2025-01-24 21:00:00,107.0723188735113,30.029580948249414,178.90282334789518,66.45735135181829,0.05570661920581777,0.14784640086251163,-0.022179488432836868
2025-01-24 22:00:00,100.5724192376439,30.878638087414682,171.74708177900771,66.48435979737998,0.06428767459489346,0.04271550918106093,-0.02184025106984028
2025-01-24 23:00:00,96.1150059097077,22.916229353339084,168.07890499001033,66.51137396120863,0.06868812949803044,-0.027720435702370802,-0.02124226072012885
2025-01-25 00:00:00,94.15050233274674,18.835392895642457,172.6349406319407,66.53839384426186,0.06767539217102014,-0.055488959999697066,-0.02039373129034581
2025-01-25 01:00:00,92.93029860233526,27.34999378152285,166.27198270533466,66.56541944749749,0.06030462418352356,-0.06594952179260331,-0.019305316102626247
2025-01-25 02:00:00,90.99072563952339,16.06814339950234,167.50957812278503,66.59245077187327,0.04604938558185448,-0.08055607642269044,-0.017989984060654714
2025-01-25 03:00:00,88.96504440665512,14.32073347333425,167.19796913350132,66.6194878183469,0.024905723292084656,-0.08977097855835373,-0.016462866216694422
2025-01-25 04:00:00,88.88552215184913,19.663509452662417,166.10447620911086,66.64653058787619,-0.0025447725304694473,-0.06366415178602533,-0.014741074965852644
2025-01-25 05:00:00,91.72087442398454,19.932580988112544,164.86348589608195,66.67357908141915,-0.03512413135241914,0.011098772128407978,-0.012843498504813243
2025-01-25 06:00:00,95.70962698400903,24.23846061904559,166.95272682417243,66.70063330820432,-0.0711056923984228,0.10634950000033873,-0.01079057355412004
2025-01-25 07:00:00,97.30027056154854,26.445675673215778,172.69795452433974,66.72769326092238,-0.1083206395128982,0.1666958214680984,-0.008604039669789672
2025-01-25 08:00:00,93.9501187799719,19.94380257763437,167.1696252774672,66.75475894053142,-0.14431723816287223,0.1516623701940137,-0.00630667872661064
2025-01-25 09:00:00,86.20700505627357,10.537318014860192,162.58559842784908,66.7818303479895,-0.17656043604692706,0.06703079914177476,-0.003922043368186358
2025-01-25 10:00:00,77.19422033007979,3.1892883132750773,151.93234340380926,66.80890748425463,-0.20265429527993134,-0.04274142358049519,-0.0014741783652052916
2025-01-25 11:00:00,70.1160808834548,-7.9870310506218685,145.19029753288044,66.835990350285,-0.22056618629086497,-0.13169687763453974,0.0010126611011580602
2025-01-25 12:00:00,66.20878116476452,-10.411237942420817,136.7478380029388,66.86307894703873,-0.2288302773448027,-0.18282423999979716,0.003514290186783963
2025-01-25 13:00:00,64.92158431313544,-15.459132046108133,135.71006775804312,66.89017327547404,-0.2267088528977972,-0.2051287351748516,0.0060068701697432595
2025-01-25 14:00:00,65.7450284971331,-11.863231193916386,140.75350175033026,66.9172733365492,-0.2142933729589706,-0.20615680918135662,0.008467175394402494
2025-01-25 15:00:00,69.4452241042708,-8.348639215477146,147.85031483069918,66.94437913122253,-0.19253265199654504,-0.17353182144223053,0.010872847663593498
2025-01-25 16:00:00,77.19934482880014,-5.862228944833193,150.21002540135697,66.97149066045223,-0.16318254906279728,-0.08795179018921258,0.013202634596493658
2025-01-25 17:00:00,88.48053988831354,15.121845772871715,166.88287806324368,66.99860792519675,-0.12867938820580993,0.04510228482827457,0.015436608765871076
2025-01-25 18:00:00,100.06356719785789,23.721996789227987,174.95712814612068,67.02573092641455,-0.09194712833609517,0.1803892999981955,0.017556364755310448
2025-01-25 19:00:00,107.58559202653731,34.271159254469296,179.58831407898884,67.05285966506406,-0.0561552195529495,0.25602429187266906,0.01954519165499246
2025-01-25 20:00:00,108.5663656225952,36.52948269009757,185.06673211999126,67.07999414210364,-0.02444934893937197,0.23826677178918756,0.021388218942131505
2025-01-25 21:00:00,104.19688814845448,23.383359413709925,181.0303455974984,67.10713435849205,0.0003196998784232215,0.147846400860565,0.023072534127515865
2025-01-25 22:00:00,98.20555605117941,30.253048662363284,167.9197186412734,67.13428031518774,0.01584342051968206,0.04271550917941347,0.024587271022768916
2025-01-25 23:00:00,93.80279119793009,19.225206292123527,167.23586614598446,67.16143201314932,0.02055576259398826,-0.02772043570054329,0.02592366797148871
2025-01-26 00:00:00,91.47943029334195,16.38480066736682,167.60031827343474,67.18858945333541,0.013767329575934288,-0.05548895999964727,0.02707509586916363
2025-01-26 01:00:00,89.54950196800394,16.921177304395773,160.00640788617383,67.21575263670485,-0.004278631312194945,-0.06594952179261944,0.02803705629019079
2025-01-26 02:00:00,86.64798378172193,12.10496256293768,162.97681221538394,67.24292156421627,-0.03243291211004552,-0.08055607642205512,0.028807150516859916
2025-01-26 03:00:00,83.5464252144619,11.671754974496237,160.80279814069436,67.27009623682848,-0.06874603830025229,-0.08977097855849106,0.029385020721090414
2025-01-26 04:00:00,82.43229556292809,13.920500390447902,154.28838310486722,67.2972766555002,-0.11064169078737957,-0.06366415178545796,0.02977226498575809
2025-01-26 05:00:00,84.40657766751114,10.272551578636996,154.5559848839368,67.32446282119047,-0.15514025636614467,0.011098772124760192,0.029972328250664194
2025-01-26 06:00:00,87.78708208655209,17.70894865891843,160.09105010119308,67.35165473485809,-0.19911053815947058,0.10634949999691892,0.029990371623880838
